Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Robert Adam","12438","Alexandre père Dumas","11190","7","Directed","Robert Adam–Alexandre père Dumas","6"
"Robert Adam","12438","Lili Cappellini","2238","39","Directed","Robert Adam–Lili Cappellini","4"
"Robert Adam","12438","Viktor Franz Patzner","29179","4","Directed","Robert Adam–Viktor Franz Patzner","4"
"Robert Adam","12438","Olga Schnitzler","2173","459","Directed","Robert Adam–Olga Schnitzler","3"
"Robert Adam","12438","Alfred Bernau","4040","3","Directed","Robert Adam–Alfred Bernau","3"
"Robert Adam","12438","Friedrich Rosenthal","5799","3","Directed","Robert Adam–Friedrich Rosenthal","3"
"Robert Adam","12438","Heinrich Glücksmann","11454","5","Directed","Robert Adam–Heinrich Glücksmann","3"
"Robert Adam","12438","Heinrich Schnitzler","12692","114","Directed","Robert Adam–Heinrich Schnitzler","3"
"Robert Adam","12438","Maria Pollak","29185","3","Directed","Robert Adam–Maria Pollak","3"
"Robert Adam","12438","Gerhard Gutherz","5812","2","Directed","Robert Adam–Gerhard Gutherz","2"
"Robert Adam","12438","Albert Steinrück","12837","11","Directed","Robert Adam–Albert Steinrück","2"
"Robert Adam","12438","Frieda Pollak","22728","50","Directed","Robert Adam–Frieda Pollak","2"
"Robert Adam","12438","Karl Pollak","22740","2","Directed","Robert Adam–Karl Pollak","2"
"Robert Adam","12438","Giacomo Girolamo Casanova","3145","4","Directed","Robert Adam–Giacomo Girolamo Casanova","1"
"Robert Adam","12438","G. Lenotre","3176","1","Directed","Robert Adam–G. Lenotre","1"
"Robert Adam","12438","Molière","3272","3","Directed","Robert Adam–Molière","1"
"Robert Adam","12438","Titus Maccius Plautus","4083","1","Directed","Robert Adam–Titus Maccius Plautus","1"
"Robert Adam","12438","Jesus","5539","5","Directed","Robert Adam–Jesus","1"
"Robert Adam","12438","Fritz von Uhde","5776","1","Directed","Robert Adam–Fritz von Uhde","1"
"Robert Adam","12438","Titus Livius","5781","1","Directed","Robert Adam–Titus Livius","1"
"Robert Adam","12438","Arthur Schopenhauer","5787","4","Directed","Robert Adam–Arthur Schopenhauer","1"
"Robert Adam","12438","Charles I von England","5790","1","Directed","Robert Adam–Charles I von England","1"
"Robert Adam","12438","Harun ar-Raschid","5794","1","Directed","Robert Adam–Harun ar-Raschid","1"
"Robert Adam","12438","Alexander von Villers","5803","1","Directed","Robert Adam–Alexander von Villers","1"
"Robert Adam","12438","Rudolf von Hoyos","5807","1","Directed","Robert Adam–Rudolf von Hoyos","1"
