Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Else Lasker-Schüler","38973","Arthur Schnitzler","2121","39","Directed","Else Lasker-Schüler–Arthur Schnitzler","1"
"Else Lasker-Schüler","38973","Albert Einstein","11237","1","Directed","Else Lasker-Schüler–Albert Einstein","1"
"Else Lasker-Schüler","38973","Frank Wedekind","13068","3","Directed","Else Lasker-Schüler–Frank Wedekind","1"
"Else Lasker-Schüler","38973","Paul Lasker-Schüler","88324","1","Directed","Else Lasker-Schüler–Paul Lasker-Schüler","1"
"Else Lasker-Schüler","38973","Elise Schiedlbauer","88431","1","Directed","Else Lasker-Schüler–Elise Schiedlbauer","1"
"Else Lasker-Schüler","38973","?? [Freund 1 von Paul Lasker Schüler]","88461","1","Directed","Else Lasker-Schüler–?? [Freund 1 von Paul Lasker Schüler]","1"
