Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Adalbert Franz Seligmann","12769","William Shakespeare","2412","19","Directed","Adalbert Franz Seligmann–William Shakespeare","1"
"Adalbert Franz Seligmann","12769","Hugo Wittmann","2739","3","Directed","Adalbert Franz Seligmann–Hugo Wittmann","1"
"Adalbert Franz Seligmann","12769","Alfred Polgar","2989","6","Directed","Adalbert Franz Seligmann–Alfred Polgar","1"
"Adalbert Franz Seligmann","12769","Paul Brann","10998","2","Directed","Adalbert Franz Seligmann–Paul Brann","1"
"Adalbert Franz Seligmann","12769","Max Eugen Burckhard","11036","55","Directed","Adalbert Franz Seligmann–Max Eugen Burckhard","1"
"Adalbert Franz Seligmann","12769","Heinrich Glücksmann","11454","5","Directed","Adalbert Franz Seligmann–Heinrich Glücksmann","1"
"Adalbert Franz Seligmann","12769","Siegfried Jacobsohn","11813","9","Directed","Adalbert Franz Seligmann–Siegfried Jacobsohn","1"
"Adalbert Franz Seligmann","12769","Heinrich von Kleist","11933","3","Directed","Adalbert Franz Seligmann–Heinrich von Kleist","1"
"Adalbert Franz Seligmann","12769","Ferency","16180","1","Directed","Adalbert Franz Seligmann–Ferency","1"
"Adalbert Franz Seligmann","12769","Ludwig Michalek","50556","1","Directed","Adalbert Franz Seligmann–Ludwig Michalek","1"
"Adalbert Franz Seligmann","12769","H. Roth","50560","1","Directed","Adalbert Franz Seligmann–H. Roth","1"
