Source,Target,Weight,Type
"Beer-Hofmann, Richard","Wien",713,Directed
"Beer-Hofmann, Richard","Wollzeile",147,Directed
"Beer-Hofmann, Richard","I., Innere Stadt",139,Directed
"Beer-Hofmann, Richard","Bad Ischl",134,Directed
"Beer-Hofmann, Richard","IX., Alsergrund",121,Directed
"Beer-Hofmann, Richard","XVIII., Währing",106,Directed
"Beer-Hofmann, Richard","Rodaun",82,Directed
"Beer-Hofmann, Richard","Salzburg",73,Directed
"Beer-Hofmann, Richard","Hasenauerstraße 59",73,Directed
"Beer-Hofmann, Richard","Edmund-Weiß-Gasse 7",68,Directed
"Beer-Hofmann, Richard","Österreich",63,Directed
"Beer-Hofmann, Richard","Frankgasse 1",56,Directed
"Beer-Hofmann, Richard","Liesingerstraße",52,Directed
"Beer-Hofmann, Richard","Berlin",46,Directed
"Beer-Hofmann, Richard","Sternwartestraße 71",40,Directed
"Beer-Hofmann, Richard","Bad Aussee",34,Directed
"Beer-Hofmann, Richard","Venedig",31,Directed
"Beer-Hofmann, Richard","Altaussee",29,Directed
"Beer-Hofmann, Richard","Kärnten",29,Directed
"Beer-Hofmann, Richard","Vahrn",25,Directed
"Beer-Hofmann, Richard","Semmering",24,Directed
"Beer-Hofmann, Richard","Seeboden",24,Directed
"Beer-Hofmann, Richard","München",23,Directed
"Beer-Hofmann, Richard","Pörtschach am Wörthersee",22,Directed
"Beer-Hofmann, Richard","Italien",22,Directed
"Beer-Hofmann, Richard","Kopenhagen",21,Directed
"Beer-Hofmann, Richard","Steindorf am Ossiacher See",21,Directed
"Beer-Hofmann, Richard","Eglmoosgasse",20,Directed
"Beer-Hofmann, Richard","Café Griensteidl",19,Directed
"Beer-Hofmann, Richard","Rom",19,Directed
"Beer-Hofmann, Richard","Tirol",18,Directed
"Beer-Hofmann, Richard","Hotel und Pension Rudolfshöhe (Leopold Petter)",17,Directed
"Beer-Hofmann, Richard","Florenz",17,Directed
"Beer-Hofmann, Richard","Lido",17,Directed
"Beer-Hofmann, Richard","Burgtheater",16,Directed
"Beer-Hofmann, Richard","Bozen",16,Directed
"Beer-Hofmann, Richard","Villa Platzer",16,Directed
"Beer-Hofmann, Richard","Salzkammergut",16,Directed
"Beer-Hofmann, Richard","Baden bei Wien",15,Directed
"Beer-Hofmann, Richard","Grazer Straße [Bad Ischl]",15,Directed
"Beer-Hofmann, Richard","Reichenau an der Rax",15,Directed
"Beer-Hofmann, Richard","Riva del Garda",14,Directed
"Beer-Hofmann, Richard","St. Gilgen",14,Directed
"Beer-Hofmann, Richard","Welsberg-Taisten",14,Directed
"Beer-Hofmann, Richard","Lago di Garda",13,Directed
"Beer-Hofmann, Richard","Innsbruck",13,Directed
"Beer-Hofmann, Richard","Villa Arnstein",13,Directed
"Beer-Hofmann, Richard","Ossiacher See",12,Directed
"Beer-Hofmann, Richard","Velden am Wörthersee",11,Directed
"Beer-Hofmann, Richard","Brixen",11,Directed
"Beer-Hofmann, Richard","Brijuni",11,Directed
"Beer-Hofmann, Richard","Seidlgasse",10,Directed
"Beer-Hofmann, Richard","Paris",10,Directed
"Beer-Hofmann, Richard","Neapel",10,Directed
"Beer-Hofmann, Richard","Frankfurt am Main",10,Directed
"Beer-Hofmann, Richard","Grand Hotel des Bains",10,Directed
"Beer-Hofmann, Richard","Engadin",10,Directed
"Beer-Hofmann, Richard","St. Moritz",10,Directed
"Beer-Hofmann, Richard","Weißenbach am Attersee",10,Directed
"Beer-Hofmann, Richard","Schulgasse",9,Directed
"Beer-Hofmann, Richard","Schönberg im Stubaital",9,Directed
"Beer-Hofmann, Richard","Café Pucher",9,Directed
"Beer-Hofmann, Richard","Wildbad Waldbrunn",9,Directed
"Beer-Hofmann, Richard","Steiermark",8,Directed
"Beer-Hofmann, Richard","Schweiz",8,Directed
"Beer-Hofmann, Richard","Čáslav",8,Directed
"Beer-Hofmann, Richard","Trondheim",8,Directed
"Beer-Hofmann, Richard","Stockholm",8,Directed
"Beer-Hofmann, Richard","Villach",8,Directed
"Beer-Hofmann, Richard","Südtirol",8,Directed
"Beer-Hofmann, Richard","Sankt Michael",8,Directed
"Beer-Hofmann, Richard","Meran",8,Directed
"Beer-Hofmann, Richard","Hotel Kaiserkrone",8,Directed
"Beer-Hofmann, Richard","Lueg",8,Directed
"Beer-Hofmann, Richard","Edlach",8,Directed
"Beer-Hofmann, Richard","Partenkirchen",8,Directed
"Beer-Hofmann, Richard","Dänemark",7,Directed
"Beer-Hofmann, Richard","Raimund-Theater",7,Directed
"Beer-Hofmann, Richard","Mailand",7,Directed
"Beer-Hofmann, Richard","Hamburg",7,Directed
"Beer-Hofmann, Richard","Oberösterreich",7,Directed
"Beer-Hofmann, Richard","Kaiser-Franz-Ring",7,Directed
"Beer-Hofmann, Richard","Genua",7,Directed
"Beer-Hofmann, Richard","XIII., Hietzing",7,Directed
"Beer-Hofmann, Richard","Seis am Schlern",7,Directed
"Beer-Hofmann, Richard","XXIII., Liesing",7,Directed
"Beer-Hofmann, Richard","Ottakringer Bräu",7,Directed
"Beer-Hofmann, Richard","III., Landstraße",6,Directed
"Beer-Hofmann, Richard","VIII., Josefstadt",6,Directed
"Beer-Hofmann, Richard","Opatija",6,Directed
"Beer-Hofmann, Richard","Theater in der Josefstadt",6,Directed
"Beer-Hofmann, Richard","Österreichischer Hof",6,Directed
"Beer-Hofmann, Richard","Gardone Riviera",6,Directed
"Beer-Hofmann, Richard","Bayreuth",6,Directed
"Beer-Hofmann, Richard","Bad Gastein",6,Directed
"Beer-Hofmann, Richard","Millstätter See",6,Directed
"Beer-Hofmann, Richard","Karersee",6,Directed
"Beer-Hofmann, Richard","Pustertal",6,Directed
"Beer-Hofmann, Richard","Villa Frühling",6,Directed
"Beer-Hofmann, Richard","Steinfeld",6,Directed
"Beer-Hofmann, Richard","Celerina",6,Directed
"Beer-Hofmann, Richard","Attersee",6,Directed
"Beer-Hofmann, Richard","Brünn",5,Directed
"Beer-Hofmann, Richard","Türkenschanzpark",5,Directed
"Beer-Hofmann, Richard","Strobl",5,Directed
"Beer-Hofmann, Richard","Theater an der Wien",5,Directed
"Beer-Hofmann, Richard","Carl-Theater",5,Directed
"Beer-Hofmann, Richard","Volkstheater",5,Directed
"Beer-Hofmann, Richard","Marienbad",5,Directed
"Beer-Hofmann, Richard","XIX., Döbling",5,Directed
"Beer-Hofmann, Richard","Grand Hotel Bauer-Grünwald",5,Directed
"Beer-Hofmann, Richard","Brühl",5,Directed
"Beer-Hofmann, Richard","Bayern",5,Directed
"Beer-Hofmann, Richard","Zürich",5,Directed
"Beer-Hofmann, Richard","Skodsborg",5,Directed
"Beer-Hofmann, Richard","Hotel Kongen af Danmark",5,Directed
"Beer-Hofmann, Richard","Tegernsee",5,Directed
"Beer-Hofmann, Richard","Graz",5,Directed
"Beer-Hofmann, Richard","Meissl & Schadn",5,Directed
"Beer-Hofmann, Richard","Spittal an der Drau",5,Directed
"Beer-Hofmann, Richard","Niederösterreich",5,Directed
"Beer-Hofmann, Richard","Wörthersee",5,Directed
"Beer-Hofmann, Richard","Marienlyst",5,Directed
"Beer-Hofmann, Richard","Santa Maria Elisabetta",5,Directed
"Beer-Hofmann, Richard","Garmisch-Partenkirchen",5,Directed
"Beer-Hofmann, Richard","Fischerndorf",5,Directed
"Beer-Hofmann, Richard","Café Tomaselli",4,Directed
"Beer-Hofmann, Richard","Znaim",4,Directed
"Beer-Hofmann, Richard","Bad Fusch",4,Directed
"Beer-Hofmann, Richard","Genf",4,Directed
"Beer-Hofmann, Richard","Pallanza",4,Directed
"Beer-Hofmann, Richard","Hotel Quirinale",4,Directed
"Beer-Hofmann, Richard","Hôtel Hassler",4,Directed
"Beer-Hofmann, Richard","Stazione di Venezia Santa Lucia",4,Directed
"Beer-Hofmann, Richard","Oslo",4,Directed
"Beer-Hofmann, Richard","Fürberg",4,Directed
"Beer-Hofmann, Richard","London",4,Directed
"Beer-Hofmann, Richard","Luzern",4,Directed
"Beer-Hofmann, Richard","Lugano",4,Directed
"Beer-Hofmann, Richard","Hotel Edlacherhof",4,Directed
"Beer-Hofmann, Richard","Toblach",4,Directed
"Beer-Hofmann, Richard","Sachsenburg",4,Directed
"Beer-Hofmann, Richard","Wiesbaden",4,Directed
"Beer-Hofmann, Richard","Pegli",4,Directed
"Beer-Hofmann, Richard","Sanremo",4,Directed
"Beer-Hofmann, Richard","Kurhaus Rudolfsbad",4,Directed
"Beer-Hofmann, Richard","Palast Hotel Lido",4,Directed
"Beer-Hofmann, Richard","Südbahnhotel [Semmering]",4,Directed
"Beer-Hofmann, Richard","Amsterdam",4,Directed
"Beer-Hofmann, Richard","Hotel Bristol Berlin",4,Directed
"Beer-Hofmann, Richard","Helsingør",4,Directed
"Beer-Hofmann, Richard","Maria Schutz",4,Directed
"Beer-Hofmann, Richard","Große Dolomitenstraße",4,Directed
"Beer-Hofmann, Richard","Hotel Waldhaus am See",4,Directed
"Beer-Hofmann, Richard","Restaurant Sonnenschein",4,Directed
"Beer-Hofmann, Richard","Haus Tannenberg",4,Directed
"Beer-Hofmann, Richard","Hotel Neuhauser",3,Directed
"Beer-Hofmann, Richard","Frankreich",3,Directed
"Beer-Hofmann, Richard","Pension Quisisana",3,Directed
"Beer-Hofmann, Richard","Wohnung und Ordination Johann Schnitzler Burgring 1",3,Directed
"Beer-Hofmann, Richard","Café Central",3,Directed
"Beer-Hofmann, Richard","Riedhof",3,Directed
"Beer-Hofmann, Richard","Donau",3,Directed
"Beer-Hofmann, Richard","Hotel Westminster",3,Directed
"Beer-Hofmann, Richard","Krütznergasse",3,Directed
"Beer-Hofmann, Richard","Uffizien",3,Directed
"Beer-Hofmann, Richard","Roma Termini",3,Directed
"Beer-Hofmann, Richard","Prag",3,Directed
"Beer-Hofmann, Richard","Pompeji",3,Directed
"Beer-Hofmann, Richard","Badgasse",3,Directed
"Beer-Hofmann, Richard","Böhmen",3,Directed
"Beer-Hofmann, Richard","Gasthaus Jagerhof",3,Directed
"Beer-Hofmann, Richard","Göteborg",3,Directed
"Beer-Hofmann, Richard","Gmunden",3,Directed
"Beer-Hofmann, Richard","Café Arkaden",3,Directed
"Beer-Hofmann, Richard","San Martino di Castrozza",3,Directed
"Beer-Hofmann, Richard","Carbonin",3,Directed
"Beer-Hofmann, Richard","Hohe Tauern",3,Directed
"Beer-Hofmann, Richard","Pension Pundschu",3,Directed
"Beer-Hofmann, Richard","Nürnberg",3,Directed
"Beer-Hofmann, Richard","Hôtel du Parc & Bristol",3,Directed
"Beer-Hofmann, Richard","Mendelpass",3,Directed
"Beer-Hofmann, Richard","Bahnhof Firenze Santa Maria Novella",3,Directed
"Beer-Hofmann, Richard","Hotel am See",3,Directed
"Beer-Hofmann, Richard","Pontresina",3,Directed
"Beer-Hofmann, Richard","St. Anton am Arlberg",3,Directed
"Beer-Hofmann, Richard","Torbole sul Garda",3,Directed
"Beer-Hofmann, Richard","Rax",3,Directed
"Beer-Hofmann, Richard","Mittelmeer",3,Directed
"Beer-Hofmann, Richard","Algier",3,Directed
"Beer-Hofmann, Richard","New York City",3,Directed
"Beer-Hofmann, Richard","Kurhotellet",3,Directed
"Beer-Hofmann, Richard","Pordoijoch",3,Directed
"Beer-Hofmann, Richard","Pichl am See",3,Directed
"Beer-Hofmann, Richard","Tutzing",3,Directed
"Beer-Hofmann, Richard","Val Catena",3,Directed
