Source,Target,Weight,Type
"Brandes, Georg","Wien",111,Directed
"Brandes, Georg","Kopenhagen",87,Directed
"Brandes, Georg","Dänemark",36,Directed
"Brandes, Georg","Sternwartestraße 71",32,Directed
"Brandes, Georg","Österreich",20,Directed
"Brandes, Georg","Berlin",20,Directed
"Brandes, Georg","XVIII., Währing",17,Directed
"Brandes, Georg","Deutschland",15,Directed
"Brandes, Georg","Paris",10,Directed
"Brandes, Georg","Frankreich",10,Directed
"Brandes, Georg","Russland",9,Directed
"Brandes, Georg","Frankgasse 1",8,Directed
"Brandes, Georg","Italien",8,Directed
"Brandes, Georg","Amerika",8,Directed
"Brandes, Georg","Salzburg",7,Directed
"Brandes, Georg","Marienlyst",7,Directed
"Brandes, Georg","Schweden",6,Directed
"Brandes, Georg","Skandinavien",6,Directed
"Brandes, Georg","Opatija",6,Directed
"Brandes, Georg","Karlsbad",6,Directed
"Brandes, Georg","Polen",5,Directed
"Brandes, Georg","Havnegade",5,Directed
"Brandes, Georg","Rom",5,Directed
"Brandes, Georg","Burgtheater",5,Directed
"Brandes, Georg","Schweiz",5,Directed
"Brandes, Georg","IX., Alsergrund",4,Directed
"Brandes, Georg","Bad Ischl",4,Directed
"Brandes, Georg","Preußen",4,Directed
"Brandes, Georg","Europa",4,Directed
"Brandes, Georg","Budapest",4,Directed
"Brandes, Georg","Ungarn",4,Directed
"Brandes, Georg","Edmund-Weiß-Gasse 7",4,Directed
"Brandes, Georg","England",4,Directed
"Brandes, Georg","Skodsborg",3,Directed
"Brandes, Georg","Florenz",3,Directed
"Brandes, Georg","Taormina",3,Directed
"Brandes, Georg","Südschleswig",3,Directed
"Brandes, Georg","Stockholm",3,Directed
"Brandes, Georg","Kommunehospitalet",3,Directed
"Brandes, Georg","Vahrn",3,Directed
"Brandes, Georg","München",3,Directed
"Brandes, Georg","Sankt Petersburg",3,Directed
"Brandes, Georg","Residenzhotel",2,Directed
"Brandes, Georg","Neapel",2,Directed
"Brandes, Georg","Venedig",2,Directed
"Brandes, Georg","Dresden",2,Directed
"Brandes, Georg","Carl-Theater",2,Directed
"Brandes, Georg","Lviv",2,Directed
"Brandes, Georg","Frankfurt am Main",2,Directed
"Brandes, Georg","Schlesien",2,Directed
"Brandes, Georg","Schloss Strzebowitz",2,Directed
"Brandes, Georg","Ostrava",2,Directed
"Brandes, Georg","Südbahnhof",2,Directed
"Brandes, Georg","Nordbahnhof",2,Directed
"Brandes, Georg","Helsingør",2,Directed
"Brandes, Georg","Pallanza",2,Directed
"Brandes, Georg","Seis am Schlern",2,Directed
"Brandes, Georg","Südtirol",2,Directed
"Brandes, Georg","Boulevard Raspail",2,Directed
"Brandes, Georg","Hôtel Lutetia",2,Directed
"Brandes, Georg","Menton",2,Directed
"Brandes, Georg","Garmisch-Partenkirchen",2,Directed
"Brandes, Georg","Schottland",2,Directed
"Brandes, Georg","Urania",2,Directed
"Brandes, Georg","Celerina",2,Directed
"Brandes, Georg","Ministerium für Unterricht",2,Directed
"Brandes, Georg","Comedy Theatre",2,Directed
"Brandes, Georg","Moskau",2,Directed
"Brandes, Georg","Amsterdam",2,Directed
"Brandes, Georg","Niederlande",2,Directed
"Brandes, Georg","Griechenland",2,Directed
"Brandes, Georg","Athen",2,Directed
"Brandes, Georg","Villa Iris",2,Directed
"Brandes, Georg","Hornbæk",2,Directed
"Brandes, Georg","Gilleleje",2,Directed
"Brandes, Georg","Baden-Baden",2,Directed
"Brandes, Georg","Österreichischer Hof",2,Directed
"Brandes, Georg","VIII., Josefstadt",2,Directed
"Brandes, Georg","Gran Canaria",2,Directed
"Brandes, Georg","Volkstheater",1,Directed
"Brandes, Georg","Lessing-Theater",1,Directed
"Brandes, Georg","Deutsches Theater Berlin",1,Directed
"Brandes, Georg","Badehotellet",1,Directed
"Brandes, Georg","III., Landstraße",1,Directed
"Brandes, Georg","Hotel und Pension Rudolfshöhe (Leopold Petter)",1,Directed
"Brandes, Georg","Teinfaltstraße",1,Directed
"Brandes, Georg","Hotel Imperial",1,Directed
"Brandes, Georg","Hotel Bristol Wien",1,Directed
"Brandes, Georg","Grand Hotel Wien",1,Directed
"Brandes, Georg","Hotel Timeo",1,Directed
"Brandes, Georg","Universität La Sapienza",1,Directed
"Brandes, Georg","Ätna",1,Directed
"Brandes, Georg","Wollzeile",1,Directed
"Brandes, Georg","China",1,Directed
"Brandes, Georg","Japan",1,Directed
"Brandes, Georg","Valle d’Ampezzo",1,Directed
"Brandes, Georg","Sizilien",1,Directed
"Brandes, Georg","Brenner",1,Directed
"Brandes, Georg","Genua",1,Directed
"Brandes, Georg","Bastille",1,Directed
