Source,Target,Weight,Type
"Mamroth, Fedor","Wien",486,Directed
"Mamroth, Fedor","Berlin",287,Directed
"Mamroth, Fedor","Paris",198,Directed
"Mamroth, Fedor","Dessauer Straße",138,Directed
"Mamroth, Fedor","Frankfurt am Main",111,Directed
"Mamroth, Fedor","rue Feydeau",89,Directed
"Mamroth, Fedor","Frankreich",53,Directed
"Mamroth, Fedor","Österreich",48,Directed
"Mamroth, Fedor","Deutschland",45,Directed
"Mamroth, Fedor","Frankgasse 1",42,Directed
"Mamroth, Fedor","Bad Ischl",41,Directed
"Mamroth, Fedor","Salzburg",36,Directed
"Mamroth, Fedor","Deutsches Theater Berlin",36,Directed
"Mamroth, Fedor","IX., Alsergrund",33,Directed
"Mamroth, Fedor","Edmund-Weiß-Gasse 7",32,Directed
"Mamroth, Fedor","München",29,Directed
"Mamroth, Fedor","Italien",29,Directed
"Mamroth, Fedor","Südtirol",26,Directed
"Mamroth, Fedor","rue de la Bourse",26,Directed
"Mamroth, Fedor","Tirol",24,Directed
"Mamroth, Fedor","Schweiz",24,Directed
"Mamroth, Fedor","rue Richelieu",21,Directed
"Mamroth, Fedor","Prag",21,Directed
"Mamroth, Fedor","Breslau",17,Directed
"Mamroth, Fedor","China",17,Directed
"Mamroth, Fedor","Dänemark",15,Directed
"Mamroth, Fedor","Kopenhagen",15,Directed
"Mamroth, Fedor","Seidengasse",14,Directed
"Mamroth, Fedor","Brüssel",14,Directed
"Mamroth, Fedor","Florenz",14,Directed
"Mamroth, Fedor","Welsberg-Taisten",14,Directed
"Mamroth, Fedor","Berggasse",13,Directed
"Mamroth, Fedor","Europa",12,Directed
"Mamroth, Fedor","XVIII., Währing",12,Directed
"Mamroth, Fedor","Hamburg",11,Directed
"Mamroth, Fedor","Bad Tölz",11,Directed
"Mamroth, Fedor","Wörthersee",11,Directed
"Mamroth, Fedor","Hinterbrühl",11,Directed
"Mamroth, Fedor","Venedig",10,Directed
"Mamroth, Fedor","Shanghai",10,Directed
"Mamroth, Fedor","Leipzig",9,Directed
"Mamroth, Fedor","Burgtheater",9,Directed
"Mamroth, Fedor","Marienbad",9,Directed
"Mamroth, Fedor","Bayreuth",9,Directed
"Mamroth, Fedor","Pörtschach am Wörthersee",8,Directed
"Mamroth, Fedor","Ordination Arthur Schnitzler [Bösendorferstraße 11]",8,Directed
"Mamroth, Fedor","Russland",8,Directed
"Mamroth, Fedor","Riva del Garda",8,Directed
"Mamroth, Fedor","Semmering",8,Directed
"Mamroth, Fedor","Norwegen",7,Directed
"Mamroth, Fedor","England",7,Directed
"Mamroth, Fedor","Bad Aussee",7,Directed
"Mamroth, Fedor","Japan",7,Directed
"Mamroth, Fedor","Alpen",7,Directed
"Mamroth, Fedor","Skodsborg",7,Directed
"Mamroth, Fedor","Rennes",7,Directed
"Mamroth, Fedor","Rom",7,Directed
"Mamroth, Fedor","Innsbruck",7,Directed
"Mamroth, Fedor","Palasthotel Berlin",7,Directed
"Mamroth, Fedor","Vahrn",7,Directed
"Mamroth, Fedor","Kärnten",6,Directed
"Mamroth, Fedor","Niederlande",6,Directed
"Mamroth, Fedor","Köln",6,Directed
"Mamroth, Fedor","Schweden",6,Directed
"Mamroth, Fedor","Dresden",6,Directed
"Mamroth, Fedor","Genua",6,Directed
"Mamroth, Fedor","London",6,Directed
"Mamroth, Fedor","Griechenland",6,Directed
"Mamroth, Fedor","Rossertstraße",6,Directed
"Mamroth, Fedor","Peking",6,Directed
"Mamroth, Fedor","Hong Kong",6,Directed
"Mamroth, Fedor","Velden am Wörthersee",6,Directed
"Mamroth, Fedor","Dolomiten",6,Directed
"Mamroth, Fedor","Rotensterngasse",6,Directed
"Mamroth, Fedor","Reuterweg",6,Directed
"Mamroth, Fedor","Madonna di Campiglio",6,Directed
"Mamroth, Fedor","Grand Hotel Wien",6,Directed
"Mamroth, Fedor","Sternwartestraße 71",6,Directed
"Mamroth, Fedor","Reichenau an der Rax",5,Directed
"Mamroth, Fedor","Spanien",5,Directed
"Mamroth, Fedor","Engadin",5,Directed
"Mamroth, Fedor","Österreich-Ungarn",5,Directed
"Mamroth, Fedor","Tianjin",5,Directed
"Mamroth, Fedor","Hotel Saxonia",5,Directed
"Mamroth, Fedor","Stresemannstraße",5,Directed
"Mamroth, Fedor","Potsdamer Platz",5,Directed
"Mamroth, Fedor","Trafoi",5,Directed
"Mamroth, Fedor","Lago di Garda",5,Directed
"Mamroth, Fedor","Brühl",5,Directed
"Mamroth, Fedor","Trient",5,Directed
"Mamroth, Fedor","Mürren",5,Directed
"Mamroth, Fedor","Stauffenbergstraße",5,Directed
"Mamroth, Fedor","Baden bei Wien",4,Directed
"Mamroth, Fedor","rue des Plantes",4,Directed
"Mamroth, Fedor","I., Innere Stadt",4,Directed
"Mamroth, Fedor","place de la Bourse",4,Directed
"Mamroth, Fedor","Mailand",4,Directed
"Mamroth, Fedor","Hotel und Pension Rudolfshöhe (Leopold Petter)",4,Directed
"Mamroth, Fedor","Nürnberg",4,Directed
"Mamroth, Fedor","Bayern",4,Directed
