Source,Target,Weight,Type
"Bahr, Hermann","Wien",353,Directed
"Bahr, Hermann","Berlin",68,Directed
"Bahr, Hermann","Edmund-Weiß-Gasse 7",55,Directed
"Bahr, Hermann","XVIII., Währing",41,Directed
"Bahr, Hermann","Günthergasse",39,Directed
"Bahr, Hermann","Ober Sankt Veit",39,Directed
"Bahr, Hermann","Salzburg",28,Directed
"Bahr, Hermann","Veitlissengasse",28,Directed
"Bahr, Hermann","XIII., Hietzing",26,Directed
"Bahr, Hermann","Sternwartestraße 71",24,Directed
"Bahr, Hermann","München",22,Directed
"Bahr, Hermann","Semmering",22,Directed
"Bahr, Hermann","Frankgasse 1",21,Directed
"Bahr, Hermann","Österreich",16,Directed
"Bahr, Hermann","IX., Alsergrund",13,Directed
"Bahr, Hermann","Steyrerhof",12,Directed
"Bahr, Hermann","Burgtheater",10,Directed
"Bahr, Hermann","Deutschland",9,Directed
"Bahr, Hermann","Volkstheater",9,Directed
"Bahr, Hermann","Venedig",8,Directed
"Bahr, Hermann","I., Innere Stadt",7,Directed
"Bahr, Hermann","Bad Ischl",7,Directed
"Bahr, Hermann","Deutsches Theater Berlin",7,Directed
"Bahr, Hermann","Italien",7,Directed
"Bahr, Hermann","London",6,Directed
"Bahr, Hermann","Paris",5,Directed
"Bahr, Hermann","Salesianergasse 12",4,Directed
"Bahr, Hermann","Leipzig",4,Directed
"Bahr, Hermann","Bösendorfer-Saal",4,Directed
"Bahr, Hermann","Hamburg",4,Directed
"Bahr, Hermann","Dubrovnik",4,Directed
"Bahr, Hermann","Bayreuth",4,Directed
"Bahr, Hermann","Oper",4,Directed
"Bahr, Hermann","Südbahnhotel [Semmering]",4,Directed
"Bahr, Hermann","Hebbel-Theater",4,Directed
"Bahr, Hermann","Barerstraße",4,Directed
"Bahr, Hermann","Pelikangasse",3,Directed
"Bahr, Hermann","Rodaun",3,Directed
"Bahr, Hermann","Dresden",3,Directed
"Bahr, Hermann","Porzellangasse",3,Directed
"Bahr, Hermann","Hotel de Rome",3,Directed
"Bahr, Hermann","Reichenau an der Rax",3,Directed
"Bahr, Hermann","Edlach",3,Directed
"Bahr, Hermann","Öhningen",3,Directed
"Bahr, Hermann","Taormina",3,Directed
"Bahr, Hermann","Lueg",3,Directed
"Bahr, Hermann","Triest",3,Directed
"Bahr, Hermann","Marienlyst",3,Directed
"Bahr, Hermann","Villa Mauthner-Markhof",3,Directed
"Bahr, Hermann","Schloss Arenberg",3,Directed
"Bahr, Hermann","Kärntnerring 12/Bösendorferstraße 11",2,Directed
"Bahr, Hermann","Hotel Sacher",2,Directed
"Bahr, Hermann","Wohnung und Ordination Johann Schnitzler Burgring 1",2,Directed
"Bahr, Hermann","Hotel und Pension Rudolfshöhe (Leopold Petter)",2,Directed
"Bahr, Hermann","Innsbruck",2,Directed
"Bahr, Hermann","Schliersee",2,Directed
"Bahr, Hermann","Redaktion der »Zeit«",2,Directed
"Bahr, Hermann","Baden bei Wien",2,Directed
"Bahr, Hermann","Secession",2,Directed
"Bahr, Hermann","Konservatorium der Gesellschaft der Musikfreunde",2,Directed
"Bahr, Hermann","Rom",2,Directed
"Bahr, Hermann","St. Anton am Arlberg",2,Directed
"Bahr, Hermann","Frankreich",2,Directed
"Bahr, Hermann","Unter den Linden",2,Directed
"Bahr, Hermann","Palasthotel Berlin",2,Directed
"Bahr, Hermann","Kuranstalt Dr. Konried",2,Directed
"Bahr, Hermann","rue de l’Assomption",2,Directed
"Bahr, Hermann","Ottakringer Bräu",2,Directed
"Bahr, Hermann","Radolfzell am Bodensee",2,Directed
"Bahr, Hermann","Rijeka",2,Directed
"Bahr, Hermann","Sizilien",2,Directed
"Bahr, Hermann","Opatija",2,Directed
"Bahr, Hermann","Hotel Continental [Berlin]",2,Directed
"Bahr, Hermann","Dalmatien",2,Directed
"Bahr, Hermann","Ombla",2,Directed
"Bahr, Hermann","Athen",2,Directed
"Bahr, Hermann","St. Gilgen",2,Directed
"Bahr, Hermann","Sankt Veit",2,Directed
"Bahr, Hermann","Casa Petrarca",2,Directed
"Bahr, Hermann","Russland",2,Directed
"Bahr, Hermann","Adriatisches Meer",2,Directed
"Bahr, Hermann","Zürich",2,Directed
"Bahr, Hermann","Frankfurt am Main",2,Directed
"Bahr, Hermann","Santa Maria Elisabetta",2,Directed
"Bahr, Hermann","Zell am Ziller",2,Directed
"Bahr, Hermann","Halle (Saale)",2,Directed
"Bahr, Hermann","Darmstadt",2,Directed
"Bahr, Hermann","De Keysers Royal Hotel",2,Directed
"Bahr, Hermann","Otto-Wagner-Spital",2,Directed
"Bahr, Hermann","Kurhaus Semmering",2,Directed
"Bahr, Hermann","Am Heumarkt",1,Directed
"Bahr, Hermann","Alexanderstraße",1,Directed
"Bahr, Hermann","Grillparzerstraße",1,Directed
"Bahr, Hermann","Böhmen",1,Directed
"Bahr, Hermann","Café Griensteidl",1,Directed
"Bahr, Hermann","Israel",1,Directed
"Bahr, Hermann","Eisenstadt",1,Directed
"Bahr, Hermann","Luzern",1,Directed
"Bahr, Hermann","III., Landstraße",1,Directed
"Bahr, Hermann","Mödling",1,Directed
