Source,Target,Weight,Type
"Adam, Robert","Wien",110,Directed
"Adam, Robert","Meidlinger Hauptstraße",54,Directed
"Adam, Robert","Sternwartestraße 71",52,Directed
"Adam, Robert","XII., Meidling",50,Directed
"Adam, Robert","XVIII., Währing",26,Directed
"Adam, Robert","Zistersdorf",17,Directed
"Adam, Robert","IX., Alsergrund",8,Directed
"Adam, Robert","Niederösterreich",8,Directed
"Adam, Robert","VIII., Josefstadt",8,Directed
"Adam, Robert","Volkstheater",7,Directed
"Adam, Robert","Österreich",6,Directed
"Adam, Robert","Burgtheater",5,Directed
"Adam, Robert","I., Innere Stadt",3,Directed
"Adam, Robert","München",3,Directed
"Adam, Robert","Andorf",3,Directed
"Adam, Robert","Gutenstein",3,Directed
"Adam, Robert","Kammerspiele Wien",2,Directed
"Adam, Robert","XXI., Floridsdorf",2,Directed
"Adam, Robert","Altaussee",2,Directed
"Adam, Robert","Bad Aussee",2,Directed
"Adam, Robert","Salzburg",2,Directed
"Adam, Robert","Bad Gastein",2,Directed
"Adam, Robert","Griechenland",2,Directed
"Adam, Robert","Bayern",2,Directed
"Adam, Robert","Innviertel",2,Directed
"Adam, Robert","Wels",2,Directed
"Adam, Robert","Deutschland",2,Directed
"Adam, Robert","Karlsbad",2,Directed
"Adam, Robert","Erholungsheim der Bundesbeamten",2,Directed
"Adam, Robert","XIII., Hietzing",2,Directed
"Adam, Robert","Edmund-Weiß-Gasse 7",1,Directed
"Adam, Robert","Türkenschanzpark",1,Directed
"Adam, Robert","Villa Annerl",1,Directed
"Adam, Robert","Villa Zufriedenheit",1,Directed
"Adam, Robert","Neue Wiener Bühne",1,Directed
"Adam, Robert","Hotel am See",1,Directed
"Adam, Robert","Fischerndorf",1,Directed
"Adam, Robert","Frankreich",1,Directed
"Adam, Robert","Babylon",1,Directed
"Adam, Robert","Steiermark",1,Directed
"Adam, Robert","Ostia Antica",1,Directed
"Adam, Robert","Rom",1,Directed
"Adam, Robert","Schärding",1,Directed
"Adam, Robert","Partenkirchen",1,Directed
"Adam, Robert","Passau",1,Directed
"Adam, Robert","Donau",1,Directed
"Adam, Robert","Provinzial-Heil- und Pflegeanstalt",1,Directed
"Adam, Robert","Linz",1,Directed
"Adam, Robert","Ottensheim",1,Directed
"Adam, Robert","Wilhering",1,Directed
"Adam, Robert","Eberstalzell",1,Directed
"Adam, Robert","Vorchdorf",1,Directed
"Adam, Robert","Pöstlingberg",1,Directed
"Adam, Robert","Sankt Florian",1,Directed
"Adam, Robert","Prag",1,Directed
"Adam, Robert","Sachsen",1,Directed
"Adam, Robert","Spa",1,Directed
"Adam, Robert","Beamtenkurhaus zum Goldenden Kreuz",1,Directed
"Adam, Robert","Reichenau an der Rax",1,Directed
"Adam, Robert","Wegscheid",1,Directed
"Adam, Robert","England",1,Directed
"Adam, Robert","Italien",1,Directed
"Adam, Robert","Schweden",1,Directed
"Adam, Robert","Sanatorium Loew",1,Directed
"Adam, Robert","Elisabethstraße [Wien]",1,Directed
"Adam, Robert","Millstatt",1,Directed
"Adam, Robert","Volksgarten",1,Directed
"Adam, Robert","Jardin du Luxembourg",1,Directed
"Adam, Robert","Schloss Schönbrunn",1,Directed
"Adam, Robert","Prater",1,Directed
"Adam, Robert","Semmering",1,Directed
"Adam, Robert","Meran Haus",1,Directed
"Adam, Robert","Frankfurt am Main",1,Directed
"Adam, Robert","Berlin",1,Directed
