Source,Target,Weight,Type
"Fels, Friedrich M.","",28,Directed
"Fels, Friedrich M.","Frankgasse 1",8,Directed
"Fels, Friedrich M.","IX., Alsergrund",8,Directed
"Fels, Friedrich M.","Meran",6,Directed
"Fels, Friedrich M.","Zürich",6,Directed
"Fels, Friedrich M.","",3,Directed
"Fels, Friedrich M.","Krütznergasse",3,Directed
"Fels, Friedrich M.","",3,Directed
"Fels, Friedrich M.","",3,Directed
"Fels, Friedrich M.","Berlin",3,Directed
"Fels, Friedrich M.","Österreich",3,Directed
"Fels, Friedrich M.","Café Central",2,Directed
"Fels, Friedrich M.","II., Leopoldstadt",2,Directed
"Fels, Friedrich M.","",2,Directed
"Fels, Friedrich M.","",2,Directed
"Fels, Friedrich M.","",2,Directed
"Fels, Friedrich M.","Deutschland",2,Directed
"Fels, Friedrich M.","Rämistrasse",2,Directed
"Fels, Friedrich M.","Schweiz",2,Directed
"Fels, Friedrich M.","Schifflände",2,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","Olomouc",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","Sechsschimmelgasse",1,Directed
"Fels, Friedrich M.","Ossiacher See",1,Directed
"Fels, Friedrich M.","Ungarn",1,Directed
"Fels, Friedrich M.","Waldmannstraße",1,Directed
"Fels, Friedrich M.","Bad Ischl",1,Directed
"Fels, Friedrich M.","Café Griensteidl",1,Directed
"Fels, Friedrich M.","Volkstheater [Zürich]",1,Directed
"Fels, Friedrich M.","Stadttheater [Zürich]",1,Directed
"Fels, Friedrich M.","Amerika",1,Directed
"Fels, Friedrich M.","Schwechat",1,Directed
"Fels, Friedrich M.","Café Metropol",1,Directed
"Fels, Friedrich M.","Irrgarten (Irrgänge)",1,Directed
"Fels, Friedrich M.","Limmatquai",1,Directed
