Source,Target,Weight,Type
"Altenberg, Peter","Wien",21,Directed
"Altenberg, Peter","Semmering",7,Directed
"Altenberg, Peter","Otto-Wagner-Spital",5,Directed
"Altenberg, Peter","Berlin",3,Directed
"Altenberg, Peter","Marienbad",2,Directed
"Altenberg, Peter","Karlsbad",2,Directed
"Altenberg, Peter","Gmunden",2,Directed
"Altenberg, Peter","Hotel Panhans",2,Directed
"Altenberg, Peter","Traunstein [Berg]",1,Directed
"Altenberg, Peter","Bad Ischl",1,Directed
"Altenberg, Peter","Schweiz",1,Directed
"Altenberg, Peter","Scheveningen",1,Directed
"Altenberg, Peter","Ostende",1,Directed
"Altenberg, Peter","Goldener Brunnen",1,Directed
"Altenberg, Peter","Schloss Schönbrunn",1,Directed
"Altenberg, Peter","Café Pucher",1,Directed
"Altenberg, Peter","Burgtheater",1,Directed
"Altenberg, Peter","Hotel Savoy [Berlin]",1,Directed
"Altenberg, Peter","Eisenbahnbeamtenclub",1,Directed
"Altenberg, Peter","Eschenbachgasse 11",1,Directed
"Altenberg, Peter","Bösendorfer-Saal",1,Directed
"Altenberg, Peter","Opatija",1,Directed
"Altenberg, Peter","Franzensbad",1,Directed
"Altenberg, Peter","Piešťany",1,Directed
"Altenberg, Peter","Bad Gastein",1,Directed
"Altenberg, Peter","Grado",1,Directed
"Altenberg, Peter","Kirche zur heiligen Familie",1,Directed
"Altenberg, Peter","Hotel Erzherzog Johann",1,Directed
"Altenberg, Peter","Davos",1,Directed
"Altenberg, Peter","Teplice",1,Directed
"Altenberg, Peter","Triest",1,Directed
"Altenberg, Peter","Seidlgasse",1,Directed
"Altenberg, Peter","Kurhaus Semmering",1,Directed
