Source,Target,Weight,Type
"Kraus, Karl","",23,Directed
"Kraus, Karl","",7,Directed
"Kraus, Karl","",7,Directed
"Kraus, Karl","",7,Directed
"Kraus, Karl","Berlin",4,Directed
"Kraus, Karl","Café Griensteidl",4,Directed
"Kraus, Karl","",4,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","England",2,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","Oberbayern",1,Directed
"Kraus, Karl","Beuerberg",1,Directed
"Kraus, Karl","Auf der Öd",1,Directed
"Kraus, Karl","Mauerstraße",1,Directed
"Kraus, Karl","Wiener Hof",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","Burgring",1,Directed
