Source,Target,Weight,Type
"Herzl, Theodor","Wien",110,Directed
"Herzl, Theodor","Paris",51,Directed
"Herzl, Theodor","8, Rue de Monceau",20,Directed
"Herzl, Theodor","Berlin",19,Directed
"Herzl, Theodor","Fichtegasse 11",14,Directed
"Herzl, Theodor","Palais Bourbon",10,Directed
"Herzl, Theodor","Bad Ischl",8,Directed
"Herzl, Theodor","Frankreich",8,Directed
"Herzl, Theodor","Prag",8,Directed
"Herzl, Theodor","Reisnerstraße 35",7,Directed
"Herzl, Theodor","Bad Aussee",6,Directed
"Herzl, Theodor","Burgtheater",5,Directed
"Herzl, Theodor","Baden bei Wien",5,Directed
"Herzl, Theodor","Österreich-Ungarn",4,Directed
"Herzl, Theodor","Salzburg",4,Directed
"Herzl, Theodor","37, Rue Cambon",4,Directed
"Herzl, Theodor","München",3,Directed
"Herzl, Theodor","Italien",3,Directed
"Herzl, Theodor","Frankgasse 1",3,Directed
"Herzl, Theodor","Kammer",2,Directed
"Herzl, Theodor","Wohnung und Ordination Arthur Schnitzler Grillparzerstraße 7/3. Stock",2,Directed
"Herzl, Theodor","Carl-Theater",2,Directed
"Herzl, Theodor","Hotel und Pension Rudolfshöhe (Leopold Petter)",2,Directed
"Herzl, Theodor","Reisnerstraße 25",2,Directed
"Herzl, Theodor","III., Landstraße",2,Directed
"Herzl, Theodor","Breslau",2,Directed
"Herzl, Theodor","place de la Madeleine",2,Directed
"Herzl, Theodor","Weimarer Straße 50",2,Directed
"Herzl, Theodor","XVIII., Währing",2,Directed
"Herzl, Theodor","Schörfling",1,Directed
