Source,Target,Weight,Type
"Bahr, Hermann","Wien",353,Directed
"Bahr, Hermann","Berlin",68,Directed
"Bahr, Hermann","Edmund-Weiß-Gasse 7",55,Directed
"Bahr, Hermann","XVIII., Währing",41,Directed
"Bahr, Hermann","Günthergasse",39,Directed
"Bahr, Hermann","Ober Sankt Veit",39,Directed
"Bahr, Hermann","Salzburg",28,Directed
"Bahr, Hermann","Veitlissengasse",28,Directed
"Bahr, Hermann","XIII., Hietzing",26,Directed
"Bahr, Hermann","Sternwartestraße 71",24,Directed
"Bahr, Hermann","München",22,Directed
"Bahr, Hermann","Semmering",22,Directed
"Bahr, Hermann","Frankgasse 1",21,Directed
"Bahr, Hermann","Österreich",16,Directed
"Bahr, Hermann","IX., Alsergrund",13,Directed
"Bahr, Hermann","Steyrerhof",12,Directed
"Bahr, Hermann","Burgtheater",10,Directed
"Bahr, Hermann","Deutschland",9,Directed
"Bahr, Hermann","Volkstheater",9,Directed
"Bahr, Hermann","Venedig",8,Directed
"Bahr, Hermann","I., Innere Stadt",7,Directed
"Bahr, Hermann","Bad Ischl",7,Directed
"Bahr, Hermann","Deutsches Theater Berlin",7,Directed
"Bahr, Hermann","Italien",7,Directed
"Bahr, Hermann","London",6,Directed
"Bahr, Hermann","Paris",5,Directed
"Bahr, Hermann","Salesianergasse 12",4,Directed
"Bahr, Hermann","Leipzig",4,Directed
"Bahr, Hermann","Bösendorfer-Saal",4,Directed
"Bahr, Hermann","Hamburg",4,Directed
"Bahr, Hermann","Dubrovnik",4,Directed
"Bahr, Hermann","Bayreuth",4,Directed
"Bahr, Hermann","Oper",4,Directed
"Bahr, Hermann","Südbahnhotel [Semmering]",4,Directed
"Bahr, Hermann","Hebbel-Theater",4,Directed
"Bahr, Hermann","Barerstraße",4,Directed
"Bahr, Hermann","Pelikangasse",3,Directed
"Bahr, Hermann","Rodaun",3,Directed
"Bahr, Hermann","Dresden",3,Directed
"Bahr, Hermann","Porzellangasse",3,Directed
"Bahr, Hermann","Hotel de Rome",3,Directed
"Bahr, Hermann","Reichenau an der Rax",3,Directed
"Bahr, Hermann","Edlach",3,Directed
"Bahr, Hermann","Öhningen",3,Directed
"Bahr, Hermann","Taormina",3,Directed
"Bahr, Hermann","Lueg",3,Directed
"Bahr, Hermann","Triest",3,Directed
"Bahr, Hermann","Marienlyst",3,Directed
"Bahr, Hermann","Villa Mauthner-Markhof",3,Directed
"Bahr, Hermann","Schloss Arenberg",3,Directed
"Bahr, Hermann","Kärntnerring 12/Bösendorferstraße 11",2,Directed
"Bahr, Hermann","Hotel Sacher",2,Directed
"Bahr, Hermann","Wohnung und Ordination Johann Schnitzler Burgring 1",2,Directed
