Source,Target,Weight,Type
"Brandes, Georg","Wien",100,Directed
"Brandes, Georg","Kopenhagen",79,Directed
"Brandes, Georg","Dänemark",36,Directed
"Brandes, Georg","Sternwartestraße 71",29,Directed
"Brandes, Georg","Österreich",19,Directed
"Brandes, Georg","Berlin",17,Directed
"Brandes, Georg","Deutschland",15,Directed
"Brandes, Georg","XVIII., Währing",15,Directed
"Brandes, Georg","Paris",10,Directed
"Brandes, Georg","Frankreich",10,Directed
"Brandes, Georg","Russland",9,Directed
"Brandes, Georg","Frankgasse 1",8,Directed
"Brandes, Georg","Italien",8,Directed
"Brandes, Georg","Amerika",8,Directed
"Brandes, Georg","Marienlyst",7,Directed
"Brandes, Georg","Schweden",6,Directed
"Brandes, Georg","Skandinavien",6,Directed
"Brandes, Georg","Opatija",6,Directed
"Brandes, Georg","Polen",5,Directed
"Brandes, Georg","Rom",5,Directed
"Brandes, Georg","Burgtheater",5,Directed
"Brandes, Georg","Karlsbad",5,Directed
"Brandes, Georg","Schweiz",5,Directed
"Brandes, Georg","IX., Alsergrund",4,Directed
"Brandes, Georg","Havnegade",4,Directed
"Brandes, Georg","Bad Ischl",4,Directed
"Brandes, Georg","Preußen",4,Directed
"Brandes, Georg","Europa",4,Directed
"Brandes, Georg","Budapest",4,Directed
"Brandes, Georg","Ungarn",4,Directed
"Brandes, Georg","Salzburg",4,Directed
"Brandes, Georg","Edmund-Weiß-Gasse 7",4,Directed
"Brandes, Georg","England",4,Directed
"Brandes, Georg","Florenz",3,Directed
"Brandes, Georg","Taormina",3,Directed
"Brandes, Georg","Südschleswig",3,Directed
"Brandes, Georg","Stockholm",3,Directed
"Brandes, Georg","Kommunehospitalet",3,Directed
"Brandes, Georg","München",3,Directed
"Brandes, Georg","Sankt Petersburg",3,Directed
"Brandes, Georg","Skodsborg",2,Directed
"Brandes, Georg","Residenzhotel",2,Directed
"Brandes, Georg","Neapel",2,Directed
"Brandes, Georg","Venedig",2,Directed
"Brandes, Georg","Dresden",2,Directed
"Brandes, Georg","Carl-Theater",2,Directed
"Brandes, Georg","Lviv",2,Directed
"Brandes, Georg","Frankfurt am Main",2,Directed
"Brandes, Georg","Schlesien",2,Directed
"Brandes, Georg","Schloss Strzebowitz",2,Directed
"Brandes, Georg","Ostrava",2,Directed
"Brandes, Georg","Südbahnhof",2,Directed
"Brandes, Georg","Nordbahnhof",2,Directed
"Brandes, Georg","Helsingør",2,Directed
"Brandes, Georg","Pallanza",2,Directed
"Brandes, Georg","Seis am Schlern",2,Directed
"Brandes, Georg","Boulevard Raspail",2,Directed
"Brandes, Georg","Hôtel Lutetia",2,Directed
"Brandes, Georg","Menton",2,Directed
"Brandes, Georg","Garmisch-Partenkirchen",2,Directed
"Brandes, Georg","Schottland",2,Directed
"Brandes, Georg","Urania",2,Directed
"Brandes, Georg","Celerina",2,Directed
"Brandes, Georg","Ministerium für Unterricht",2,Directed
"Brandes, Georg","Comedy Theatre",2,Directed
"Brandes, Georg","Moskau",2,Directed
"Brandes, Georg","Amsterdam",2,Directed
"Brandes, Georg","Niederlande",2,Directed
"Brandes, Georg","Griechenland",2,Directed
"Brandes, Georg","Athen",2,Directed
"Brandes, Georg","Villa Iris",2,Directed
"Brandes, Georg","Hornbæk",2,Directed
"Brandes, Georg","Gilleleje",2,Directed
"Brandes, Georg","Baden-Baden",2,Directed
"Brandes, Georg","Gran Canaria",2,Directed
"Brandes, Georg","",1,Directed
"Brandes, Georg","",1,Directed
"Brandes, Georg","Deutsches Theater Berlin",1,Directed
"Brandes, Georg","Badehotellet",1,Directed
"Brandes, Georg","III., Landstraße",1,Directed
"Brandes, Georg","Hotel und Pension Rudolfshöhe (Leopold Petter)",1,Directed
"Brandes, Georg","Teinfaltstraße",1,Directed
"Brandes, Georg","Hotel Imperial",1,Directed
"Brandes, Georg","Hotel Bristol Wien",1,Directed
"Brandes, Georg","Grand Hotel Wien",1,Directed
"Brandes, Georg","Hotel Timeo",1,Directed
"Brandes, Georg","Universität La Sapienza",1,Directed
"Brandes, Georg","Ätna",1,Directed
"Brandes, Georg","Wollzeile",1,Directed
"Brandes, Georg","China",1,Directed
"Brandes, Georg","Japan",1,Directed
"Brandes, Georg","Valle d’Ampezzo",1,Directed
"Brandes, Georg","Sizilien",1,Directed
"Brandes, Georg","Brenner",1,Directed
"Brandes, Georg","Genua",1,Directed
"Brandes, Georg","Bastille",1,Directed
"Brandes, Georg","Nordschleswig",1,Directed
"Brandes, Georg","Finnland",1,Directed
"Brandes, Georg","Niederösterreich",1,Directed
"Brandes, Georg","I., Innere Stadt",1,Directed
"Brandes, Georg","Théâtre Antoine-Simone Berriau",1,Directed
"Brandes, Georg","Hotel Krantz",1,Directed
"Brandes, Georg","Hotel Royal",1,Directed
"Brandes, Georg","Dalmatien",1,Directed
"Brandes, Georg","Solin",1,Directed
"Brandes, Georg","Dubrovnik",1,Directed
"Brandes, Georg","Leopoldstädter Kasino",1,Directed
"Brandes, Georg","Breslau",1,Directed
"Brandes, Georg","Matulji",1,Directed
"Brandes, Georg","Giardini Naxos",1,Directed
"Brandes, Georg","Pension Quitta",1,Directed
"Brandes, Georg","Villa Arnstein",1,Directed
"Brandes, Georg","Hotel Guarnero",1,Directed
"Brandes, Georg","Wörthersee",1,Directed
"Brandes, Georg","Schloss Welsperg",1,Directed
"Brandes, Georg","Welsberg-Taisten",1,Directed
"Brandes, Georg","Hotel Savoy [Berlin]",1,Directed
"Brandes, Georg","Wildbad Waldbrunn",1,Directed
"Brandes, Georg","Nordkap",1,Directed
"Brandes, Georg","Island",1,Directed
"Brandes, Georg","Villa San Remigio",1,Directed
"Brandes, Georg","Lago Maggiore",1,Directed
"Brandes, Georg","Südtirol",1,Directed
"Brandes, Georg","Edlach",1,Directed
"Brandes, Georg","Hotel Edlacherhof",1,Directed
"Brandes, Georg","Payerbach",1,Directed
"Brandes, Georg","Währinger Cottage",1,Directed
"Brandes, Georg","Hasenauerstraße 59",1,Directed
"Brandes, Georg","Wettersteingebirge",1,Directed
"Brandes, Georg","University of St. Andrews",1,Directed
"Brandes, Georg","Edinburgh",1,Directed
"Brandes, Georg","Hamburg",1,Directed
"Brandes, Georg","Det Kongelige Teater",1,Directed
"Brandes, Georg","Rosbæksvej",1,Directed
"Brandes, Georg","Strandvejen",1,Directed
"Brandes, Georg","Mainz",1,Directed
"Brandes, Georg","Hotel d’Jéna",1,Directed
"Brandes, Georg","Skagen",1,Directed
"Brandes, Georg","Karlsruhe",1,Directed
"Brandes, Georg","Hotel Continental [Wien]",1,Directed
"Brandes, Georg","Allgemeine Poliklinik",1,Directed
"Brandes, Georg","Grand Hotel Metropol",1,Directed
"Brandes, Georg","Hong Kong",1,Directed
"Brandes, Georg","Tunis",1,Directed
"Brandes, Georg","Palermo",1,Directed
"Brandes, Georg","Cresta Palace",1,Directed
"Brandes, Georg","New York City",1,Directed
"Brandes, Georg","Minneapolis",1,Directed
"Brandes, Georg","New Haven",1,Directed
"Brandes, Georg","Chicago",1,Directed
"Brandes, Georg","Österreich-Ungarn",1,Directed
"Brandes, Georg","Bayern",1,Directed
"Brandes, Georg","Istanbul",1,Directed
"Brandes, Georg","Altaussee",1,Directed
"Brandes, Georg","Salzkammergut",1,Directed
"Brandes, Georg","Bad Gastein",1,Directed
"Brandes, Georg","Attersee",1,Directed
"Brandes, Georg","Bad Aussee",1,Directed
"Brandes, Georg","Dagmar Teatret",1,Directed
"Brandes, Georg","Österreichische Nationalbibliothek",1,Directed
"Brandes, Georg","Nationale und Kapodistrias-Universität Athen",1,Directed
"Brandes, Georg","Izmir",1,Directed
"Brandes, Georg","Griechisches Parlament",1,Directed
"Brandes, Georg","Nürnberg",1,Directed
"Brandes, Georg","Rotterdam",1,Directed
"Brandes, Georg","Völser Weiher",1,Directed
"Brandes, Georg","Starnberger See",1,Directed
"Brandes, Georg","Den Haag",1,Directed
"Brandes, Georg","Raimund-Theater",1,Directed
"Brandes, Georg","Graz",1,Directed
"Brandes, Georg","Universität Wien",1,Directed
"Brandes, Georg","Allégade",1,Directed
"Brandes, Georg","Meisen’s Klinik",1,Directed
"Brandes, Georg","Seeland",1,Directed
"Brandes, Georg","Schauspielhaus Berlin",1,Directed
"Brandes, Georg","Theater in der Josefstadt",1,Directed
"Brandes, Georg","Engadin",1,Directed
"Brandes, Georg","Bozen",1,Directed
"Brandes, Georg","Dolomiten",1,Directed
"Brandes, Georg","Königsvilla",1,Directed
"Brandes, Georg","Arucas",1,Directed
"Brandes, Georg","Las Palmas de Gran Canaria",1,Directed
"Brandes, Georg","Rumänien",1,Directed
"Brandes, Georg","Bad Schandau",1,Directed
"Brandes, Georg","VIII., Josefstadt",1,Directed
"Brandes, Georg","Prag",1,Directed
