year,"erhaltene Korrespondenzstücke","Erwähnungen im Tagebuch"
1885,0,
1886,0,
1887,0,
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,1
1910,0,0
1911,3,7
1912,1,4
1913,0,27
1914,0,32
1915,1,38
1916,0,18
1917,2,14
1918,0,19
1919,1,41
1920,1,40
1921,0,36
1922,0,29
1923,4,18
1924,6,24
1925,7,11
1926,7,14
1927,5,10
1928,2,19
1929,7,17
1930,1,15
1931,1,10
