Source,Target,Weight,Type
"Zweig, Stefan","Burgtheater",8,Directed
"Zweig, Stefan","Kriegsarchiv",7,Directed
"Zweig, Stefan","S. Fischer Verlag",4,Directed
"Zweig, Stefan","Wremja",4,Directed
"Zweig, Stefan","Neue Freie Presse",3,Directed
"Zweig, Stefan","Antiquariat Emil Hirsch",3,Directed
"Zweig, Stefan","Insel Verlag",2,Directed
"Zweig, Stefan","Verein Volksheim",2,Directed
"Zweig, Stefan","Mercure de France",2,Directed
"Zweig, Stefan","Théâtre Hébertot",2,Directed
"Zweig, Stefan","Volkstheater",2,Directed
"Zweig, Stefan","Außenministerium",2,Directed
"Zweig, Stefan","Thomas Seltzer, Inc.",2,Directed
"Zweig, Stefan","Espasa-Calpe",2,Directed
"Zweig, Stefan","Franz-Grillparzer-Preis",1,Directed
"Zweig, Stefan","Robert Lutz",1,Directed
"Zweig, Stefan","Schuster & Loeffler",1,Directed
"Zweig, Stefan","Komissarževskaja-Theater",1,Directed
"Zweig, Stefan","Observer. Alexander Weigl’s Unternehmen für Zeitungssausschnitte",1,Directed
"Zweig, Stefan","Kleines Theater",1,Directed
"Zweig, Stefan","Odéon",1,Directed
"Zweig, Stefan","Théâtre des Variétés",1,Directed
"Zweig, Stefan","Bezirkshauptmannschaft Leitmeritz",1,Directed
"Zweig, Stefan","Ministerium für Inneres",1,Directed
"Zweig, Stefan","Polizeidirektion Wien",1,Directed
"Zweig, Stefan","Hugo Heller",1,Directed
"Zweig, Stefan","Niederösterreichische Statthalterei",1,Directed
"Zweig, Stefan","Niederösterreichischer Zensurbeirat",1,Directed
"Zweig, Stefan","Akademischer Verein für Kunst und Literatur",1,Directed
"Zweig, Stefan","Concordia. Journalisten- und Schriftstellerverein",1,Directed
