Source,Target,Weight,Type
"Hofmannsthal, Hugo von","",21,Directed
"Hofmannsthal, Hugo von","Burgtheater",14,Directed
"Hofmannsthal, Hugo von","Deutsche Zeitung",5,Directed
"Hofmannsthal, Hugo von","",5,Directed
"Hofmannsthal, Hugo von","",4,Directed
"Hofmannsthal, Hugo von","Die Zeit. Wiener Wochenschrift",4,Directed
"Hofmannsthal, Hugo von","Morgen. Wochenschrift für deutsche Kultur",4,Directed
"Hofmannsthal, Hugo von","",3,Directed
"Hofmannsthal, Hugo von","",3,Directed
"Hofmannsthal, Hugo von","",3,Directed
"Hofmannsthal, Hugo von","Concordia. Journalisten- und Schriftstellerverein",3,Directed
"Hofmannsthal, Hugo von","Deutsches Theater Berlin",3,Directed
"Hofmannsthal, Hugo von","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne",3,Directed
"Hofmannsthal, Hugo von","Kleines Theater",3,Directed
"Hofmannsthal, Hugo von","",2,Directed
"Hofmannsthal, Hugo von","",2,Directed
"Hofmannsthal, Hugo von","Volkstheater",2,Directed
"Hofmannsthal, Hugo von","Neue akademische Vereinigung",2,Directed
"Hofmannsthal, Hugo von","Galerie Miethke",2,Directed
"Hofmannsthal, Hugo von","Orientalische Akademie",2,Directed
"Hofmannsthal, Hugo von","Franz-Grillparzer-Preis",2,Directed
"Hofmannsthal, Hugo von","Ebner-Eschenbach-Stiftung",2,Directed
"Hofmannsthal, Hugo von","Südbahnstrecke",2,Directed
"Hofmannsthal, Hugo von","Raimund-Preis",2,Directed
"Hofmannsthal, Hugo von","Erich-Reiss-Verlag",2,Directed
"Hofmannsthal, Hugo von","",1,Directed
"Hofmannsthal, Hugo von","",1,Directed
"Hofmannsthal, Hugo von","",1,Directed
"Hofmannsthal, Hugo von","Österreichischer Gewerbeverein",1,Directed
"Hofmannsthal, Hugo von","",1,Directed
"Hofmannsthal, Hugo von","Schauspielschule Otto",1,Directed
"Hofmannsthal, Hugo von","",1,Directed
"Hofmannsthal, Hugo von","",1,Directed
"Hofmannsthal, Hugo von","",1,Directed
"Hofmannsthal, Hugo von","",1,Directed
"Hofmannsthal, Hugo von","",1,Directed
"Hofmannsthal, Hugo von","",1,Directed
"Hofmannsthal, Hugo von","Čecho-slavische ethnographische Ausstellung",1,Directed
"Hofmannsthal, Hugo von","Frankfurter Zeitung",1,Directed
"Hofmannsthal, Hugo von","Hoch- und Deutschmeisterkapelle",1,Directed
"Hofmannsthal, Hugo von","Deutsches Literaturarchiv",1,Directed
"Hofmannsthal, Hugo von","Theatermuseum",1,Directed
"Hofmannsthal, Hugo von","An der schönen blauen Donau",1,Directed
"Hofmannsthal, Hugo von","Bazar de la Charité",1,Directed
"Hofmannsthal, Hugo von","Ferienheim",1,Directed
"Hofmannsthal, Hugo von","Berliner Börsen-Courier",1,Directed
"Hofmannsthal, Hugo von","Freie Bühne",1,Directed
"Hofmannsthal, Hugo von","Fanfulla della domenica",1,Directed
"Hofmannsthal, Hugo von","28. Congress der deutschen Gesellschaft für Chirurgie",1,Directed
"Hofmannsthal, Hugo von","Gebrüder Rodeck",1,Directed
"Hofmannsthal, Hugo von","Neues Wiener Tagblatt",1,Directed
"Hofmannsthal, Hugo von","Wiener Schachclub",1,Directed
"Hofmannsthal, Hugo von","Wenzel Swatek",1,Directed
"Hofmannsthal, Hugo von","Westbahnstrecke",1,Directed
"Hofmannsthal, Hugo von","J. Eisenstein & Co.",1,Directed
"Hofmannsthal, Hugo von","Gustav Grimm Verlag",1,Directed
"Hofmannsthal, Hugo von","Accademia di belle arti di Venezia",1,Directed
"Hofmannsthal, Hugo von","Carl Konegen",1,Directed
"Hofmannsthal, Hugo von","Eton College",1,Directed
"Hofmannsthal, Hugo von","Theater an der Wien",1,Directed
"Hofmannsthal, Hugo von","Neues Theater",1,Directed
"Hofmannsthal, Hugo von","Insel Verlag",1,Directed
"Hofmannsthal, Hugo von","Über Land und Meer",1,Directed
"Hofmannsthal, Hugo von","Opernballett",1,Directed
"Hofmannsthal, Hugo von","Hyperion",1,Directed
"Hofmannsthal, Hugo von","Österreichische Rundschau",1,Directed
"Hofmannsthal, Hugo von","Wiener Werkstätte",1,Directed
"Hofmannsthal, Hugo von","Kaiserlich-Königliches Hof-Burgtheater",1,Directed
"Hofmannsthal, Hugo von","Lessing-Theater",1,Directed
"Hofmannsthal, Hugo von","Wiener freiwillige Rettungsgesellschaft",1,Directed
"Hofmannsthal, Hugo von","Internationales Komitee vom Roten Kreuz",1,Directed
"Hofmannsthal, Hugo von","Ministerium für Äußeres",1,Directed
"Hofmannsthal, Hugo von","Genossenschaft dramatischer Autoren und Komponisten in Österreich",1,Directed
"Hofmannsthal, Hugo von","Salzburger Festspiele",1,Directed
"Hofmannsthal, Hugo von","Residenztheater München",1,Directed
"Hofmannsthal, Hugo von","Rikola Verlag",1,Directed
"Hofmannsthal, Hugo von","Staatsoper",1,Directed
"Hofmannsthal, Hugo von","Paul Zsolnay Verlag",1,Directed
"Hofmannsthal, Hugo von","Phaidon-Verlag",1,Directed
"Hofmannsthal, Hugo von","Ruprecht-Karls-Universität Heidelberg",1,Directed
