Source,Target,Weight,Type
"Mamroth, Fedor","Frankfurter Zeitung",175,Directed
"Mamroth, Fedor","Burgtheater",49,Directed
"Mamroth, Fedor","Neue Freie Presse",48,Directed
"Mamroth, Fedor","Deutsches Theater Berlin",44,Directed
"Mamroth, Fedor","Volkstheater",24,Directed
"Mamroth, Fedor","S. Fischer Verlag",22,Directed
"Mamroth, Fedor","An der schönen blauen Donau",18,Directed
"Mamroth, Fedor","Josef Eberle Stein-, Buch und Musikaliendruckerei",14,Directed
"Mamroth, Fedor","Lessing-Theater",14,Directed
"Mamroth, Fedor","Die Zeit. Wiener Wochenschrift",14,Directed
"Mamroth, Fedor","Berliner Tageblatt",10,Directed
"Mamroth, Fedor","Berliner Theater",10,Directed
"Mamroth, Fedor","Schiller-Theater",9,Directed
"Mamroth, Fedor","Houghton Library",8,Directed
"Mamroth, Fedor","Rütten & Loening",7,Directed
"Mamroth, Fedor","Théâtre Libre",6,Directed
"Mamroth, Fedor","Vossische Zeitung",6,Directed
"Mamroth, Fedor","Überbrettl",6,Directed
"Mamroth, Fedor","Die Zeit",6,Directed
"Mamroth, Fedor","Reichstag",6,Directed
"Mamroth, Fedor","Théâtre de l’Œuvre",5,Directed
"Mamroth, Fedor","Journal des débats",5,Directed
"Mamroth, Fedor","Bayreuther Festspiele",5,Directed
"Mamroth, Fedor","Schauspielhaus Berlin",5,Directed
"Mamroth, Fedor","Jung-Wiener Theater zum Lieben Augustin",5,Directed
"Mamroth, Fedor","Albert Langen",4,Directed
"Mamroth, Fedor","Französische Abgeordnetenkammer",4,Directed
"Mamroth, Fedor","Théâtre de la Renaissance",4,Directed
"Mamroth, Fedor","Odéon",4,Directed
"Mamroth, Fedor","Frankfurter Stadttheater",4,Directed
