Source,Target,Weight,Type
"Zuckerkandl, Berta","Éditions Stock",9,Directed
"Zuckerkandl, Berta","S. Fischer Verlag",5,Directed
"Zuckerkandl, Berta","Théâtre Antoine",4,Directed
"Zuckerkandl, Berta","Burgtheater",3,Directed
"Zuckerkandl, Berta","Odéon",2,Directed
"Zuckerkandl, Berta","Théâtre de la Porte Saint-Martin",2,Directed
"Zuckerkandl, Berta","Paul Zsolnay Verlag",2,Directed
"Zuckerkandl, Berta","Comédie-Française",2,Directed
"Zuckerkandl, Berta","Société des Auteurs et Compositeurs Dramatiques",2,Directed
"Zuckerkandl, Berta","Théâtre Libre",1,Directed
"Zuckerkandl, Berta","Österreichische Krebshilfe",1,Directed
"Zuckerkandl, Berta","Streitkräfte von Österreich-Ungarn",1,Directed
"Zuckerkandl, Berta","k.u.k. Österreichisch-ungarische Gesandtschaft in der Schweiz",1,Directed
"Zuckerkandl, Berta","S. Fischer Verlag – Filiale Wien",1,Directed
"Zuckerkandl, Berta","Little, Brown and Company",1,Directed
"Zuckerkandl, Berta","Royal Court Theatre",1,Directed
"Zuckerkandl, Berta","Theatre Royal Haymarket",1,Directed
"Zuckerkandl, Berta","Adelphi Play Society",1,Directed
"Zuckerkandl, Berta","Théâtre des Mathurins",1,Directed
"Zuckerkandl, Berta","La Revue de Paris",1,Directed
"Zuckerkandl, Berta","F. Rieder et Cie",1,Directed
"Zuckerkandl, Berta","Martha Washington",1,Directed
"Zuckerkandl, Berta","Adolf Woermann",1,Directed
"Zuckerkandl, Berta","Antonio Delfino",1,Directed
"Zuckerkandl, Berta","Confédération Internationale des Sociétés d'Auteurs et Compositeurs",1,Directed
"Zuckerkandl, Berta","Théâtre de l’Œuvre",1,Directed
"Zuckerkandl, Berta","Phaidon-Verlag",1,Directed
"Zuckerkandl, Berta","Stella d’Italia",1,Directed
"Zuckerkandl, Berta","Kleines Schauspielhaus [Berlin]",1,Directed
"Zuckerkandl, Berta","Ernst Rowohlt Verlag",1,Directed
"Zuckerkandl, Berta","Théâtre Tristan-Bernard",1,Directed
"Zuckerkandl, Berta","L’ordre national de la Légion d’Honneur",1,Directed
"Zuckerkandl, Berta","Völkerbund",1,Directed
"Zuckerkandl, Berta","Studio Allemand",1,Directed
