Source,Target,Weight,Type
"Brandes, Georg","Neue Freie Presse",8,Directed
"Brandes, Georg","S. Fischer Verlag",4,Directed
"Brandes, Georg","Frankfurter Zeitung",4,Directed
"Brandes, Georg","Die Zeit. Wiener Wochenschrift",3,Directed
"Brandes, Georg","Burgtheater",3,Directed
"Brandes, Georg","Nobelpreis",3,Directed
"Brandes, Georg","Erich-Reiss-Verlag",3,Directed
"Brandes, Georg","Die Zukunft",2,Directed
"Brandes, Georg","Der Tag",2,Directed
"Brandes, Georg","Österreichische Akademie der Wissenschaften",2,Directed
"Brandes, Georg","Kungliga Vetenskapsakademien",2,Directed
"Brandes, Georg","Københavns Universitet",2,Directed
"Brandes, Georg","K. u. k. Zensurstelle",2,Directed
"Brandes, Georg","",1,Directed
"Brandes, Georg","Siegismund u Volkening",1,Directed
"Brandes, Georg","Deutsches Theater Berlin",1,Directed
"Brandes, Georg","Agramer Zeitung",1,Directed
"Brandes, Georg","Hermann Barsdorf",1,Directed
"Brandes, Georg","Verein Berliner Presse",1,Directed
"Brandes, Georg","Die Nation",1,Directed
"Brandes, Georg","L’Aurore",1,Directed
"Brandes, Georg","Le Siècle",1,Directed
"Brandes, Georg","Svensk Dagbladet",1,Directed
"Brandes, Georg","Calmann-Lévy",1,Directed
"Brandes, Georg","Liberaler Club",1,Directed
"Brandes, Georg","Göteborgs Handels- och Sjöfartstidning",1,Directed
"Brandes, Georg","Wilhelm Issleib Verlagsbuchhandlung und Buchdruckerei",1,Directed
"Brandes, Georg","Althing",1,Directed
"Brandes, Georg","Det Kongelige Bibliotek",1,Directed
"Brandes, Georg","Georg Brandes-arkiv",1,Directed
