Source,Target,Weight,Type
"Schwarzkopf, Gustav","Rudolf Holzer",3,Directed
"Schwarzkopf, Gustav","Geza Silberer",3,Directed
"Schwarzkopf, Gustav","Christine Schönberger",2,Directed
"Schwarzkopf, Gustav","Felix Viktor Wachtel",2,Directed
"Schwarzkopf, Gustav","Anna von Hofmannsthal",2,Directed
"Schwarzkopf, Gustav","Ferry Bératon",2,Directed
"Schwarzkopf, Gustav","Helene Keßler",2,Directed
"Schwarzkopf, Gustav","Samuel Fischer",2,Directed
"Schwarzkopf, Gustav","Rudolf Goldscheid",2,Directed
"Schwarzkopf, Gustav","Alfred Mandl",2,Directed
"Schwarzkopf, Gustav","Georg Christoph Lichtenberg",2,Directed
"Schwarzkopf, Gustav","Ermete Zacconi",2,Directed
"Schwarzkopf, Gustav","?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]",2,Directed
"Schwarzkopf, Gustav","Emilie Hirschfeld",2,Directed
"Schwarzkopf, Gustav","Caroline Burger",2,Directed
"Schwarzkopf, Gustav","Marie Schey",2,Directed
"Schwarzkopf, Gustav","Gustav Kadelburg",2,Directed
"Schwarzkopf, Gustav","Adele Sandrock",2,Directed
"Schwarzkopf, Gustav","Friedrich Kapper",2,Directed
"Schwarzkopf, Gustav","Ernst Vergani",2,Directed
"Schwarzkopf, Gustav","Karl Hermann Wolf",2,Directed
"Schwarzkopf, Gustav","Gerhart Hauptmann",2,Directed
"Schwarzkopf, Gustav","Max Hiller",2,Directed
"Schwarzkopf, Gustav","Ida Hiller",2,Directed
"Schwarzkopf, Gustav","Paul Schlenther",2,Directed
"Schwarzkopf, Gustav","Josef Gregorig",2,Directed
"Schwarzkopf, Gustav","Richard Rosenbaum",2,Directed
"Schwarzkopf, Gustav","Julie Wassermann",2,Directed
"Schwarzkopf, Gustav","Ludwig Wolff",2,Directed
"Schwarzkopf, Gustav","Moriz Benedikt",2,Directed
"Schwarzkopf, Gustav","Alice Hétsey-Holzer",2,Directed
"Schwarzkopf, Gustav","Adele Schreiber",2,Directed
"Schwarzkopf, Gustav","Angelo Neumann",2,Directed
"Schwarzkopf, Gustav","Max Reinhardt",2,Directed
"Schwarzkopf, Gustav","Stefanie Bachrach",2,Directed
"Schwarzkopf, Gustav","Clara Katharina Pollaczek",2,Directed
"Schwarzkopf, Gustav","Christine Schönberger",1,Directed
"Schwarzkopf, Gustav","?? [Köchin von Gustav Schwarzkopf, 1893]",1,Directed
"Schwarzkopf, Gustav","Else Berger",1,Directed
"Schwarzkopf, Gustav","Julius Schlesinger",1,Directed
"Schwarzkopf, Gustav","Therese Schlesinger",1,Directed
"Schwarzkopf, Gustav","Tizian",1,Directed
"Schwarzkopf, Gustav","Heinrich Kadelburg",1,Directed
"Schwarzkopf, Gustav","Ferdinand Raimund",1,Directed
"Schwarzkopf, Gustav","Helene Odilon",1,Directed
"Schwarzkopf, Gustav","Paul von Schönthan-Pernwald",1,Directed
"Schwarzkopf, Gustav","Sigmund Lautenburg",1,Directed
"Schwarzkopf, Gustav","Arthur Pserhofer",1,Directed
"Schwarzkopf, Gustav","Felix Dörmann",1,Directed
"Schwarzkopf, Gustav","Georg Zelzer",1,Directed
"Schwarzkopf, Gustav","Anton Lindner",1,Directed
"Schwarzkopf, Gustav","Marcell Salzer",1,Directed
"Schwarzkopf, Gustav","Franz Hirschfeld",1,Directed
"Schwarzkopf, Gustav","Ludwig Chiavacci",1,Directed
"Schwarzkopf, Gustav","Hermine von Sonnenthal",1,Directed
"Schwarzkopf, Gustav","Eugen Nathorff",1,Directed
"Schwarzkopf, Gustav","Max Graf",1,Directed
"Schwarzkopf, Gustav","Emanuel Reicher",1,Directed
"Schwarzkopf, Gustav","Camille Mauclair",1,Directed
"Schwarzkopf, Gustav","Ernest La Jeunesse",1,Directed
"Schwarzkopf, Gustav","Leopoldine Kirchrath",1,Directed
"Schwarzkopf, Gustav","Loidl",1,Directed
"Schwarzkopf, Gustav","Lotte Medelsky",1,Directed
"Schwarzkopf, Gustav","Rudolf Burger",1,Directed
"Schwarzkopf, Gustav","Karl Schnitzler",1,Directed
"Schwarzkopf, Gustav","Ludwig Mandl",1,Directed
"Schwarzkopf, Gustav","Theodor Herzl",1,Directed
"Schwarzkopf, Gustav","Raoul Auernheimer",1,Directed
"Schwarzkopf, Gustav","?? [Russischer Verlobter von Marie Elsinger]",1,Directed
"Schwarzkopf, Gustav","Therese Reinhard",1,Directed
"Schwarzkopf, Gustav","Karl Reinhard",1,Directed
"Schwarzkopf, Gustav","Bernhard Buchbinder",1,Directed
"Schwarzkopf, Gustav","Hans Schick",1,Directed
"Schwarzkopf, Gustav","Friedrich von Schiller",1,Directed
"Schwarzkopf, Gustav","Charles Dickens",1,Directed
"Schwarzkopf, Gustav","Johann Wolfgang von Goethe",1,Directed
"Schwarzkopf, Gustav","Friedrich Schik",1,Directed
"Schwarzkopf, Gustav","Gustav Maran",1,Directed
"Schwarzkopf, Gustav","Gilbert Otto Neumann-Hofer",1,Directed
"Schwarzkopf, Gustav","Karl Lueger",1,Directed
"Schwarzkopf, Gustav","Auguste Mercier",1,Directed
"Schwarzkopf, Gustav","Jacques Offenbach",1,Directed
"Schwarzkopf, Gustav","Josef Kainz",1,Directed
"Schwarzkopf, Gustav","Guy de Maupassant",1,Directed
"Schwarzkopf, Gustav","Maria Berks",1,Directed
"Schwarzkopf, Gustav","Rudolf Raimann",1,Directed
"Schwarzkopf, Gustav","Johanna Bergmeister",1,Directed
"Schwarzkopf, Gustav","Helene Samek",1,Directed
"Schwarzkopf, Gustav","Anatole France",1,Directed
"Schwarzkopf, Gustav","Hermann Bielohlawek",1,Directed
"Schwarzkopf, Gustav","Wilhelmine Mitterwurzer",1,Directed
"Schwarzkopf, Gustav","Richard Weiskirchner",1,Directed
"Schwarzkopf, Gustav","Leopold Hilsner",1,Directed
"Schwarzkopf, Gustav","Agnes Hruza",1,Directed
"Schwarzkopf, Gustav","Else Speidel-Haeberle",1,Directed
"Schwarzkopf, Gustav","Gisela von Österreich",1,Directed
"Schwarzkopf, Gustav","Theodore Rottenberg",1,Directed
"Schwarzkopf, Gustav","Jenny Elsinger",1,Directed
"Schwarzkopf, Gustav","Milli Elsinger",1,Directed
"Schwarzkopf, Gustav","Ludwig Rottenberg",1,Directed
"Schwarzkopf, Gustav","Auguste Glümer",1,Directed
"Schwarzkopf, Gustav","August Strindberg",1,Directed
"Schwarzkopf, Gustav","Adele Kapper",1,Directed
"Schwarzkopf, Gustav","Ida Grünwald",1,Directed
"Schwarzkopf, Gustav","Julius von Gans-Ludassy",1,Directed
"Schwarzkopf, Gustav","?? [Köchin von Gustav und Max Schwarzkopf, 1900]",1,Directed
"Schwarzkopf, Gustav","Sophie Knepler",1,Directed
"Schwarzkopf, Gustav","Paula Schmidl",1,Directed
"Schwarzkopf, Gustav","Emilie Sgal",1,Directed
"Schwarzkopf, Gustav","Nanette Speyer",1,Directed
"Schwarzkopf, Gustav","Dora Michaelis",1,Directed
"Schwarzkopf, Gustav","Agnes Ulmann",1,Directed
"Schwarzkopf, Gustav","Gustav Davis",1,Directed
"Schwarzkopf, Gustav","Hermann Beer",1,Directed
"Schwarzkopf, Gustav","Wilhelm II. von Preußen",1,Directed
"Schwarzkopf, Gustav","Paula Beer-Hofmann",1,Directed
"Schwarzkopf, Gustav","Rosa Beer",1,Directed
"Schwarzkopf, Gustav","Rudolf Gussmann",1,Directed
"Schwarzkopf, Gustav","Hermann Sudermann",1,Directed
"Schwarzkopf, Gustav","Yvette Guilbert",1,Directed
"Schwarzkopf, Gustav","Babette Hiller",1,Directed
"Schwarzkopf, Gustav","Marco Brociner",1,Directed
"Schwarzkopf, Gustav","Alfred von Berger",1,Directed
"Schwarzkopf, Gustav","Adolf Weisse",1,Directed
"Schwarzkopf, Gustav","Otto Eppens",1,Directed
"Schwarzkopf, Gustav","Karoline Pollatschek",1,Directed
"Schwarzkopf, Gustav","Henriette Tallian",1,Directed
"Schwarzkopf, Gustav","Irene Triesch",1,Directed
"Schwarzkopf, Gustav","Max Dreyer",1,Directed
"Schwarzkopf, Gustav","Malvine Schönherr",1,Directed
"Schwarzkopf, Gustav","Emilie Sigmund",1,Directed
"Schwarzkopf, Gustav","Arthur Kahane",1,Directed
"Schwarzkopf, Gustav","Mirjam Horwitz",1,Directed
"Schwarzkopf, Gustav","Markus Hajek",1,Directed
"Schwarzkopf, Gustav","Louise Dumont",1,Directed
"Schwarzkopf, Gustav","Gustav Lindemann",1,Directed
"Schwarzkopf, Gustav","W. Fred",1,Directed
"Schwarzkopf, Gustav","Alfred Maria Willner",1,Directed
"Schwarzkopf, Gustav","Oscar Wilde",1,Directed
"Schwarzkopf, Gustav","Thaddäus Rittner",1,Directed
"Schwarzkopf, Gustav","Albert Guinon",1,Directed
"Schwarzkopf, Gustav","Jean-Jacques Rousseau",1,Directed
"Schwarzkopf, Gustav","Robert Gund",1,Directed
"Schwarzkopf, Gustav","?? [Mädchen, dem Schnitzler im Mai 1909 hilft]",1,Directed
"Schwarzkopf, Gustav","?? [Tante von Mädchen, dem Schnitzler hilft, 1909]",1,Directed
"Schwarzkopf, Gustav","Thea Holzer",1,Directed
"Schwarzkopf, Gustav","Wiesinger",1,Directed
"Schwarzkopf, Gustav","Anna Loew",1,Directed
"Schwarzkopf, Gustav","Franz Joseph I. von Österreich-Ungarn",1,Directed
"Schwarzkopf, Gustav","Frank Wedekind",1,Directed
"Schwarzkopf, Gustav","Georges Courteline",1,Directed
"Schwarzkopf, Gustav","Ottilie Salten",1,Directed
"Schwarzkopf, Gustav","Hugo Schmidl",1,Directed
"Schwarzkopf, Gustav","Heinrich Mann",1,Directed
"Schwarzkopf, Gustav","Albert Steinrück",1,Directed
"Schwarzkopf, Gustav","?? [Pensionsgast Haus Tannenberg, August 1918]",1,Directed
"Schwarzkopf, Gustav","Elisabeth Stross",1,Directed
"Schwarzkopf, Gustav","Raimund von Hofmannsthal",1,Directed
"Schwarzkopf, Gustav","Friedrich Rosenthal",1,Directed
"Schwarzkopf, Gustav","Karl Jeschke",1,Directed
