Source,Target,Weight,Type
"Plessner, Elsa","Otto Brahm",5,Directed
"Plessner, Elsa","Clementine Plessner",5,Directed
"Plessner, Elsa","Hermann Bahr",5,Directed
"Plessner, Elsa","Hugo von Hofmannsthal",4,Directed
"Plessner, Elsa","Rudolf Lothar",3,Directed
"Plessner, Elsa","Johanna Leonie Askonas",3,Directed
"Plessner, Elsa","Olga Schnitzler",3,Directed
"Plessner, Elsa","Louis Plessner",2,Directed
"Plessner, Elsa","Erich Ziegel",2,Directed
"Plessner, Elsa","Maria Janitschek",1,Directed
"Plessner, Elsa","Albert Langen",1,Directed
"Plessner, Elsa","Felix Dörmann",1,Directed
"Plessner, Elsa","Leo Feld",1,Directed
"Plessner, Elsa","Johann Wolfgang von Goethe",1,Directed
"Plessner, Elsa","Laura Marholm",1,Directed
"Plessner, Elsa","Leo Ebermann",1,Directed
"Plessner, Elsa","E. Marlitt",1,Directed
"Plessner, Elsa","Grete Litzmann",1,Directed
"Plessner, Elsa","Homer",1,Directed
"Plessner, Elsa","Tullia Major",1,Directed
"Plessner, Elsa","Tullia Minor",1,Directed
"Plessner, Elsa","Servius Tullius",1,Directed
"Plessner, Elsa","Alexander Ellmenreich",1,Directed
"Plessner, Elsa","Marie Bashkirtseff",1,Directed
"Plessner, Elsa","Desiderius Papp",1,Directed
"Plessner, Elsa","Johanna Schopenhauer",1,Directed
"Plessner, Elsa","Jean-Jacques Rousseau",1,Directed
"Plessner, Elsa","Isidor Singer",1,Directed
"Plessner, Elsa","Heinrich Kanner",1,Directed
"Plessner, Elsa","Ferdinand Derfler",1,Directed
"Plessner, Elsa","Richard Bloch",1,Directed
"Plessner, Elsa","Alfred Kerr",1,Directed
"Plessner, Elsa","Otto Julius Bierbaum",1,Directed
"Plessner, Elsa","Oskar Bie",1,Directed
"Plessner, Elsa","Josef Kainz",1,Directed
"Plessner, Elsa","Lajos Stael-Dergy",1,Directed
"Plessner, Elsa","Sara Kainz",1,Directed
"Plessner, Elsa","Rosine Hutzler",1,Directed
"Plessner, Elsa","Jolantha Ramazetta",1,Directed
"Plessner, Elsa","Louis Stael-Dergy",1,Directed
"Plessner, Elsa","Richard Elchinger",1,Directed
"Plessner, Elsa","Wilhelm Ginsberg",1,Directed
"Plessner, Elsa","Ludwig Basch",1,Directed
"Plessner, Elsa","Julius Bauer",1,Directed
"Plessner, Elsa","Peter Michael Braunwarth",1,Directed
"Plessner, Elsa","Reinhard Urbach",1,Directed
"Plessner, Elsa","Werner Welzig",1,Directed
"Plessner, Elsa","Richard Miklin",1,Directed
"Plessner, Elsa","Konstanze Fliedl",1,Directed
"Plessner, Elsa","Walter Ruprechter",1,Directed
"Plessner, Elsa","Susanne Pertlik",1,Directed
