Source,Target,Weight,Type
"Sosnosky, Theodor von","Hugo von Hofmannsthal",4,Directed
"Sosnosky, Theodor von","Gustav Schwarzkopf",4,Directed
"Sosnosky, Theodor von","Hermann Bahr",4,Directed
"Sosnosky, Theodor von","Richard Beer-Hofmann",2,Directed
"Sosnosky, Theodor von","Peter Altenberg",2,Directed
"Sosnosky, Theodor von","Felix Dörmann",2,Directed
"Sosnosky, Theodor von","Felix Salten",2,Directed
"Sosnosky, Theodor von","Ludwig Wolff",2,Directed
"Sosnosky, Theodor von","?? [Herausgeber einer reichsdeutschen Zeitschrift]",2,Directed
"Sosnosky, Theodor von","Ottokar Stauf von der March",2,Directed
"Sosnosky, Theodor von","Theodor Körner",1,Directed
"Sosnosky, Theodor von","Stefan George",1,Directed
"Sosnosky, Theodor von","Nikolaus Lenau",1,Directed
"Sosnosky, Theodor von","Hermann Ferdinand Freiligrath",1,Directed
"Sosnosky, Theodor von","Carl von Cotta",1,Directed
"Sosnosky, Theodor von","Adolf Kröner",1,Directed
"Sosnosky, Theodor von","Robert Kröner",1,Directed
"Sosnosky, Theodor von","Giovanni Boccaccio",1,Directed
"Sosnosky, Theodor von","Marguerite de Navarre",1,Directed
"Sosnosky, Theodor von","Alexander von Weismayr",1,Directed
"Sosnosky, Theodor von","Albert Langen",1,Directed
"Sosnosky, Theodor von","Johann Seidl",1,Directed
"Sosnosky, Theodor von","Marcel Prévost",1,Directed
"Sosnosky, Theodor von","Eduard Bacher",1,Directed
"Sosnosky, Theodor von","Moriz Benedikt",1,Directed
"Sosnosky, Theodor von","Ernst Benedikt",1,Directed
"Sosnosky, Theodor von","?? [Vater von Theodor von Sosnosky]",1,Directed
"Sosnosky, Theodor von","?? [Großvater väterlicherseits von Theodor von Sosnosky]",1,Directed
"Sosnosky, Theodor von","?? [Großvater mütterlicherseits von Theodor von Sosnosky]",1,Directed
"Sosnosky, Theodor von","?? [Urgroßvater von Theodor von Sosnosky]",1,Directed
