Source,Target,Weight,Type
"Fels, Friedrich M.","Richard Beer-Hofmann",10,Directed
"Fels, Friedrich M.","Hugo von Hofmannsthal",8,Directed
"Fels, Friedrich M.","",4,Directed
"Fels, Friedrich M.","",3,Directed
"Fels, Friedrich M.","",3,Directed
"Fels, Friedrich M.","",3,Directed
"Fels, Friedrich M.","Robert Hirschfeld",3,Directed
"Fels, Friedrich M.","?? [Vermieter von F. M. Fels]",2,Directed
"Fels, Friedrich M.","",2,Directed
"Fels, Friedrich M.","",2,Directed
"Fels, Friedrich M.","Josef Drassl",2,Directed
"Fels, Friedrich M.","",2,Directed
"Fels, Friedrich M.","Edmund Wengraf",2,Directed
"Fels, Friedrich M.","Heinrich Osten",2,Directed
"Fels, Friedrich M.","Karl Friedrich Henckell",2,Directed
"Fels, Friedrich M.","John Henry Mackay",2,Directed
"Fels, Friedrich M.","Hugo Bettauer",2,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","?? [Bote von Friedrich M. Fels]",1,Directed
"Fels, Friedrich M.","Wilhelm Lauser",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","Moriz Rosenthal",1,Directed
"Fels, Friedrich M.","Sigmund Schraga",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
