Source,Target,Weight,Type
"Hofmannsthal, Hugo von","Richard Beer-Hofmann",152,Directed
"Hofmannsthal, Hugo von","Gertrude von Hofmannsthal",71,Directed
"Hofmannsthal, Hugo von","Olga Schnitzler",69,Directed
"Hofmannsthal, Hugo von","Hermann Bahr",55,Directed
"Hofmannsthal, Hugo von","Hugo August von Hofmannsthal",46,Directed
"Hofmannsthal, Hugo von","Felix Salten",46,Directed
"Hofmannsthal, Hugo von","Otto Brahm",34,Directed
"Hofmannsthal, Hugo von","Paul Goldmann",31,Directed
"Hofmannsthal, Hugo von","Anna von Hofmannsthal",28,Directed
"Hofmannsthal, Hugo von","Frieda Pollak",24,Directed
"Hofmannsthal, Hugo von","Gustav Schwarzkopf",23,Directed
"Hofmannsthal, Hugo von","Heinrich Schnitzler",20,Directed
"Hofmannsthal, Hugo von","Jakob Wassermann",20,Directed
"Hofmannsthal, Hugo von","Leopold von Andrian-Werburg",18,Directed
"Hofmannsthal, Hugo von","Marie Reinhard",16,Directed
"Hofmannsthal, Hugo von","Christiane Zimmer",16,Directed
"Hofmannsthal, Hugo von","Johann Wolfgang von Goethe",15,Directed
"Hofmannsthal, Hugo von","Paula Beer-Hofmann",15,Directed
"Hofmannsthal, Hugo von","Gerhart Hauptmann",13,Directed
"Hofmannsthal, Hugo von","Friedrich Michael Fels",13,Directed
"Hofmannsthal, Hugo von","Lili Cappellini",12,Directed
"Hofmannsthal, Hugo von","Josef Kainz",11,Directed
"Hofmannsthal, Hugo von","Louise Schnitzler",11,Directed
"Hofmannsthal, Hugo von","Georg Hirschfeld",11,Directed
"Hofmannsthal, Hugo von","Samuel Fischer",11,Directed
"Hofmannsthal, Hugo von","Franziska Schlesinger",11,Directed
"Hofmannsthal, Hugo von","Franz von Hofmannsthal",11,Directed
"Hofmannsthal, Hugo von","Hermine von Schaffgotsch",10,Directed
"Hofmannsthal, Hugo von","Raimund von Hofmannsthal",9,Directed
"Hofmannsthal, Hugo von","Hans Bernhard Schlesinger",8,Directed
"Hofmannsthal, Hugo von","Paul Schlenther",8,Directed
"Hofmannsthal, Hugo von","Julius Schnitzler",8,Directed
"Hofmannsthal, Hugo von","Elisabeth Steinrück",8,Directed
"Hofmannsthal, Hugo von","Max Reinhardt",8,Directed
"Hofmannsthal, Hugo von","Max Eugen Burckhard",6,Directed
"Hofmannsthal, Hugo von","Wolfgang Amadeus Mozart",6,Directed
"Hofmannsthal, Hugo von","Marie Herzfeld",6,Directed
"Hofmannsthal, Hugo von","Maurice Maeterlinck",6,Directed
"Hofmannsthal, Hugo von","Robert Ehrhart-Ehrhartstein",6,Directed
"Hofmannsthal, Hugo von","Georg Brandes",6,Directed
"Hofmannsthal, Hugo von","Christine Schönberger",6,Directed
"Hofmannsthal, Hugo von","Clemens von Franckenstein",6,Directed
"Hofmannsthal, Hugo von","Julie Wassermann",6,Directed
"Hofmannsthal, Hugo von","Christiane von Thun-Hohenstein-Salm-Reifferscheidt",6,Directed
"Hofmannsthal, Hugo von","Richard Strauss",6,Directed
"Hofmannsthal, Hugo von","Friedrich Nietzsche",5,Directed
"Hofmannsthal, Hugo von","Friedrich Hebbel",5,Directed
"Hofmannsthal, Hugo von","William Shakespeare",5,Directed
"Hofmannsthal, Hugo von","Gisela Hajek",5,Directed
"Hofmannsthal, Hugo von","Louis Loeb",5,Directed
"Hofmannsthal, Hugo von","Regina Loeb",5,Directed
"Hofmannsthal, Hugo von","Eduard Michael Kafka",4,Directed
"Hofmannsthal, Hugo von","Ferry Bératon",4,Directed
"Hofmannsthal, Hugo von","Emanuel Reicher",4,Directed
"Hofmannsthal, Hugo von","Eleonora Duse",4,Directed
"Hofmannsthal, Hugo von","Wilhelm Bölsche",4,Directed
"Hofmannsthal, Hugo von","Friedrich von Schiller",4,Directed
"Hofmannsthal, Hugo von","Karl Kraus",4,Directed
