Source,Target,Weight,Type
"Salten, Felix","Ottilie Salten",106,Directed
"Salten, Felix","Olga Schnitzler",80,Directed
"Salten, Felix","Richard Beer-Hofmann",48,Directed
"Salten, Felix","Hugo von Hofmannsthal",34,Directed
"Salten, Felix","Heinrich Schnitzler",30,Directed
"Salten, Felix","Hermann Bahr",28,Directed
"Salten, Felix","Paul Goldmann",26,Directed
"Salten, Felix","Paul Salten",22,Directed
"Salten, Felix","Anna Katharina Rehmann",22,Directed
"Salten, Felix","Heinrich Kanner",20,Directed
"Salten, Felix","Samuel Fischer",19,Directed
"Salten, Felix","Otto Brahm",17,Directed
"Salten, Felix","Isidor Singer",16,Directed
"Salten, Felix","Frieda Pollak",15,Directed
"Salten, Felix","Adele Sandrock",13,Directed
"Salten, Felix","Jakob Wassermann",13,Directed
"Salten, Felix","Charlotte Pohl-Glas",12,Directed
"Salten, Felix","Julius von Gans-Ludassy",12,Directed
"Salten, Felix","Gustav Schwarzkopf",11,Directed
"Salten, Felix","Georg Hirschfeld",11,Directed
"Salten, Felix","Paul Schlenther",11,Directed
"Salten, Felix","Hedwig Fischer",11,Directed
"Salten, Felix","Siegfried Trebitsch",9,Directed
"Salten, Felix","Siegfried Jacobsohn",9,Directed
"Salten, Felix","Lili Cappellini",9,Directed
"Salten, Felix","Michael Emil Salzmann",8,Directed
"Salten, Felix","Marie Glümer",8,Directed
"Salten, Felix","Alfred Kerr",8,Directed
"Salten, Felix","Richard Specht",7,Directed
"Salten, Felix","Max Reinhardt",7,Directed
"Salten, Felix","Theodor Herzl",7,Directed
"Salten, Felix","Louise Schnitzler",7,Directed
"Salten, Felix","Bertha Karlsburg",6,Directed
"Salten, Felix","Philipp Salzmann",6,Directed
"Salten, Felix","Paula Beer-Hofmann",6,Directed
"Salten, Felix","Marie Reinhard",6,Directed
"Salten, Felix","Max Eugen Burckhard",6,Directed
"Salten, Felix","Richard Metzl",6,Directed
"Salten, Felix","Josef Kainz",6,Directed
"Salten, Felix","Elisabeth Steinrück",6,Directed
"Salten, Felix","Emanuel Reicher",6,Directed
"Salten, Felix","Rudolf Rittner",6,Directed
"Salten, Felix","Maria Charlotte Lamberg",5,Directed
"Salten, Felix","Julius Schnitzler",5,Directed
"Salten, Felix","Caroline Kotter",5,Directed
"Salten, Felix","Wilhelmine Mitterwurzer",5,Directed
"Salten, Felix","Leo Van-Jung",5,Directed
"Salten, Felix","Julius Ferdinand Wollf",5,Directed
"Salten, Felix","Julius Bauer",4,Directed
"Salten, Felix","Johann Schnitzler",4,Directed
"Salten, Felix","Paul Horn",4,Directed
"Salten, Felix","Karl Kraus",4,Directed
"Salten, Felix","Peter Altenberg",4,Directed
"Salten, Felix","Friedrich Mitterwurzer",4,Directed
"Salten, Felix","Julius Szeps",4,Directed
"Salten, Felix","Mirjam Horwitz",4,Directed
"Salten, Felix","Felix Speidel",4,Directed
"Salten, Felix","Margarethe Kainz",4,Directed
"Salten, Felix","Alfred von Berger",4,Directed
"Salten, Felix","Theodor Salzmann",3,Directed
"Salten, Felix","Josefine Lydia von Weisswasser",3,Directed
"Salten, Felix","Else Berger",3,Directed
"Salten, Felix","Elisabeth Kotter",3,Directed
"Salten, Felix","Anna Epstein",3,Directed
"Salten, Felix","Leopold Ferdinand Salvator Wölfling",3,Directed
"Salten, Felix","Hugo Felix",3,Directed
"Salten, Felix","Hugo Ganz",3,Directed
"Salten, Felix","Gerhart Hauptmann",3,Directed
"Salten, Felix","Gustav Mahler",3,Directed
"Salten, Felix","Elvira Leontine Hervay von Kirchberg",3,Directed
"Salten, Felix","Berta Czegka",3,Directed
"Salten, Felix","Maximilian Harden",3,Directed
"Salten, Felix","Arthur Kaufmann",3,Directed
"Salten, Felix","Peter Rotenstern",3,Directed
"Salten, Felix","Albert Bassermann",3,Directed
"Salten, Felix","Else Speidel-Haeberle",3,Directed
"Salten, Felix","Marie Salzmann",3,Directed
"Salten, Felix","Eduard Pötzl",3,Directed
"Salten, Felix","Ignaz Salzmann",2,Directed
"Salten, Felix","Cesare Lombroso",2,Directed
"Salten, Felix","Marie Brüll",2,Directed
"Salten, Felix","Karl Peter Rosner",2,Directed
"Salten, Felix","Josef Jarno",2,Directed
"Salten, Felix","Grethe Wreden",2,Directed
"Salten, Felix","Ignaz Wild",2,Directed
"Salten, Felix","Rudolf Eduard von Cuny-Pierron",2,Directed
"Salten, Felix","Franz Defregger",2,Directed
"Salten, Felix","Oskar Blumenthal",2,Directed
"Salten, Felix","Gustav Kadelburg",2,Directed
"Salten, Felix","Felix Dörmann",2,Directed
"Salten, Felix","Johanna Simonetta Sandrock",2,Directed
"Salten, Felix","?? [Kostfrau von Charlotte Lamberg]",2,Directed
"Salten, Felix","Alexander Zeitlin",2,Directed
"Salten, Felix","Alphonse Daudet",2,Directed
"Salten, Felix","Edmond Huot de Goncourt",2,Directed
"Salten, Felix","Max Nordau",2,Directed
"Salten, Felix","Margherita Schlesinger",2,Directed
"Salten, Felix","Emil Schlesinger",2,Directed
"Salten, Felix","Franziska Schlesinger",2,Directed
"Salten, Felix","Julian Sternberg",2,Directed
