Source,Target,Weight,Type
"Brandes, Georg","Richard Beer-Hofmann",31,Directed
"Brandes, Georg","Olga Schnitzler",23,Directed
"Brandes, Georg","Heinrich Schnitzler",16,Directed
"Brandes, Georg","Lili Cappellini",14,Directed
"Brandes, Georg","Johann Wolfgang von Goethe",13,Directed
"Brandes, Georg","Paul Goldmann",12,Directed
"Brandes, Georg","Peter Nansen",8,Directed
"Brandes, Georg","Gaius Iulius Caesar",8,Directed
"Brandes, Georg","William Shakespeare",7,Directed
"Brandes, Georg","Louise Schnitzler",6,Directed
"Brandes, Georg","Paula Beer-Hofmann",6,Directed
"Brandes, Georg","Jakob Wassermann",6,Directed
"Brandes, Georg","Mirjam Beer-Hofmann",5,Directed
"Brandes, Georg","Hugo von Hofmannsthal",5,Directed
"Brandes, Georg","Reinhold Philipp",5,Directed
"Brandes, Georg","Voltaire",5,Directed
"Brandes, Georg","Gertrud Rung",5,Directed
"Brandes, Georg","Henrik Ibsen",4,Directed
"Brandes, Georg","Edith Philipp",4,Directed
"Brandes, Georg","Emilie Brandes",4,Directed
"Brandes, Georg","Naëmah Beer-Hofmann",4,Directed
"Brandes, Georg","Otto Brahm",3,Directed
"Brandes, Georg","Jeanne Marni",3,Directed
"Brandes, Georg","André Antoine",3,Directed
"Brandes, Georg","Grete Prozor",3,Directed
"Brandes, Georg","Gerda Philipp",3,Directed
"Brandes, Georg","Georg Philipp",3,Directed
"Brandes, Georg","Peter Altenberg",2,Directed
"Brandes, Georg","Gabriele D’Annunzio",2,Directed
"Brandes, Georg","Karl Larsen",2,Directed
