Source,Target,Weight,Type
"Zweig, Stefan","Olga Schnitzler",40,Directed
"Zweig, Stefan","Romain Rolland",17,Directed
"Zweig, Stefan","Eduard Bacher",13,Directed
"Zweig, Stefan","Moriz Benedikt",13,Directed
"Zweig, Stefan","Ernst Benedikt",13,Directed
"Zweig, Stefan","Jakob Wassermann",10,Directed
"Zweig, Stefan","Samuel Fischer",8,Directed
"Zweig, Stefan","Heinrich Schnitzler",7,Directed
"Zweig, Stefan","Gerhart Hauptmann",7,Directed
"Zweig, Stefan","Lili Cappellini",6,Directed
"Zweig, Stefan","Friderike Maria Zweig",6,Directed
"Zweig, Stefan","Berta Zuckerkandl",6,Directed
"Zweig, Stefan","Paul Morisse",5,Directed
"Zweig, Stefan","Hermann Bahr",5,Directed
"Zweig, Stefan","Richard Rosenbaum",5,Directed
"Zweig, Stefan","Paul Seippel",5,Directed
"Zweig, Stefan","Raoul Auernheimer",4,Directed
"Zweig, Stefan","Johann Wolfgang von Goethe",4,Directed
"Zweig, Stefan","Peter Michael Braunwarth",4,Directed
"Zweig, Stefan","Reinhard Urbach",4,Directed
"Zweig, Stefan","Werner Welzig",4,Directed
"Zweig, Stefan","Richard Miklin",4,Directed
"Zweig, Stefan","Konstanze Fliedl",4,Directed
"Zweig, Stefan","Walter Ruprechter",4,Directed
"Zweig, Stefan","Susanne Pertlik",4,Directed
"Zweig, Stefan","Hugo von Hofmannsthal",4,Directed
"Zweig, Stefan","Franz Werfel",4,Directed
"Zweig, Stefan","P. S. Bernštejn",4,Directed
"Zweig, Stefan","Émile Verhaeren",3,Directed
"Zweig, Stefan","Maurice Maeterlinck",3,Directed
"Zweig, Stefan","?? [Journalist, der fiktives russisches Interview verantwortet]",3,Directed
"Zweig, Stefan","Jakob von Winternitz",3,Directed
"Zweig, Stefan","Lew Nikolajewitsch Tolstoi",3,Directed
"Zweig, Stefan","Marceline Desbordes-Valmore",3,Directed
"Zweig, Stefan","Gisela Etzel",3,Directed
"Zweig, Stefan","Clara Katharina Pollaczek",3,Directed
"Zweig, Stefan","Hans Steinhoff",3,Directed
"Zweig, Stefan","Ernst B. Fey",3,Directed
"Zweig, Stefan","Elga Brink",3,Directed
"Zweig, Stefan","Valery Boothby",3,Directed
"Zweig, Stefan","Vivian Gibson",3,Directed
"Zweig, Stefan","Margit Manstad",3,Directed
"Zweig, Stefan","Henry Edwards",3,Directed
"Zweig, Stefan","Gustav Fröhlich",3,Directed
"Zweig, Stefan","Bruno Kastner",3,Directed
"Zweig, Stefan","Alexander Lernet-Holenia",3,Directed
"Zweig, Stefan","Julio Álvarez del Vayo",3,Directed
"Zweig, Stefan","Siegfried Jacobsohn",2,Directed
"Zweig, Stefan","William Siegmund Schlamm",2,Directed
"Zweig, Stefan","Honoré de Balzac",2,Directed
"Zweig, Stefan","Alfred Kerr",2,Directed
"Zweig, Stefan","Théophile Gautier",2,Directed
"Zweig, Stefan","Friedrich Hebbel",2,Directed
"Zweig, Stefan","Hermann Bahr",2,Directed
"Zweig, Stefan","André Antoine",2,Directed
"Zweig, Stefan","Maurice Rémon",2,Directed
"Zweig, Stefan","Henriette Charasson",2,Directed
"Zweig, Stefan","George Bernard Shaw",2,Directed
"Zweig, Stefan","Franz Karl Ginzkey",2,Directed
"Zweig, Stefan","Anatole France",2,Directed
"Zweig, Stefan","Detlev von Liliencron",2,Directed
"Zweig, Stefan","Gustinus Ambrosi",2,Directed
"Zweig, Stefan","Hugo Thimig",2,Directed
"Zweig, Stefan","Gustav Mahler",2,Directed
"Zweig, Stefan","Bruno Walter",2,Directed
"Zweig, Stefan","Arnold Rosé",2,Directed
"Zweig, Stefan","Albert Bassermann",2,Directed
"Zweig, Stefan","Thomas Seltzer",2,Directed
"Zweig, Stefan","Eden Paul",2,Directed
"Zweig, Stefan","Cedar Paul",2,Directed
"Zweig, Stefan","Max Krell",2,Directed
"Zweig, Stefan","Emil Hirsch",2,Directed
"Zweig, Stefan","Elisabeth Steinrück",2,Directed
"Zweig, Stefan","Albert Steinrück",2,Directed
"Zweig, Stefan","Adele Sandrock",2,Directed
"Zweig, Stefan","Richard Specht",2,Directed
