Source,Target,Weight,Type
"Bahr, Hermann","Olga Schnitzler",116,Directed
"Bahr, Hermann","Isidor Singer",40,Directed
"Bahr, Hermann","Heinrich Kanner",39,Directed
"Bahr, Hermann","Anna Bahr-Mildenburg",36,Directed
"Bahr, Hermann","Hugo von Hofmannsthal",27,Directed
"Bahr, Hermann","Heinrich Schnitzler",21,Directed
"Bahr, Hermann","Richard Beer-Hofmann",17,Directed
"Bahr, Hermann","Felix Salten",17,Directed
"Bahr, Hermann","Otto Brahm",17,Directed
"Bahr, Hermann","Max Eugen Burckhard",15,Directed
"Bahr, Hermann","Max Reinhardt",14,Directed
"Bahr, Hermann","Lisa Clarus",11,Directed
"Bahr, Hermann","Lili Cappellini",11,Directed
"Bahr, Hermann","Emerich von Bukovics",10,Directed
"Bahr, Hermann","Peter Altenberg",9,Directed
"Bahr, Hermann","Samuel Fischer",7,Directed
"Bahr, Hermann","Gertrude von Hofmannsthal",7,Directed
"Bahr, Hermann","Carl Karlweis",6,Directed
"Bahr, Hermann","Lucie Höflich",6,Directed
"Bahr, Hermann","Henrik Ibsen",5,Directed
"Bahr, Hermann","Siegfried Trebitsch",5,Directed
"Bahr, Hermann","Julius Schnitzler",5,Directed
"Bahr, Hermann","Stephan Epstein",5,Directed
"Bahr, Hermann","Alois Bahr",4,Directed
"Bahr, Hermann","Rosa Bahr",4,Directed
"Bahr, Hermann","Gilbert Otto Neumann-Hofer",4,Directed
"Bahr, Hermann","Alfred von Berger",4,Directed
"Bahr, Hermann","Leopold von Andrian-Werburg",4,Directed
"Bahr, Hermann","Albert von Speidel",4,Directed
"Bahr, Hermann","Helene Ritscher",4,Directed
