Source,Target,Weight,Type
"Hofmannsthal, Hugo von","Richard Beer-Hofmann",143,Directed
"Hofmannsthal, Hugo von","Olga Schnitzler",64,Directed
"Hofmannsthal, Hugo von","Hermann Bahr",59,Directed
"Hofmannsthal, Hugo von","Gertrude von Hofmannsthal",58,Directed
"Hofmannsthal, Hugo von","Hugo August von Hofmannsthal",48,Directed
"Hofmannsthal, Hugo von","Felix Salten",43,Directed
"Hofmannsthal, Hugo von","Otto Brahm",35,Directed
"Hofmannsthal, Hugo von","Paul Goldmann",34,Directed
"Hofmannsthal, Hugo von","Frieda Pollak",28,Directed
"Hofmannsthal, Hugo von","Anna von Hofmannsthal",28,Directed
"Hofmannsthal, Hugo von","Gustav Schwarzkopf",25,Directed
"Hofmannsthal, Hugo von","Heinrich Schnitzler",23,Directed
"Hofmannsthal, Hugo von","Leopold von Andrian-Werburg",18,Directed
"Hofmannsthal, Hugo von","Jakob Wassermann",18,Directed
"Hofmannsthal, Hugo von","Christiane Zimmer",18,Directed
"Hofmannsthal, Hugo von","Marie Reinhard",16,Directed
"Hofmannsthal, Hugo von","Johann Wolfgang von Goethe",15,Directed
"Hofmannsthal, Hugo von","Paula Beer-Hofmann",14,Directed
"Hofmannsthal, Hugo von","Friedrich Michael Fels",13,Directed
"Hofmannsthal, Hugo von","Lili Cappellini",13,Directed
"Hofmannsthal, Hugo von","Gerhart Hauptmann",12,Directed
"Hofmannsthal, Hugo von","Josef Kainz",11,Directed
"Hofmannsthal, Hugo von","Louise Schnitzler",11,Directed
"Hofmannsthal, Hugo von","Georg Hirschfeld",11,Directed
"Hofmannsthal, Hugo von","Samuel Fischer",11,Directed
"Hofmannsthal, Hugo von","Franziska Schlesinger",11,Directed
"Hofmannsthal, Hugo von","Franz von Hofmannsthal",11,Directed
"Hofmannsthal, Hugo von","Raimund von Hofmannsthal",11,Directed
"Hofmannsthal, Hugo von","Hermine von Schaffgotsch",9,Directed
"Hofmannsthal, Hugo von","Eduard Michael Kafka",8,Directed
"Hofmannsthal, Hugo von","Paul Schlenther",8,Directed
"Hofmannsthal, Hugo von","Julius Schnitzler",8,Directed
"Hofmannsthal, Hugo von","Elisabeth Steinrück",8,Directed
"Hofmannsthal, Hugo von","Christiane von Thun-Hohenstein-Salm-Reifferscheidt",8,Directed
"Hofmannsthal, Hugo von","Max Reinhardt",8,Directed
"Hofmannsthal, Hugo von","Wilhelm Bölsche",7,Directed
"Hofmannsthal, Hugo von","Maurice Maeterlinck",7,Directed
"Hofmannsthal, Hugo von","William Shakespeare",7,Directed
"Hofmannsthal, Hugo von","Hans Bernhard Schlesinger",7,Directed
"Hofmannsthal, Hugo von","Richard Strauss",7,Directed
"Hofmannsthal, Hugo von","Max Eugen Burckhard",6,Directed
"Hofmannsthal, Hugo von","Wolfgang Amadeus Mozart",6,Directed
"Hofmannsthal, Hugo von","Marie Herzfeld",6,Directed
"Hofmannsthal, Hugo von","Robert Ehrhart-Ehrhartstein",6,Directed
"Hofmannsthal, Hugo von","Georg Brandes",6,Directed
"Hofmannsthal, Hugo von","Christine Kepert",6,Directed
"Hofmannsthal, Hugo von","Clemens von Franckenstein",6,Directed
"Hofmannsthal, Hugo von","Fedor Mamroth",5,Directed
"Hofmannsthal, Hugo von","Friedrich Nietzsche",5,Directed
"Hofmannsthal, Hugo von","Jaques Joachim",5,Directed
"Hofmannsthal, Hugo von","Friedrich Hebbel",5,Directed
"Hofmannsthal, Hugo von","Friedrich von Schiller",5,Directed
"Hofmannsthal, Hugo von","Gisela Hajek",5,Directed
"Hofmannsthal, Hugo von","Louis Loeb",5,Directed
"Hofmannsthal, Hugo von","Regina Loeb",5,Directed
"Hofmannsthal, Hugo von","Franz Schalk",5,Directed
"Hofmannsthal, Hugo von","Berta Zuckerkandl",5,Directed
"Hofmannsthal, Hugo von","Guy de Maupassant",4,Directed
"Hofmannsthal, Hugo von","Maurice Barrès",4,Directed
"Hofmannsthal, Hugo von","Ferry Bératon",4,Directed
"Hofmannsthal, Hugo von","Emanuel Reicher",4,Directed
"Hofmannsthal, Hugo von","Eleonora Duse",4,Directed
"Hofmannsthal, Hugo von","Henrik Ibsen",4,Directed
"Hofmannsthal, Hugo von","Karl Kraus",4,Directed
"Hofmannsthal, Hugo von","Clara Katharina Pollaczek",4,Directed
"Hofmannsthal, Hugo von","Sophokles",4,Directed
"Hofmannsthal, Hugo von","Carl Reinhard",4,Directed
"Hofmannsthal, Hugo von","Agnes Sorma",4,Directed
"Hofmannsthal, Hugo von","Julie Wassermann",4,Directed
"Hofmannsthal, Hugo von","Dora Michaelis",4,Directed
"Hofmannsthal, Hugo von","Agnes Ulmann",4,Directed
"Hofmannsthal, Hugo von","Louise Dumont",4,Directed
"Hofmannsthal, Hugo von","Maximilian Harden",4,Directed
"Hofmannsthal, Hugo von","Albert Heine",4,Directed
"Hofmannsthal, Hugo von","Alfred von Winterstein",4,Directed
"Hofmannsthal, Hugo von","Zacharias Konrad Lecher",3,Directed
"Hofmannsthal, Hugo von","Gotthold Ephraim Lessing",3,Directed
"Hofmannsthal, Hugo von","Robert Hirschfeld",3,Directed
"Hofmannsthal, Hugo von","Ludwig Fulda",3,Directed
"Hofmannsthal, Hugo von","Johann Schnitzler",3,Directed
"Hofmannsthal, Hugo von","Theodor Herzl",3,Directed
"Hofmannsthal, Hugo von","Peter Altenberg",3,Directed
"Hofmannsthal, Hugo von","Alfred von Berger",3,Directed
"Hofmannsthal, Hugo von","Jakob Julius David",3,Directed
"Hofmannsthal, Hugo von","Edgar von Karg-Bebenburg",3,Directed
"Hofmannsthal, Hugo von","Lou Andreas-Salomé",3,Directed
"Hofmannsthal, Hugo von","Marie Glümer",3,Directed
"Hofmannsthal, Hugo von","Ferdinand Raimund",3,Directed
"Hofmannsthal, Hugo von","Georg von Franckenstein",3,Directed
"Hofmannsthal, Hugo von","Hans Schandlbauer",3,Directed
"Hofmannsthal, Hugo von","Rudolf Kassner",3,Directed
"Hofmannsthal, Hugo von","Adele Sandrock",3,Directed
"Hofmannsthal, Hugo von","Marie von Ebner-Eschenbach",3,Directed
"Hofmannsthal, Hugo von","Robert Gilbert Vansittart",3,Directed
"Hofmannsthal, Hugo von","Ida Grünwald",3,Directed
"Hofmannsthal, Hugo von","Albert Steinrück",3,Directed
"Hofmannsthal, Hugo von","Louis Philipp Friedmann",3,Directed
"Hofmannsthal, Hugo von","Heinrich Zimmer",3,Directed
"Hofmannsthal, Hugo von","Arnoldo Cappellini",3,Directed
"Hofmannsthal, Hugo von","Julius Kulka",2,Directed
