Source,CorrID,Target,PlaceID,Overallcount,Type,Label,Weight
"Paul Goldmann","11485","Wien","50","1647","Directed","Paul Goldmann–Wien","281"
"Paul Goldmann","11485","Berlin","168","570","Directed","Paul Goldmann–Berlin","253"
"Paul Goldmann","11485","Paris","182","232","Directed","Paul Goldmann–Paris","185"
"Paul Goldmann","11485","Dessauer Straße","40583","139","Directed","Paul Goldmann–Dessauer Straße","138"
"Paul Goldmann","11485","Frankfurt am Main","146","135","Directed","Paul Goldmann–Frankfurt am Main","108"
"Paul Goldmann","11485","rue Feydeau","42671","90","Directed","Paul Goldmann–rue Feydeau","89"
"Paul Goldmann","11485","Österreich","41240","219","Directed","Paul Goldmann–Österreich","47"
"Paul Goldmann","11485","Deutschland","151","97","Directed","Paul Goldmann–Deutschland","41"
"Paul Goldmann","11485","Frankreich","166","63","Directed","Paul Goldmann–Frankreich","41"
"Paul Goldmann","11485","Frankgasse 1","168934","225","Directed","Paul Goldmann–Frankgasse 1","41"
"Paul Goldmann","11485","Edmund-Weiß-Gasse 7","168940","318","Directed","Paul Goldmann–Edmund-Weiß-Gasse 7","31"
"Paul Goldmann","11485","rue de la Bourse","43397","28","Directed","Paul Goldmann–rue de la Bourse","26"
"Paul Goldmann","11485","Salzburg","30","194","Directed","Paul Goldmann–Salzburg","24"
"Paul Goldmann","11485","Bad Ischl","213","211","Directed","Paul Goldmann–Bad Ischl","23"
"Paul Goldmann","11485","München","45258","154","Directed","Paul Goldmann–München","22"
"Paul Goldmann","11485","rue Richelieu","34187","22","Directed","Paul Goldmann–rue Richelieu","21"
"Paul Goldmann","11485","Italien","40306","71","Directed","Paul Goldmann–Italien","20"
"Paul Goldmann","11485","Schweiz","43435","53","Directed","Paul Goldmann–Schweiz","20"
"Paul Goldmann","11485","China","1108","18","Directed","Paul Goldmann–China","17"
"Paul Goldmann","11485","Prag","652","37","Directed","Paul Goldmann–Prag","16"
"Paul Goldmann","11485","Breslau","677","18","Directed","Paul Goldmann–Breslau","13"
"Paul Goldmann","11485","Brüssel","862","15","Directed","Paul Goldmann–Brüssel","13"
"Paul Goldmann","11485","Berggasse","52510","17","Directed","Paul Goldmann–Berggasse","13"
"Paul Goldmann","11485","Seidengasse","53101","13","Directed","Paul Goldmann–Seidengasse","13"
"Paul Goldmann","11485","Florenz","263","41","Directed","Paul Goldmann–Florenz","12"
"Paul Goldmann","11485","Kopenhagen","36300","111","Directed","Paul Goldmann–Kopenhagen","12"
"Paul Goldmann","11485","Dänemark","43570","71","Directed","Paul Goldmann–Dänemark","12"
"Paul Goldmann","11485","Bad Tölz","424","15","Directed","Paul Goldmann–Bad Tölz","11"
"Paul Goldmann","11485","Tirol","423","34","Directed","Paul Goldmann–Tirol","10"
"Paul Goldmann","11485","Welsberg-Taisten","428","29","Directed","Paul Goldmann–Welsberg-Taisten","10"
