Source,Target,Weight,Type
"Mamroth, Fedor","Tagebuch",75,Directed
"Mamroth, Fedor","Frankfurter Zeitung",72,Directed
"Mamroth, Fedor","Liebelei. Schauspiel in drei Akten",64,Directed
"Mamroth, Fedor","Neue Freie Presse",62,Directed
"Mamroth, Fedor","Der Schleier der Beatrice. Schauspiel in fünf Akten",57,Directed
"Mamroth, Fedor","Die Zeit. Wiener Wochenschrift",31,Directed
"Mamroth, Fedor","Das Märchen. Schauspiel in drei Aufzügen",30,Directed
"Mamroth, Fedor","Sterben. Novelle",30,Directed
"Mamroth, Fedor","Anatol",29,Directed
"Mamroth, Fedor","Freiwild. Schauspiel in 3 Akten",29,Directed
"Mamroth, Fedor","Lebendige Stunden. Vier Einakter",29,Directed
"Mamroth, Fedor","Amourette. Pièce en trois actes. Adaptée de Arthur Schnitzler",16,Directed
"Mamroth, Fedor","Neue Deutsche Rundschau",15,Directed
"Mamroth, Fedor","Der grüne Kakadu. Groteske in einem Akt",13,Directed
"Mamroth, Fedor","Weihnachts-Einkäufe",12,Directed
"Mamroth, Fedor","Der einsame Weg. Schauspiel in fünf Akten",12,Directed
"Mamroth, Fedor","Mourir. Roman",11,Directed
"Mamroth, Fedor","Reigen. Zehn Dialoge",11,Directed
"Mamroth, Fedor","Das Vermächtnis. Schauspiel in drei Akten",11,Directed
"Mamroth, Fedor","Berliner Theater. (»Lebendige Stunden« von Arthur Schnitzler.)",10,Directed
"Mamroth, Fedor","Neues Wiener Tagblatt",9,Directed
"Mamroth, Fedor","Berliner Tageblatt",9,Directed
"Mamroth, Fedor","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter",9,Directed
"Mamroth, Fedor","Lieutenant Gustl. Novelle",9,Directed
"Mamroth, Fedor","Die kleine Komödie",8,Directed
"Mamroth, Fedor","Journal des débats. Politiques et littéraires",8,Directed
"Mamroth, Fedor","Die Gefährtin. Schauspiel in einem Akt",8,Directed
"Mamroth, Fedor","Ein Sommer in China. Reisebilder",8,Directed
"Mamroth, Fedor","An der schönen blauen Donau",7,Directed
"Mamroth, Fedor","Abschiedssouper",7,Directed
"Mamroth, Fedor","Mercure de France",7,Directed
"Mamroth, Fedor","Die Zeit",7,Directed
"Mamroth, Fedor","Alkandi’s Lied",6,Directed
"Mamroth, Fedor","Die Presse",6,Directed
"Mamroth, Fedor","Deutsche Zeitung",6,Directed
"Mamroth, Fedor","Die Zukunft",6,Directed
"Mamroth, Fedor","La Liberté",6,Directed
"Mamroth, Fedor","La petite comédie. Mœurs viennois",6,Directed
"Mamroth, Fedor","Paracelsus. Versspiel in einem Akt",6,Directed
"Mamroth, Fedor","Frau Bertha Garlan. Roman",6,Directed
"Mamroth, Fedor","»Michael Kramer.«",6,Directed
"Mamroth, Fedor","Die Frau mit dem Dolche",6,Directed
"Mamroth, Fedor","Literatur",6,Directed
"Mamroth, Fedor","Berliner Theater. (»Der Schleier der Beatrice« von Arthur Schnitzler.)",6,Directed
"Mamroth, Fedor","Le Figaro",5,Directed
"Mamroth, Fedor","Les Emplettes de Noël",5,Directed
"Mamroth, Fedor","Die überspannte Person",5,Directed
"Mamroth, Fedor","La Revue blanche",5,Directed
"Mamroth, Fedor","Wie ich es sehe",5,Directed
"Mamroth, Fedor","Ritterlichkeit",5,Directed
"Mamroth, Fedor","Die Frau des Weisen. Novelletten",5,Directed
"Mamroth, Fedor","Berliner Theater. »Einsame Menschen« im Deutschen Theater",5,Directed
"Mamroth, Fedor","Wiener Sonn- und Montagszeitung",4,Directed
"Mamroth, Fedor","Wiener Abendpost",4,Directed
"Mamroth, Fedor","Novellen",4,Directed
"Mamroth, Fedor","Le Courrier français",4,Directed
"Mamroth, Fedor","Arbeiter-Zeitung",4,Directed
"Mamroth, Fedor","La Nouvelle Revue",4,Directed
"Mamroth, Fedor","Un jeune écrivain viennois: M. Arthur Schnitzler",4,Directed
"Mamroth, Fedor","Der Tod Georgs",4,Directed
"Mamroth, Fedor","Die Enthüllungen über die Affaire Dreyfus",4,Directed
"Mamroth, Fedor","Die Toten schweigen",4,Directed
"Mamroth, Fedor","Der blinde Geronimo und sein Bruder",4,Directed
"Mamroth, Fedor","Berliner Börsen-Courier",4,Directed
"Mamroth, Fedor","Vossische Zeitung",4,Directed
"Mamroth, Fedor","Lebendige Stunden",4,Directed
"Mamroth, Fedor","Einsame Menschen. Drama",4,Directed
"Mamroth, Fedor","Der rothe Hahn. Tragikomödie in vier Akten",4,Directed
"Mamroth, Fedor","Tägliche Rundschau",4,Directed
"Mamroth, Fedor","Ein litterarisch-dramatisches Hochstapler-Stücklein",4,Directed
"Mamroth, Fedor","Zwischenspiel. Komödie in drei Akten",4,Directed
"Mamroth, Fedor","Faust. Eine Tragödie",3,Directed
"Mamroth, Fedor","Die drei Elixire",3,Directed
"Mamroth, Fedor","Fremden-Blatt",3,Directed
"Mamroth, Fedor","Illustrirtes Wiener Extrablatt",3,Directed
"Mamroth, Fedor","Wiener Tagblatt",3,Directed
"Mamroth, Fedor","Die Weber",3,Directed
"Mamroth, Fedor","Anatols Hochzeitsmorgen",3,Directed
"Mamroth, Fedor","Das junge Österreich",3,Directed
"Mamroth, Fedor","Die letzten Masken",3,Directed
"Mamroth, Fedor","Internationale klinische Rundschau",3,Directed
"Mamroth, Fedor","Moderner Musen-Almanach auf das Jahr 1894. Ein Jahrbuch deutscher Kunst",3,Directed
"Mamroth, Fedor","Le nouvel almanach de M. Bierbaum",3,Directed
"Mamroth, Fedor","L’Idée libre. Revue mensuelle de Littérature et d'Art",3,Directed
"Mamroth, Fedor","Simplicissimus",3,Directed
"Mamroth, Fedor","Wiener Allgemeine Zeitung",3,Directed
"Mamroth, Fedor","Au jour le jour. M. Arthur Schnitzler",3,Directed
"Mamroth, Fedor","Die Frau des Weisen. Erzählung",3,Directed
"Mamroth, Fedor","Berliner Lokal-Anzeiger",3,Directed
"Mamroth, Fedor","Neues Wiener Journal",3,Directed
"Mamroth, Fedor","Theater- und Kunstnachrichten. [Burgtheater] [Liebelei, Rechte der Seele]",3,Directed
"Mamroth, Fedor","Burgtheater. (»Liebelei«, Schauspiel in drei Aufzügen von Arthur Schnitzler. – »Rechte der Seele«, Schauspiel in einem Act von Giuseppe Giacosa, deutsch von Otto Eisenschitz.)",3,Directed
"Mamroth, Fedor","Hanneles Himmelfahrt. Traumdichtung in zwei Teilen",3,Directed
"Mamroth, Fedor","Lorenzaccio. Drame romantique en cinq actes",3,Directed
"Mamroth, Fedor","Der Weg ins Freie. Roman",3,Directed
"Mamroth, Fedor","Politiken",3,Directed
"Mamroth, Fedor","Arthur Schnitzler. »Elskovsleg«s Forfatter",3,Directed
"Mamroth, Fedor","Parsifal",3,Directed
"Mamroth, Fedor","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen",3,Directed
"Mamroth, Fedor","Die Fackel",3,Directed
"Mamroth, Fedor","Erklärung [Schleier der Beatrice]",3,Directed
"Mamroth, Fedor","[Man telegraphirt uns aus Breslau…]",3,Directed
"Mamroth, Fedor","Michael Kramer. Drama",3,Directed
"Mamroth, Fedor","Zum großen Wurstel. Burleske in einem Akt",3,Directed
"Mamroth, Fedor","Der Tag",3,Directed
"Mamroth, Fedor","Il ne faut jurer de rien",3,Directed
"Mamroth, Fedor","Man soll nichts verschwören. Komödie in 3 Akten",3,Directed
"Mamroth, Fedor","Die »neue Richtung«. Polemische Aufsätze über Berliner Theater-Aufführungen",3,Directed
"Mamroth, Fedor","Monna Vanna. Schauspiel in drei Akten",3,Directed
"Mamroth, Fedor","Der Sohn. Aus den Papieren eines Arztes",2,Directed
"Mamroth, Fedor","(Burgtheater.) [Rezension des Gastspiels von Anna Hochenburger]",2,Directed
"Mamroth, Fedor","Moderne Rundschau",2,Directed
"Mamroth, Fedor","Episode",2,Directed
"Mamroth, Fedor","Freie Bühne für den Entwickelungskampf der Zeit",2,Directed
"Mamroth, Fedor","Anfang vom Ende",2,Directed
"Mamroth, Fedor","Agonie",2,Directed
"Mamroth, Fedor","Die Weber. Schauspiel aus den vierziger Jahren",2,Directed
"Mamroth, Fedor","Feuilleton. Literatur [Anatol]",2,Directed
"Mamroth, Fedor","Das Märchen (Schauspiel in drei Aufzügen von Arthur Schnitzler)",2,Directed
"Mamroth, Fedor","Die neuen Menschen. Ein Schauspiel",2,Directed
"Mamroth, Fedor","Dürers Briefe, Tagebücher und Reime",2,Directed
"Mamroth, Fedor","Der Junggesell. Humoreske",2,Directed
"Mamroth, Fedor","Pester Lloyd",2,Directed
"Mamroth, Fedor","Die Glosse. Lustspiel in einem Act",2,Directed
