Source,Target,Weight,Type
"Beer-Hofmann, Richard","Liebelei. Schauspiel in drei Akten",36,Directed
"Beer-Hofmann, Richard","Der Graf von Charolais. Ein Trauerspiel",25,Directed
"Beer-Hofmann, Richard","Der Tod Georgs",22,Directed
"Beer-Hofmann, Richard","Tagebuch",19,Directed
"Beer-Hofmann, Richard","Freiwild. Schauspiel in 3 Akten",14,Directed
"Beer-Hofmann, Richard","Das Kind",13,Directed
"Beer-Hofmann, Richard","Der Schleier der Beatrice. Schauspiel in fünf Akten",12,Directed
"Beer-Hofmann, Richard","Das Märchen. Schauspiel in drei Aufzügen",10,Directed
"Beer-Hofmann, Richard","Der grüne Kakadu. Groteske in einem Akt",10,Directed
"Beer-Hofmann, Richard","Die Zeit. Wiener Wochenschrift",9,Directed
"Beer-Hofmann, Richard","Anatol",8,Directed
"Beer-Hofmann, Richard","Die kleine Komödie",8,Directed
"Beer-Hofmann, Richard","Die Schmetterlingsschlacht. Komödie in 4 Akten",8,Directed
"Beer-Hofmann, Richard","Abschiedssouper",7,Directed
"Beer-Hofmann, Richard","Sterben. Novelle",7,Directed
"Beer-Hofmann, Richard","Reigen. Zehn Dialoge",7,Directed
"Beer-Hofmann, Richard","Schlaflied für Mirjam",7,Directed
"Beer-Hofmann, Richard","Der Ruf des Lebens. Schauspiel in drei Akten",7,Directed
"Beer-Hofmann, Richard","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter",6,Directed
"Beer-Hofmann, Richard","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen",6,Directed
"Beer-Hofmann, Richard","Faust. Eine Tragödie",5,Directed
"Beer-Hofmann, Richard","Der Weg ins Freie. Roman",5,Directed
"Beer-Hofmann, Richard","Das Vermächtnis. Schauspiel in drei Akten",5,Directed
"Beer-Hofmann, Richard","Zwischenspiel. Komödie in drei Akten",5,Directed
"Beer-Hofmann, Richard","Neue Deutsche Rundschau",4,Directed
"Beer-Hofmann, Richard","Neue Freie Presse",4,Directed
"Beer-Hofmann, Richard","Frau Bertha Garlan. Roman",4,Directed
"Beer-Hofmann, Richard","Der einsame Weg. Schauspiel in fünf Akten",4,Directed
"Beer-Hofmann, Richard","Professor Bernhardi. Komödie in fünf Akten",4,Directed
"Beer-Hofmann, Richard","Wien, XVIII, Sternwartestr. 71.",4,Directed
"Beer-Hofmann, Richard","Episode",3,Directed
"Beer-Hofmann, Richard","Camelias",3,Directed
"Beer-Hofmann, Richard","Wiener Allgemeine Zeitung",3,Directed
"Beer-Hofmann, Richard","Familie",3,Directed
"Beer-Hofmann, Richard","Anatols Hochzeitsmorgen",3,Directed
"Beer-Hofmann, Richard","[Man schreibt uns aus Ischl]",3,Directed
"Beer-Hofmann, Richard","Die Frau mit dem Dolche",3,Directed
"Beer-Hofmann, Richard","Ein Pelikan. Schauspiel in fünf Aufzügen",3,Directed
"Beer-Hofmann, Richard","Später Ruhm",3,Directed
"Beer-Hofmann, Richard","Parsifal",3,Directed
"Beer-Hofmann, Richard","Die Gefährtin. Schauspiel in einem Akt",3,Directed
"Beer-Hofmann, Richard","Der Tod Georgs. Fragment",3,Directed
"Beer-Hofmann, Richard","König Lear. Trauerspiel in fünf Aufzügen",3,Directed
"Beer-Hofmann, Richard","Der tapfere Cassian. Puppenspiel in einem Akt",3,Directed
"Beer-Hofmann, Richard","Das weite Land. Tragikomödie in fünf Akten",3,Directed
"Beer-Hofmann, Richard","Frankfurter Zeitung",2,Directed
"Beer-Hofmann, Richard","Pierrot Hypnotiseur",2,Directed
"Beer-Hofmann, Richard","Musotte. Schauspiel in drei Akten",2,Directed
"Beer-Hofmann, Richard","Die Jüdin von Toledo",2,Directed
"Beer-Hofmann, Richard","Aspasia",2,Directed
"Beer-Hofmann, Richard","Madame Mongodin. Schwank in drei Akten",2,Directed
"Beer-Hofmann, Richard","Berliner Börsen-Courier",2,Directed
"Beer-Hofmann, Richard","Illustrirtes Wiener Extrablatt",2,Directed
"Beer-Hofmann, Richard","[Abschiedsouper in Ischl]",2,Directed
"Beer-Hofmann, Richard","Die Presse",2,Directed
"Beer-Hofmann, Richard","Ischler Wochenblatt",2,Directed
"Beer-Hofmann, Richard","Ischler Brief",2,Directed
"Beer-Hofmann, Richard","Aus Ischl",2,Directed
"Beer-Hofmann, Richard","Eine Palastrevolution",2,Directed
"Beer-Hofmann, Richard","Theâtre complet",2,Directed
"Beer-Hofmann, Richard","Die Regeln des Duells",2,Directed
"Beer-Hofmann, Richard","Die Zukunft",2,Directed
"Beer-Hofmann, Richard","Die Verstoßung der Hagar",2,Directed
"Beer-Hofmann, Richard","Die Athenerin. Drama in drei Aufzügen",2,Directed
"Beer-Hofmann, Richard","Comödianten",2,Directed
"Beer-Hofmann, Richard","Kabale und Liebe",2,Directed
"Beer-Hofmann, Richard","Don Karlos, Infant von Spanien",2,Directed
"Beer-Hofmann, Richard","Das Märchen der 672. Nacht",2,Directed
"Beer-Hofmann, Richard","Deutsche Alpen",2,Directed
"Beer-Hofmann, Richard","Rechte der Seele. Schauspiel in einem Act",2,Directed
"Beer-Hofmann, Richard","Sein Sohn. Schauspiel in vier Acten",2,Directed
"Beer-Hofmann, Richard","Die Frau des Weisen. Novelletten",2,Directed
"Beer-Hofmann, Richard","Die Braut von Messina oder die feindlichen Brüder",2,Directed
"Beer-Hofmann, Richard","Wiener Rundschau",2,Directed
"Beer-Hofmann, Richard","Paracelsus. Versspiel in einem Akt",2,Directed
"Beer-Hofmann, Richard","Gläubiger. Schauspiel in einem Act",2,Directed
"Beer-Hofmann, Richard","Wiener Bummelgeschichten",2,Directed
"Beer-Hofmann, Richard","Lebendige Stunden",2,Directed
"Beer-Hofmann, Richard","Literatur",2,Directed
"Beer-Hofmann, Richard","Die neue Rundschau",2,Directed
"Beer-Hofmann, Richard","Das Haus Delorme. Eine Familienszene",2,Directed
"Beer-Hofmann, Richard","Die Morgenröthe. Komödie aus dem Jahre 1848",2,Directed
"Beer-Hofmann, Richard","Die Andere",2,Directed
"Beer-Hofmann, Richard","Partie in Seis am Schlern",2,Directed
"Beer-Hofmann, Richard","Das Echo des Lebens",2,Directed
"Beer-Hofmann, Richard","Jaákobs Traum. Ein Vorspiel",2,Directed
"Beer-Hofmann, Richard","Alkandi’s Lied",1,Directed
"Beer-Hofmann, Richard","Lieder eines Nervösen",1,Directed
"Beer-Hofmann, Richard","An der schönen blauen Donau",1,Directed
"Beer-Hofmann, Richard","Bleisoldaten. Novellette",1,Directed
"Beer-Hofmann, Richard","Aus der Kaffeehausecke",1,Directed
"Beer-Hofmann, Richard","Gekrönte Worte",1,Directed
"Beer-Hofmann, Richard","Maximilian Harden",1,Directed
"Beer-Hofmann, Richard","Die treue Adele. Eine vergeßliche Geschichte",1,Directed
"Beer-Hofmann, Richard","L’Intruse",1,Directed
"Beer-Hofmann, Richard","L’Ancien régime",1,Directed
"Beer-Hofmann, Richard","Die Philosophie der Mystik",1,Directed
"Beer-Hofmann, Richard","Die Betrogenen",1,Directed
"Beer-Hofmann, Richard","Sara, ou L’amour à quarante-cinq ans",1,Directed
"Beer-Hofmann, Richard","Die Blinden",1,Directed
