Source,Target,Weight,Type
"Mamroth, Fedor","Tagebuch",73,Directed
"Mamroth, Fedor","Frankfurter Zeitung",72,Directed
"Mamroth, Fedor","Liebelei. Schauspiel in drei Akten",63,Directed
"Mamroth, Fedor","Neue Freie Presse",62,Directed
"Mamroth, Fedor","Der Schleier der Beatrice. Schauspiel in fünf Akten",57,Directed
"Mamroth, Fedor","Die Zeit. Wiener Wochenschrift",31,Directed
"Mamroth, Fedor","Sterben. Novelle",30,Directed
"Mamroth, Fedor","Anatol",29,Directed
"Mamroth, Fedor","Das Märchen. Schauspiel in drei Aufzügen",29,Directed
"Mamroth, Fedor","Freiwild. Schauspiel in 3 Akten",29,Directed
"Mamroth, Fedor","Lebendige Stunden. Vier Einakter",29,Directed
"Mamroth, Fedor","Amourette. Pièce en trois actes. Adaptée de Arthur Schnitzler",16,Directed
"Mamroth, Fedor","Neue Deutsche Rundschau",15,Directed
"Mamroth, Fedor","Der grüne Kakadu. Groteske in einem Akt",13,Directed
"Mamroth, Fedor","Weihnachts-Einkäufe",12,Directed
"Mamroth, Fedor","Der einsame Weg. Schauspiel in fünf Akten",12,Directed
"Mamroth, Fedor","Mourir. Roman",11,Directed
"Mamroth, Fedor","Reigen. Zehn Dialoge",11,Directed
"Mamroth, Fedor","Das Vermächtnis. Schauspiel in drei Akten",11,Directed
"Mamroth, Fedor","Berliner Theater. (»Lebendige Stunden« von Arthur Schnitzler.)",10,Directed
"Mamroth, Fedor","Neues Wiener Tagblatt",9,Directed
"Mamroth, Fedor","Berliner Tageblatt",9,Directed
"Mamroth, Fedor","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter",9,Directed
"Mamroth, Fedor","Lieutenant Gustl. Novelle",9,Directed
"Mamroth, Fedor","Die kleine Komödie",8,Directed
"Mamroth, Fedor","Journal des débats. Politiques et littéraires",8,Directed
"Mamroth, Fedor","Die Gefährtin. Schauspiel in einem Akt",8,Directed
"Mamroth, Fedor","Ein Sommer in China. Reisebilder",8,Directed
"Mamroth, Fedor","An der schönen blauen Donau",7,Directed
"Mamroth, Fedor","Abschiedssouper",7,Directed
"Mamroth, Fedor","Mercure de France",7,Directed
"Mamroth, Fedor","Die Zeit",7,Directed
"Mamroth, Fedor","Alkandi’s Lied",6,Directed
"Mamroth, Fedor","Die Presse",6,Directed
"Mamroth, Fedor","Deutsche Zeitung",6,Directed
"Mamroth, Fedor","Die Zukunft",6,Directed
"Mamroth, Fedor","La Liberté",6,Directed
"Mamroth, Fedor","La petite comédie. Mœurs viennois",6,Directed
"Mamroth, Fedor","Paracelsus. Versspiel in einem Akt",6,Directed
"Mamroth, Fedor","Frau Bertha Garlan. Roman",6,Directed
"Mamroth, Fedor","»Michael Kramer.«",6,Directed
"Mamroth, Fedor","Die Frau mit dem Dolche",6,Directed
"Mamroth, Fedor","Literatur",6,Directed
"Mamroth, Fedor","Berliner Theater. (»Der Schleier der Beatrice« von Arthur Schnitzler.)",6,Directed
"Mamroth, Fedor","Le Figaro",5,Directed
"Mamroth, Fedor","Les Emplettes de Noël",5,Directed
"Mamroth, Fedor","Die überspannte Person",5,Directed
"Mamroth, Fedor","La Revue blanche",5,Directed
"Mamroth, Fedor","Wie ich es sehe",5,Directed
"Mamroth, Fedor","Ritterlichkeit",5,Directed
"Mamroth, Fedor","Die Frau des Weisen. Novelletten",5,Directed
"Mamroth, Fedor","Berliner Theater. »Einsame Menschen« im Deutschen Theater",5,Directed
"Mamroth, Fedor","Wiener Sonn- und Montagszeitung",4,Directed
"Mamroth, Fedor","Wiener Abendpost",4,Directed
"Mamroth, Fedor","Novellen",4,Directed
"Mamroth, Fedor","Le Courrier français",4,Directed
"Mamroth, Fedor","Arbeiter-Zeitung",4,Directed
"Mamroth, Fedor","La Nouvelle Revue",4,Directed
"Mamroth, Fedor","Un jeune écrivain viennois: M. Arthur Schnitzler",4,Directed
"Mamroth, Fedor","Der Tod Georgs",4,Directed
"Mamroth, Fedor","Die Enthüllungen über die Affaire Dreyfus",4,Directed
"Mamroth, Fedor","Die Toten schweigen",4,Directed
