Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Max Eugen Burckhard","11036","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Max Eugen Burckhard–Liebelei. Schauspiel in drei Akten","4"
"Max Eugen Burckhard","11036","Anatol","29935","96","Directed","Max Eugen Burckhard–Anatol","3"
"Max Eugen Burckhard","11036","Abschiedssouper","30005","23","Directed","Max Eugen Burckhard–Abschiedssouper","2"
"Max Eugen Burckhard","11036","Alkandi’s Lied","31637","14","Directed","Max Eugen Burckhard–Alkandi’s Lied","2"
"Max Eugen Burckhard","11036","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Max Eugen Burckhard–Zwischenspiel. Komödie in drei Akten","1"
"Max Eugen Burckhard","11036","Der Weg ins Freie. Roman","29923","47","Directed","Max Eugen Burckhard–Der Weg ins Freie. Roman","1"
"Max Eugen Burckhard","11036","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Max Eugen Burckhard–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","1"
"Max Eugen Burckhard","11036","Simon Thums. Einige Tage aus seinem Leben","29965","1","Directed","Max Eugen Burckhard–Simon Thums. Einige Tage aus seinem Leben","1"
"Max Eugen Burckhard","11036","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Max Eugen Burckhard–Das weite Land. Tragikomödie in fünf Akten","1"
"Max Eugen Burckhard","11036","Jene Asra,… Komödie in 4 Akten","30289","1","Directed","Max Eugen Burckhard–Jene Asra,… Komödie in 4 Akten","1"
"Max Eugen Burckhard","11036","Rat Schrimpf. Komödie in fünf Akten","30673","1","Directed","Max Eugen Burckhard–Rat Schrimpf. Komödie in fünf Akten","1"
"Max Eugen Burckhard","11036","Die verflixten Frauenzimmer","30743","1","Directed","Max Eugen Burckhard–Die verflixten Frauenzimmer","1"
"Max Eugen Burckhard","11036","Die Frage an das Schicksal","30749","12","Directed","Max Eugen Burckhard–Die Frage an das Schicksal","1"
"Max Eugen Burckhard","11036","Episode","31357","9","Directed","Max Eugen Burckhard–Episode","1"
"Max Eugen Burckhard","11036","Rechte der Seele. Schauspiel in einem Act","31711","4","Directed","Max Eugen Burckhard–Rechte der Seele. Schauspiel in einem Act","1"
"Max Eugen Burckhard","11036","Trinacria","33516","1","Directed","Max Eugen Burckhard–Trinacria","1"
"Max Eugen Burckhard","11036","Die neue Rundschau","36156","15","Directed","Max Eugen Burckhard–Die neue Rundschau","1"
"Max Eugen Burckhard","11036","Quer durch Juristerei und Leben. Vorträge und Aufsätze","48411","1","Directed","Max Eugen Burckhard–Quer durch Juristerei und Leben. Vorträge und Aufsätze","1"
"Max Eugen Burckhard","11036","Der Richter","48417","1","Directed","Max Eugen Burckhard–Der Richter","1"
"Max Eugen Burckhard","11036","Scala Santa und zwölf andere »Neue wahre Geschichten«","48422","1","Directed","Max Eugen Burckhard–Scala Santa und zwölf andere »Neue wahre Geschichten«","1"
"Max Eugen Burckhard","11036","Gottfried Wunderlich. Roman","48430","1","Directed","Max Eugen Burckhard–Gottfried Wunderlich. Roman","1"
"Max Eugen Burckhard","11036","Franz Stelzhamer und die oberösterreichische Dialektdichtung","48434","1","Directed","Max Eugen Burckhard–Franz Stelzhamer und die oberösterreichische Dialektdichtung","1"
"Max Eugen Burckhard","11036","Das Theater","48443","1","Directed","Max Eugen Burckhard–Das Theater","1"
"Max Eugen Burckhard","11036","Im Paradiese. Komödie in 4 Akten","48446","1","Directed","Max Eugen Burckhard–Im Paradiese. Komödie in 4 Akten","1"
"Max Eugen Burckhard","11036","Quer durch das Leben. Fünfzig Aufsätze","48449","1","Directed","Max Eugen Burckhard–Quer durch das Leben. Fünfzig Aufsätze","1"
"Max Eugen Burckhard","11036","Charakterbilder aus Oberösterreich","48464","1","Directed","Max Eugen Burckhard–Charakterbilder aus Oberösterreich","1"
