Source,Target,Weight,Type
"Salten, Felix","Tagebuch",45,Directed
"Salten, Felix","Die Zeit",29,Directed
"Salten, Felix","Wiener Allgemeine Zeitung",19,Directed
"Salten, Felix","Neue Freie Presse",18,Directed
"Salten, Felix","Der Schleier der Beatrice. Schauspiel in fünf Akten",18,Directed
"Salten, Felix","Der einsame Weg. Schauspiel in fünf Akten",13,Directed
"Salten, Felix","Liebelei. Schauspiel in drei Akten",12,Directed
"Salten, Felix","Die kleine Veronika",9,Directed
"Salten, Felix","Zum großen Wurstel. Burleske in einem Akt",8,Directed
"Salten, Felix","Anatol",7,Directed
"Salten, Felix","Das Märchen. Schauspiel in drei Aufzügen",7,Directed
"Salten, Felix","Börsenblatt für den Deutschen Buchhandel",7,Directed
"Salten, Felix","Der Hinterbliebene. Kurze Novellen",7,Directed
"Salten, Felix","Der Weg ins Freie. Roman",7,Directed
"Salten, Felix","Der Ruf des Lebens. Schauspiel in drei Akten",7,Directed
"Salten, Felix","B.Z. am Mittag",7,Directed
"Salten, Felix","Freiwild. Schauspiel in 3 Akten",6,Directed
"Salten, Felix","Die Frau mit dem Dolche",6,Directed
"Salten, Felix","Der Schrei der Liebe. Novelle",6,Directed
"Salten, Felix","Vom andern Ufer. Einakter",6,Directed
"Salten, Felix","Abschiedssouper",5,Directed
"Salten, Felix","Neue Deutsche Rundschau",5,Directed
"Salten, Felix","Die Zeit. Wiener Wochenschrift",5,Directed
"Salten, Felix","Erinnerungen",5,Directed
"Salten, Felix","Wiener Allgemeine Montags-Zeitung",5,Directed
"Salten, Felix","Die Insel. Monatsschrift mit Buchschmuck und Illustrationen",5,Directed
"Salten, Felix","Lebendige Stunden. Vier Einakter",5,Directed
"Salten, Felix","Dämmerseele",5,Directed
"Salten, Felix","Die neue Rundschau",5,Directed
"Salten, Felix","Begräbnis",4,Directed
