Source,Target,Weight,Type
"Beer-Hofmann, Richard","Liebelei. Schauspiel in drei Akten",36,Directed
"Beer-Hofmann, Richard","Der Graf von Charolais. Ein Trauerspiel",25,Directed
"Beer-Hofmann, Richard","Der Tod Georgs",22,Directed
"Beer-Hofmann, Richard","Tagebuch",21,Directed
"Beer-Hofmann, Richard","Freiwild. Schauspiel in 3 Akten",14,Directed
"Beer-Hofmann, Richard","Das Kind",13,Directed
"Beer-Hofmann, Richard","Der Schleier der Beatrice. Schauspiel in fünf Akten",12,Directed
"Beer-Hofmann, Richard","Das Märchen. Schauspiel in drei Aufzügen",10,Directed
"Beer-Hofmann, Richard","Der grüne Kakadu. Groteske in einem Akt",10,Directed
"Beer-Hofmann, Richard","Anatol",9,Directed
"Beer-Hofmann, Richard","Die Zeit. Wiener Wochenschrift",9,Directed
"Beer-Hofmann, Richard","Die kleine Komödie",8,Directed
"Beer-Hofmann, Richard","Die Schmetterlingsschlacht. Komödie in 4 Akten",8,Directed
"Beer-Hofmann, Richard","Reigen. Zehn Dialoge",8,Directed
"Beer-Hofmann, Richard","Abschiedssouper",7,Directed
"Beer-Hofmann, Richard","Sterben. Novelle",7,Directed
"Beer-Hofmann, Richard","Schlaflied für Mirjam",7,Directed
"Beer-Hofmann, Richard","Der Ruf des Lebens. Schauspiel in drei Akten",7,Directed
"Beer-Hofmann, Richard","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter",6,Directed
"Beer-Hofmann, Richard","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen",6,Directed
"Beer-Hofmann, Richard","Faust. Eine Tragödie",5,Directed
"Beer-Hofmann, Richard","Der Weg ins Freie. Roman",5,Directed
"Beer-Hofmann, Richard","Das Vermächtnis. Schauspiel in drei Akten",5,Directed
"Beer-Hofmann, Richard","Zwischenspiel. Komödie in drei Akten",5,Directed
"Beer-Hofmann, Richard","Neue Deutsche Rundschau",4,Directed
"Beer-Hofmann, Richard","Neue Freie Presse",4,Directed
"Beer-Hofmann, Richard","Frau Bertha Garlan. Roman",4,Directed
"Beer-Hofmann, Richard","Der einsame Weg. Schauspiel in fünf Akten",4,Directed
"Beer-Hofmann, Richard","Professor Bernhardi. Komödie in fünf Akten",4,Directed
"Beer-Hofmann, Richard","Wien, XVIII, Sternwartestr. 71.",4,Directed
"Beer-Hofmann, Richard","Episode",3,Directed
"Beer-Hofmann, Richard","Camelias",3,Directed
"Beer-Hofmann, Richard","Wiener Allgemeine Zeitung",3,Directed
"Beer-Hofmann, Richard","Familie",3,Directed
"Beer-Hofmann, Richard","Anatols Hochzeitsmorgen",3,Directed
"Beer-Hofmann, Richard","[Man schreibt uns aus Ischl]",3,Directed
"Beer-Hofmann, Richard","Die Frau mit dem Dolche",3,Directed
"Beer-Hofmann, Richard","Ein Pelikan. Schauspiel in fünf Aufzügen",3,Directed
"Beer-Hofmann, Richard","Später Ruhm",3,Directed
"Beer-Hofmann, Richard","Parsifal",3,Directed
"Beer-Hofmann, Richard","Die Gefährtin. Schauspiel in einem Akt",3,Directed
"Beer-Hofmann, Richard","Der Tod Georgs. Fragment",3,Directed
"Beer-Hofmann, Richard","König Lear. Trauerspiel in fünf Aufzügen",3,Directed
"Beer-Hofmann, Richard","Der tapfere Cassian. Puppenspiel in einem Akt",3,Directed
"Beer-Hofmann, Richard","Das weite Land. Tragikomödie in fünf Akten",3,Directed
"Beer-Hofmann, Richard","Frankfurter Zeitung",2,Directed
"Beer-Hofmann, Richard","Pierrot Hypnotiseur",2,Directed
"Beer-Hofmann, Richard","Musotte. Schauspiel in drei Akten",2,Directed
"Beer-Hofmann, Richard","Die Jüdin von Toledo",2,Directed
"Beer-Hofmann, Richard","Aspasia",2,Directed
"Beer-Hofmann, Richard","Madame Mongodin. Schwank in drei Akten",2,Directed
"Beer-Hofmann, Richard","Berliner Börsen-Courier",2,Directed
"Beer-Hofmann, Richard","Illustrirtes Wiener Extrablatt",2,Directed
"Beer-Hofmann, Richard","[Abschiedsouper in Ischl]",2,Directed
"Beer-Hofmann, Richard","Die Presse",2,Directed
"Beer-Hofmann, Richard","Ischler Wochenblatt",2,Directed
"Beer-Hofmann, Richard","Ischler Brief",2,Directed
"Beer-Hofmann, Richard","Aus Ischl",2,Directed
"Beer-Hofmann, Richard","Eine Palastrevolution",2,Directed
"Beer-Hofmann, Richard","Theâtre complet",2,Directed
"Beer-Hofmann, Richard","Die Regeln des Duells",2,Directed
"Beer-Hofmann, Richard","Die Zukunft",2,Directed
"Beer-Hofmann, Richard","Die Verstoßung der Hagar",2,Directed
"Beer-Hofmann, Richard","Die Athenerin. Drama in drei Aufzügen",2,Directed
"Beer-Hofmann, Richard","Comödianten",2,Directed
"Beer-Hofmann, Richard","Kabale und Liebe. Ein bürgerliches Trauerspiel in fünf Aufzügen",2,Directed
"Beer-Hofmann, Richard","Dom Karlos, Infant von Spanien",2,Directed
"Beer-Hofmann, Richard","Das Märchen der 672. Nacht",2,Directed
"Beer-Hofmann, Richard","Deutsche Alpen",2,Directed
"Beer-Hofmann, Richard","Rechte der Seele. Schauspiel in einem Act",2,Directed
"Beer-Hofmann, Richard","Sein Sohn. Schauspiel in vier Acten",2,Directed
"Beer-Hofmann, Richard","Die Frau des Weisen. Novelletten",2,Directed
"Beer-Hofmann, Richard","Die Braut von Messina oder die feindlichen Brüder",2,Directed
"Beer-Hofmann, Richard","Wiener Rundschau",2,Directed
"Beer-Hofmann, Richard","Paracelsus. Versspiel in einem Akt",2,Directed
"Beer-Hofmann, Richard","Gläubiger. Schauspiel in einem Act",2,Directed
"Beer-Hofmann, Richard","Wiener Bummelgeschichten",2,Directed
"Beer-Hofmann, Richard","Lebendige Stunden",2,Directed
"Beer-Hofmann, Richard","Literatur",2,Directed
"Beer-Hofmann, Richard","Die neue Rundschau",2,Directed
"Beer-Hofmann, Richard","Das Haus Delorme. Eine Familienszene",2,Directed
"Beer-Hofmann, Richard","Die Morgenröthe. Komödie aus dem Jahre 1848",2,Directed
"Beer-Hofmann, Richard","Die Andere",2,Directed
"Beer-Hofmann, Richard","Partie in Seis am Schlern",2,Directed
"Beer-Hofmann, Richard","Das Echo des Lebens",2,Directed
"Beer-Hofmann, Richard","Der Schleier der Pierrette. Pantomime in drei Bildern",2,Directed
"Beer-Hofmann, Richard","Jaákobs Traum. Ein Vorspiel",2,Directed
"Beer-Hofmann, Richard","Alkandi’s Lied",1,Directed
"Beer-Hofmann, Richard","Lieder eines Nervösen",1,Directed
"Beer-Hofmann, Richard","An der schönen blauen Donau",1,Directed
"Beer-Hofmann, Richard","Bleisoldaten. Novellette",1,Directed
"Beer-Hofmann, Richard","Aus der Kaffeehausecke",1,Directed
"Beer-Hofmann, Richard","Gekrönte Worte",1,Directed
"Beer-Hofmann, Richard","Maximilian Harden",1,Directed
"Beer-Hofmann, Richard","Die treue Adele. Eine vergeßliche Geschichte",1,Directed
"Beer-Hofmann, Richard","L’Intruse",1,Directed
"Beer-Hofmann, Richard","L’Ancien régime",1,Directed
"Beer-Hofmann, Richard","Die Philosophie der Mystik",1,Directed
"Beer-Hofmann, Richard","Die Betrogenen",1,Directed
"Beer-Hofmann, Richard","Sara, ou L’amour à quarante-cinq ans",1,Directed
"Beer-Hofmann, Richard","Die Blinden",1,Directed
"Beer-Hofmann, Richard","[Das Kaffeehaus]",1,Directed
"Beer-Hofmann, Richard","Fin de Siècle",1,Directed
"Beer-Hofmann, Richard","Die Gesellschaft. Monatsschrift für Litteratur, Kunst und Sozialpolitik",1,Directed
"Beer-Hofmann, Richard","Die Frage an das Schicksal",1,Directed
"Beer-Hofmann, Richard","Deutsche Dichtung",1,Directed
"Beer-Hofmann, Richard","Anfang vom Ende",1,Directed
"Beer-Hofmann, Richard","Spanisches Strandleben",1,Directed
"Beer-Hofmann, Richard","Gefallene Engel. Volkstück in drei Aufzügen",1,Directed
"Beer-Hofmann, Richard","La Dame aux camélias (théâtre)",1,Directed
"Beer-Hofmann, Richard","Die Räuber. Ein Schauspiel",1,Directed
"Beer-Hofmann, Richard","Aus der Vorstadt. Volksstück mit Gesang in 3 Acten",1,Directed
"Beer-Hofmann, Richard","Der ledige Hof. Schauspiel in 4 Akten",1,Directed
"Beer-Hofmann, Richard","Signor Formica. Komische Oper in drei Akten",1,Directed
"Beer-Hofmann, Richard","[Gedichte]",1,Directed
"Beer-Hofmann, Richard","Zwei Freunde Burckhards",1,Directed
"Beer-Hofmann, Richard","Aus Ischl, 14. Juli, schreibt man uns: …",1,Directed
"Beer-Hofmann, Richard","Magazin für die Literatur des Auslandes",1,Directed
"Beer-Hofmann, Richard","Wiener Tagblatt",1,Directed
"Beer-Hofmann, Richard","Die Saison in Ischl",1,Directed
"Beer-Hofmann, Richard","[Am Lessingtheater … Ohne Geläut … Das Märchen … zur Aufführung]",1,Directed
"Beer-Hofmann, Richard","Die Erziehung zur Ehe",1,Directed
"Beer-Hofmann, Richard","Novellen",1,Directed
"Beer-Hofmann, Richard","Wiener Abendpost",1,Directed
"Beer-Hofmann, Richard","Literatur. »Bunte Reihe.« Ein Geschichtenbuch von Moritz Goldschmidt. »Anatol« von Arthur Schnitzler",1,Directed
"Beer-Hofmann, Richard","Der Tod des Tizian. Ein Bruchstück",1,Directed
"Beer-Hofmann, Richard","Begräbnis",1,Directed
"Beer-Hofmann, Richard","Mährisches Tagblatt",1,Directed
"Beer-Hofmann, Richard","Eine böse Nacht. Lustspiel in 3 Acten",1,Directed
"Beer-Hofmann, Richard","Das Bild des Signorelli. Schauspiel in 4 Acten",1,Directed
"Beer-Hofmann, Richard","Sündentraum",1,Directed
"Beer-Hofmann, Richard","Ein Märchen",1,Directed
"Beer-Hofmann, Richard","Der Floh",1,Directed
"Beer-Hofmann, Richard","Die Bombe",1,Directed
"Beer-Hofmann, Richard","Wiener Caricaturen",1,Directed
"Beer-Hofmann, Richard","Wiener Witzblatt",1,Directed
"Beer-Hofmann, Richard","Tata-Toto. Vaudeville in drei Akten",1,Directed
"Beer-Hofmann, Richard","Diderots Leben und Werke",1,Directed
"Beer-Hofmann, Richard","Geschichte der Musik",1,Directed
"Beer-Hofmann, Richard","Die Schwestern Rondoli",1,Directed
"Beer-Hofmann, Richard","Auszug aus der alten, mittleren und neueren Geschichte",1,Directed
"Beer-Hofmann, Richard","Grundriß der Kunstgeschichte",1,Directed
"Beer-Hofmann, Richard","Burgtheater [Das fünfte Jahr]",1,Directed
"Beer-Hofmann, Richard","»Schöne Frauen«",1,Directed
"Beer-Hofmann, Richard","Bei Hermann Sudermann",1,Directed
"Beer-Hofmann, Richard","Die Kraniche des Ibykus",1,Directed
"Beer-Hofmann, Richard","Moderner Musen-Almanach auf das Jahr 1894. Ein Jahrbuch deutscher Kunst",1,Directed
"Beer-Hofmann, Richard","Die Ehre. Schauspiel in 4 Akten",1,Directed
"Beer-Hofmann, Richard","Sodom’s Ende. Schauspiel in fünf Akten",1,Directed
"Beer-Hofmann, Richard","Heimat. Schauspiel in vier Akten",1,Directed
"Beer-Hofmann, Richard","Burgtheater (»Die Schmetterlingsschlacht«. Komödie in vier Akten von Hermann Sudermann. Zum ersten Mal aufgeführt am 6. October 1894)",1,Directed
"Beer-Hofmann, Richard","Dora",1,Directed
"Beer-Hofmann, Richard","Der Abonnent",1,Directed
"Beer-Hofmann, Richard","Ein Volksfeind",1,Directed
"Beer-Hofmann, Richard","Das Buch Hiob. Schauspiel in einem Akt",1,Directed
"Beer-Hofmann, Richard","La Martire",1,Directed
"Beer-Hofmann, Richard","I Medici",1,Directed
"Beer-Hofmann, Richard","Die Puppenfee. Pantomimisches Divertissement",1,Directed
"Beer-Hofmann, Richard","Der Komödianten-Roman",1,Directed
"Beer-Hofmann, Richard","Doppelselbstmord",1,Directed
"Beer-Hofmann, Richard","Der Buckelhans",1,Directed
"Beer-Hofmann, Richard","Die Kameraden. Lustspiel in drei Aufzügen",1,Directed
"Beer-Hofmann, Richard","Bruder Martin",1,Directed
"Beer-Hofmann, Richard","Die Chansonette. Operette in 3 Acten",1,Directed
"Beer-Hofmann, Richard","Olympia. Operette in 3 Acten",1,Directed
"Beer-Hofmann, Richard","Fédora",1,Directed
"Beer-Hofmann, Richard","The Tragedy of Julius Caesar",1,Directed
"Beer-Hofmann, Richard","Die Karlsschülerin",1,Directed
"Beer-Hofmann, Richard","Wiener Touristen",1,Directed
"Beer-Hofmann, Richard","Allgemeine Zeitung",1,Directed
"Beer-Hofmann, Richard","Arthur Schnitzler: Sterben",1,Directed
"Beer-Hofmann, Richard","Don Carlos, Infant von Spanien. Ein dramatisches Gedicht. Zum Uebersetzen aus dem Deutschen in das Französische für bereits vorgerückte Schüler",1,Directed
"Beer-Hofmann, Richard","Les Jeunes Viennois",1,Directed
"Beer-Hofmann, Richard","Macbeth",1,Directed
"Beer-Hofmann, Richard","Collection Fischer",1,Directed
"Beer-Hofmann, Richard","Neue Revue. Wiener Literatur-Zeitung",1,Directed
"Beer-Hofmann, Richard","Sterben",1,Directed
"Beer-Hofmann, Richard","Frauenlob. Ein Lustspiel in drei Aufzügen",1,Directed
"Beer-Hofmann, Richard","Fanny Gröger, »Adhimukti«",1,Directed
"Beer-Hofmann, Richard","Der Eisbrecher",1,Directed
"Beer-Hofmann, Richard","Gelächter",1,Directed
"Beer-Hofmann, Richard","Candide oder der Optimismus",1,Directed
"Beer-Hofmann, Richard","Lessings Briefwechsel mit seiner Frau",1,Directed
"Beer-Hofmann, Richard","Der Rabenvater. Schwank in drei Akten",1,Directed
"Beer-Hofmann, Richard","Zwei glückliche Tage",1,Directed
"Beer-Hofmann, Richard","Jedermann. Das Spiel vom Sterben des reichen Mannes",1,Directed
"Beer-Hofmann, Richard","Der Morgen. Wiener Montagsblatt",1,Directed
"Beer-Hofmann, Richard","Alte Wiener",1,Directed
"Beer-Hofmann, Richard","Böse Zungen",1,Directed
"Beer-Hofmann, Richard","Ein Regentag. Charakterbild",1,Directed
"Beer-Hofmann, Richard","Italienische Reise",1,Directed
"Beer-Hofmann, Richard","Meyers Reisebücher",1,Directed
"Beer-Hofmann, Richard","Die Doppelhochzeit",1,Directed
"Beer-Hofmann, Richard","Mourir. Roman",1,Directed
"Beer-Hofmann, Richard","Epigramme",1,Directed
"Beer-Hofmann, Richard","Spiegelbild der Freundschaft",1,Directed
"Beer-Hofmann, Richard","Die drei Elixire",1,Directed
"Beer-Hofmann, Richard","Anthologie lyrischer und epigrammatischer Dichtungen der alten Griechen",1,Directed
"Beer-Hofmann, Richard","Vorzug der Magd vor der vornehmen Frau",1,Directed
"Beer-Hofmann, Richard","[Wähne, Philänis…]",1,Directed
"Beer-Hofmann, Richard","Hänsel und Gretel. Märchenspiel in drei Bildern",1,Directed
"Beer-Hofmann, Richard","Das Portrait",1,Directed
"Beer-Hofmann, Richard","Das Glück im Winkel",1,Directed
"Beer-Hofmann, Richard","Goldene Herzen. Wiener Volksstück in 4 Akten",1,Directed
"Beer-Hofmann, Richard","Jabuka",1,Directed
"Beer-Hofmann, Richard","Der zerbrochene Krug. Ein Lustspiel in drei Aufzügen",1,Directed
"Beer-Hofmann, Richard","König Chilperich",1,Directed
"Beer-Hofmann, Richard","Die Ehe von Chiffon",1,Directed
"Beer-Hofmann, Richard","Unter dem Doppel-Adler",1,Directed
"Beer-Hofmann, Richard","Die Mütter. Schauspiel in vier Acten",1,Directed
"Beer-Hofmann, Richard","Zu ebener Erde und erster Stock oder Die Launen des Glücks",1,Directed
"Beer-Hofmann, Richard","Die Sklavin. Schauspiel in vier Aufzügen",1,Directed
"Beer-Hofmann, Richard","Agnes Jordan. Schauspiel in fünf Akten",1,Directed
"Beer-Hofmann, Richard","Pro und Contra. Eine hygienische Studie über das Radfahren",1,Directed
"Beer-Hofmann, Richard","Fremden-Blatt",1,Directed
"Beer-Hofmann, Richard","Der Hüttenbesitzer",1,Directed
"Beer-Hofmann, Richard","Man schreibt uns aus Gmunden",1,Directed
"Beer-Hofmann, Richard","Die Meistersinger von Nürnberg",1,Directed
"Beer-Hofmann, Richard","En route",1,Directed
"Beer-Hofmann, Richard","Der Stellvertreter. Schwank in 3 Acten",1,Directed
"Beer-Hofmann, Richard","Bartel Turaser. Drama in drei Akten",1,Directed
"Beer-Hofmann, Richard","Die Toten schweigen",1,Directed
"Beer-Hofmann, Richard","Der Garten der Erkenntnis",1,Directed
"Beer-Hofmann, Richard","Amerika",1,Directed
"Beer-Hofmann, Richard","Mein Freund Ypsilon. Aus den Papieren eines Arztes",1,Directed
"Beer-Hofmann, Richard","Der Andere. Aus dem Tagebuch eines Hinterbliebenen",1,Directed
"Beer-Hofmann, Richard","Mädchentraum. Spiel in 3 Acten",1,Directed
"Beer-Hofmann, Richard","Populär-Wissenschaftliche Vorlesungen",1,Directed
"Beer-Hofmann, Richard","Die Maiwiese",1,Directed
"Beer-Hofmann, Richard","Burne-Jones",1,Directed
"Beer-Hofmann, Richard","Diese ist sein",1,Directed
"Beer-Hofmann, Richard","Der botanische Poet (Anton Kerner v. Marilaun†)",1,Directed
"Beer-Hofmann, Richard","Riesengebirge",1,Directed
"Beer-Hofmann, Richard","Dichter",1,Directed
"Beer-Hofmann, Richard","Die Engländer und die Franzosen in der Jubiläums-Ausstellung",1,Directed
"Beer-Hofmann, Richard","Il Secolo",1,Directed
"Beer-Hofmann, Richard","Der Abenteurer und die Sängerin oder Die Geschenke des Lebens",1,Directed
"Beer-Hofmann, Richard","Juana. Drama",1,Directed
"Beer-Hofmann, Richard","Pauline. Berliner Komödie in vier Akten",1,Directed
"Beer-Hofmann, Richard","Das Tschaperl. Ein Wiener Stück in vier Aufzügen",1,Directed
"Beer-Hofmann, Richard","Unser Käthchen. Lustspiel in 4 Acten",1,Directed
"Beer-Hofmann, Richard","Berliner Tageblatt",1,Directed
"Beer-Hofmann, Richard","Zu dem tragischen Hingang von Juliane Dery",1,Directed
"Beer-Hofmann, Richard","Juliane Déry. Ein Nachruf",1,Directed
"Beer-Hofmann, Richard","Hirschfeld, Halbe, Sudermann",1,Directed
"Beer-Hofmann, Richard","Der Richter von Zalamea",1,Directed
"Beer-Hofmann, Richard","Die kleine Witwe",1,Directed
"Beer-Hofmann, Richard","Zweierlei Pegasus",1,Directed
"Beer-Hofmann, Richard","Das Bergwerk zu Falun",1,Directed
"Beer-Hofmann, Richard","Prinz Friedrich von Homburg oder die Schlacht bei Fehrbellin",1,Directed
"Beer-Hofmann, Richard","Siegfried",1,Directed
"Beer-Hofmann, Richard","Esther",1,Directed
"Beer-Hofmann, Richard","Die Mondscheinsonate. Komödie in einem Akt",1,Directed
"Beer-Hofmann, Richard","Der Gemeine. Schauspiel in drei Aufzügen",1,Directed
"Beer-Hofmann, Richard","Madonna mit den Cherubin",1,Directed
"Beer-Hofmann, Richard","Im toten Wasser. Ein Wiener Roman",1,Directed
"Beer-Hofmann, Richard","Biographie Friedrich Hebbels",1,Directed
"Beer-Hofmann, Richard","Wilhelm Meisters Wanderjahre",1,Directed
"Beer-Hofmann, Richard","Die Krönung der Jungfrau",1,Directed
"Beer-Hofmann, Richard","Sankt Georg",1,Directed
"Beer-Hofmann, Richard","Theseus besiegt den Kentaur",1,Directed
"Beer-Hofmann, Richard","Ausseer Cur- und Fremden-Liste",1,Directed
"Beer-Hofmann, Richard","Erinnerungen an Arthur Schnitzler",1,Directed
"Beer-Hofmann, Richard","Der blinde Geronimo und sein Bruder",1,Directed
"Beer-Hofmann, Richard","Erklärung [Schleier der Beatrice]",1,Directed
"Beer-Hofmann, Richard","Der deutsche Cicerone",1,Directed
"Beer-Hofmann, Richard","Musizierende Engel",1,Directed
"Beer-Hofmann, Richard","David",1,Directed
"Beer-Hofmann, Richard","Kleine Chronik",1,Directed
"Beer-Hofmann, Richard","Hanna Jagert. Komödie",1,Directed
"Beer-Hofmann, Richard","Die letzten Masken",1,Directed
"Beer-Hofmann, Richard","Elpenor. Trauerspiel",1,Directed
"Beer-Hofmann, Richard","Peer Gynt",1,Directed
"Beer-Hofmann, Richard","Verurteilung des Hl. Jakobus",1,Directed
"Beer-Hofmann, Richard","Vater und Sohn",1,Directed
"Beer-Hofmann, Richard","Das Schicksal des Freiherrn von Leisenbohg. Novellette",1,Directed
"Beer-Hofmann, Richard","Kollegen!",1,Directed
"Beer-Hofmann, Richard","Frauentypen",1,Directed
"Beer-Hofmann, Richard","Das Mädchen ohne Bräutigam",1,Directed
"Beer-Hofmann, Richard","Auf Kypros",1,Directed
"Beer-Hofmann, Richard","Am Theater und im Leben",1,Directed
"Beer-Hofmann, Richard","De Staalmesters",1,Directed
"Beer-Hofmann, Richard","Melencolia I",1,Directed
"Beer-Hofmann, Richard","Das kleine Pferd",1,Directed
"Beer-Hofmann, Richard","Das Verlöbnis. Geschichte eines Knaben",1,Directed
"Beer-Hofmann, Richard","Die Juden. Schauspiel in drei Aufzügen",1,Directed
"Beer-Hofmann, Richard","La presentazione della Vergine al Tempio",1,Directed
"Beer-Hofmann, Richard","Der einsame Weg",1,Directed
"Beer-Hofmann, Richard","Am Flügel",1,Directed
"Beer-Hofmann, Richard","Hamlet",1,Directed
"Beer-Hofmann, Richard","Die Zeit",1,Directed
"Beer-Hofmann, Richard","[Todesanzeige von Alois Hofmann]",1,Directed
"Beer-Hofmann, Richard","Dämmerseele",1,Directed
"Beer-Hofmann, Richard","Arthur Schnitzler",1,Directed
"Beer-Hofmann, Richard","[Wie das Schicksal es auch füge]",1,Directed
"Beer-Hofmann, Richard","Die gelbe Nachtigall",1,Directed
"Beer-Hofmann, Richard","Föhn",1,Directed
"Beer-Hofmann, Richard","Die Verleihung des Grillparzer-Preises",1,Directed
"Beer-Hofmann, Richard","Tantris der Narr. Drama in fünf Aufzügen",1,Directed
"Beer-Hofmann, Richard","Theatinerkirche",1,Directed
"Beer-Hofmann, Richard","Die schwarze Mali. Sketch",1,Directed
"Beer-Hofmann, Richard","Die Welt in der man sich langweilt",1,Directed
"Beer-Hofmann, Richard","Liebelei. Oper in drei Akten",1,Directed
"Beer-Hofmann, Richard","Die Anbetung der heiligen drei Könige",1,Directed
"Beer-Hofmann, Richard","Alter Mann",1,Directed
"Beer-Hofmann, Richard","Elisabeth Jacobs",1,Directed
"Beer-Hofmann, Richard","[Philosophisches Werk]",1,Directed
"Beer-Hofmann, Richard","Die Schwestern oder Casanova in Spa. Lustspiel in Versen",1,Directed
"Beer-Hofmann, Richard","Wie es euch gefällt",1,Directed
"Beer-Hofmann, Richard","Madonna mit dem Kind und singenden Engeln",1,Directed
"Beer-Hofmann, Richard","Gesammelte Werke",1,Directed
"Beer-Hofmann, Richard","Jahrbuch Paul Zsolnay Verlag",1,Directed
"Beer-Hofmann, Richard","[Lieber Felix Salten]",1,Directed
"Beer-Hofmann, Richard","Der junge David. Sieben Bilder",1,Directed
