Source,Target,Weight,Type
"Bahr, Hermann","Reigen. Zehn Dialoge",20,Directed
"Bahr, Hermann","Liebelei. Schauspiel in drei Akten",12,Directed
"Bahr, Hermann","Der Schleier der Beatrice. Schauspiel in fünf Akten",12,Directed
"Bahr, Hermann","Der einsame Weg. Schauspiel in fünf Akten",11,Directed
"Bahr, Hermann","Die Toten schweigen",10,Directed
"Bahr, Hermann","Der Puppenspieler. Studie in einem Aufzuge",10,Directed
"Bahr, Hermann","Lebendige Stunden. Vier Einakter",10,Directed
"Bahr, Hermann","Der Ruf des Lebens. Schauspiel in drei Akten",10,Directed
"Bahr, Hermann","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen",10,Directed
"Bahr, Hermann","Die Frau mit dem Dolche",9,Directed
"Bahr, Hermann","Die Frau des Weisen. Erzählung",8,Directed
"Bahr, Hermann","Der grüne Kakadu. Groteske in einem Akt",8,Directed
"Bahr, Hermann","Lieutenant Gustl. Novelle",8,Directed
"Bahr, Hermann","Der Meister. Komödie in drei Akten",8,Directed
"Bahr, Hermann","Literatur",8,Directed
"Bahr, Hermann","Zwischenspiel. Komödie in drei Akten",8,Directed
"Bahr, Hermann","Börsenblatt für den Deutschen Buchhandel",7,Directed
"Bahr, Hermann","Anatol",6,Directed
"Bahr, Hermann","Das Märchen. Schauspiel in drei Aufzügen",6,Directed
"Bahr, Hermann","Das Tschaperl. Ein Wiener Stück in vier Aufzügen",6,Directed
"Bahr, Hermann","Die Gefährtin. Schauspiel in einem Akt",6,Directed
"Bahr, Hermann","Die letzten Masken",6,Directed
"Bahr, Hermann","Lebendige Stunden",6,Directed
"Bahr, Hermann","Abschiedssouper",5,Directed
"Bahr, Hermann","Spaziergang",5,Directed
"Bahr, Hermann","Die Zeit. Wiener Wochenschrift",5,Directed
"Bahr, Hermann","Cosmopolis",5,Directed
"Bahr, Hermann","Die gelbe Nachtigall",5,Directed
"Bahr, Hermann","Später Ruhm",4,Directed
"Bahr, Hermann","Freiwild. Schauspiel in 3 Akten",4,Directed
