Source,Target,Weight,Type
"Kraus, Karl","Anatol",8,Directed
"Kraus, Karl","Magazin für die Literatur des Auslandes",6,Directed
"Kraus, Karl","Das Märchen. Schauspiel in drei Aufzügen",4,Directed
"Kraus, Karl","Die Gesellschaft. Monatsschrift für Litteratur, Kunst und Sozialpolitik",3,Directed
"Kraus, Karl","Arthur Schnitzler, Anatol",3,Directed
"Kraus, Karl","Wiener Lyriker",3,Directed
"Kraus, Karl","Wiener Dichter",3,Directed
"Kraus, Karl","Abschiedssouper",3,Directed
"Kraus, Karl","Tagebuch",2,Directed
"Kraus, Karl","Neue litterarische Blätter",2,Directed
"Kraus, Karl","Arthur Schnitzler: Anatol",2,Directed
"Kraus, Karl","Die Räuber. Ein Schauspiel",2,Directed
"Kraus, Karl","Die Weber. Schauspiel aus den vierziger Jahren",2,Directed
"Kraus, Karl","Neue Freie Presse",2,Directed
"Kraus, Karl","Der Schleier der Beatrice. Schauspiel in fünf Akten",2,Directed
"Kraus, Karl","Die Orientreise. Schwank in drei Akten",1,Directed
"Kraus, Karl","Prolog [zum Anatol]",1,Directed
"Kraus, Karl","Das Burgtheater und die letzte Saison",1,Directed
"Kraus, Karl","Eingesandte Neuerscheinungen [Arthur Schnitzler: Anatol]",1,Directed
"Kraus, Karl","Dora",1,Directed
"Kraus, Karl","Freie Bühne für den Entwickelungskampf der Zeit",1,Directed
"Kraus, Karl","Von Hermann Bahr und seiner Bücherei",1,Directed
"Kraus, Karl","Moderner Musen-Almanach auf das Jahr 1894. Ein Jahrbuch deutscher Kunst",1,Directed
"Kraus, Karl","Die drei Elixire",1,Directed
"Kraus, Karl","Russische Reise",1,Directed
"Kraus, Karl","Nora oder ein Puppenheim. Schauspiel in drei Akten",1,Directed
"Kraus, Karl","Eleonora Duse",1,Directed
"Kraus, Karl","Fernanda. Commedia in 4 atti",1,Directed
"Kraus, Karl","Frankfurter Zeitung",1,Directed
"Kraus, Karl","Gedichte",1,Directed
