Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Friedrich M. Fels","2450","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Friedrich M. Fels–Liebelei. Schauspiel in drei Akten","3"
"Friedrich M. Fels","2450","Sterben. Novelle","30117","52","Directed","Friedrich M. Fels–Sterben. Novelle","2"
"Friedrich M. Fels","2450","Skandinavien in Deutschland","41919","2","Directed","Friedrich M. Fels–Skandinavien in Deutschland","2"
"Friedrich M. Fels","2450","Neue Zürcher Zeitung","42406","2","Directed","Friedrich M. Fels–Neue Zürcher Zeitung","2"
"Friedrich M. Fels","2450","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Friedrich M. Fels–Das Märchen. Schauspiel in drei Aufzügen","1"
"Friedrich M. Fels","2450","Anatol","29935","96","Directed","Friedrich M. Fels–Anatol","1"
"Friedrich M. Fels","2450","Hagars Sohn. Schauspiel in vier Acten","31371","1","Directed","Friedrich M. Fels–Hagars Sohn. Schauspiel in vier Acten","1"
"Friedrich M. Fels","2450","Ein Regentag. Charakterbild","31905","3","Directed","Friedrich M. Fels–Ein Regentag. Charakterbild","1"
"Friedrich M. Fels","2450","Die drei Elixire","31965","11","Directed","Friedrich M. Fels–Die drei Elixire","1"
"Friedrich M. Fels","2450","Die kleine Komödie","31975","19","Directed","Friedrich M. Fels–Die kleine Komödie","1"
"Friedrich M. Fels","2450","Neue Deutsche Rundschau","36152","15","Directed","Friedrich M. Fels–Neue Deutsche Rundschau","1"
"Friedrich M. Fels","2450","Wiener Allgemeine Zeitung","39950","5","Directed","Friedrich M. Fels–Wiener Allgemeine Zeitung","1"
"Friedrich M. Fels","2450","Die Presse","41189","3","Directed","Friedrich M. Fels–Die Presse","1"
"Friedrich M. Fels","2450","Ein Pyrrhus-Sieg. Geschichte eines glücklichen Pechvogels","41788","1","Directed","Friedrich M. Fels–Ein Pyrrhus-Sieg. Geschichte eines glücklichen Pechvogels","1"
"Friedrich M. Fels","2450","Friedrich Nietzsche","41899","1","Directed","Friedrich M. Fels–Friedrich Nietzsche","1"
"Friedrich M. Fels","2450","Die Gegenwart. Zeitschrift für Literatur, Wirtschaftsleben und Kunst","41989","1","Directed","Friedrich M. Fels–Die Gegenwart. Zeitschrift für Literatur, Wirtschaftsleben und Kunst","1"
"Friedrich M. Fels","2450","Sterben. Novelle von Arthur Schnitzler","41991","2","Directed","Friedrich M. Fels–Sterben. Novelle von Arthur Schnitzler","1"
"Friedrich M. Fels","2450","Adhimukti","41994","1","Directed","Friedrich M. Fels–Adhimukti","1"
"Friedrich M. Fels","2450","Neue Revue. Wiener Literatur-Zeitung","42078","2","Directed","Friedrich M. Fels–Neue Revue. Wiener Literatur-Zeitung","1"
"Friedrich M. Fels","2450","Zeichen der Zeit","42082","1","Directed","Friedrich M. Fels–Zeichen der Zeit","1"
"Friedrich M. Fels","2450","Ästhetische Zeitfragen","42240","1","Directed","Friedrich M. Fels–Ästhetische Zeitfragen","1"
"Friedrich M. Fels","2450","Die Volkslieder der Bulgaren","42538","1","Directed","Friedrich M. Fels–Die Volkslieder der Bulgaren","1"
"Friedrich M. Fels","2450","Uriel Acosta. Trauerspiel in fünf Aufzügen","42545","1","Directed","Friedrich M. Fels–Uriel Acosta. Trauerspiel in fünf Aufzügen","1"
"Friedrich M. Fels","2450","Bulgarische Volksdichtungen","43130","1","Directed","Friedrich M. Fels–Bulgarische Volksdichtungen","1"
"Friedrich M. Fels","2450","Albert Schnell’s Untergang. Eine Geschichte ohne Handlung","43133","1","Directed","Friedrich M. Fels–Albert Schnell’s Untergang. Eine Geschichte ohne Handlung","1"
"Friedrich M. Fels","2450","Burgtheater. (»Liebelei«, Schauspiel in drei Aufzügen von Arthur Schnitzler. – »Rechte der Seele«, Schauspiel in einem Act von Giuseppe Giacosa, deutsch von Otto Eisenschitz.)","93273","2","Directed","Friedrich M. Fels–Burgtheater. (»Liebelei«, Schauspiel in drei Aufzügen von Arthur Schnitzler. – »Rechte der Seele«, Schauspiel in einem Act von Giuseppe Giacosa, deutsch von Otto Eisenschitz.)","1"
