Source,Target,Weight,Type
"Herzl, Theodor","Das neue Ghetto. Schauspiel in vier Acten",42,Directed
"Herzl, Theodor","Neue Freie Presse",28,Directed
"Herzl, Theodor","Lieutenant Gustl. Novelle",13,Directed
"Herzl, Theodor","Liebelei. Schauspiel in drei Akten",12,Directed
"Herzl, Theodor","Das Märchen. Schauspiel in drei Aufzügen",9,Directed
"Herzl, Theodor","Tabarin. Schauspiel in einem Act. Frei nach Catulle Mendès",9,Directed
"Herzl, Theodor","Theodor Herzls Lehrjahre (1860–1895). Nach den handschriftlichen Quellen",8,Directed
"Herzl, Theodor","Sterben. Novelle",7,Directed
"Herzl, Theodor","Tagebuch",6,Directed
"Herzl, Theodor","Anatol",6,Directed
"Herzl, Theodor","Der Flüchtling. Lustspiel in einem Aufzug",5,Directed
"Herzl, Theodor","Wiener Allgemeine Zeitung",4,Directed
"Herzl, Theodor","Die Glosse. Lustspiel in einem Act",4,Directed
"Herzl, Theodor","Das Palais Bourbon. Bilder aus dem französischen Parlamentsleben",4,Directed
"Herzl, Theodor","Die Enttäuschten. Komödie in vier Acten",3,Directed
"Herzl, Theodor","Prinzen aus Genieland. Lustspiel in 4 Akten",3,Directed
"Herzl, Theodor","Prolog [zum Anatol]",3,Directed
"Herzl, Theodor","",3,Directed
"Herzl, Theodor","Um eine Stunde",3,Directed
"Herzl, Theodor","Episode",2,Directed
"Herzl, Theodor","Spiegelbild der Freundschaft",2,Directed
"Herzl, Theodor","Die causa Hirschkorn. Lustspiel in einem Act",2,Directed
"Herzl, Theodor","Weihnachts-Einkäufe",2,Directed
"Herzl, Theodor","Gestern. Dramatische Studie in einem Akt in Versen",2,Directed
"Herzl, Theodor","Was wird man sagen?",2,Directed
"Herzl, Theodor","Das junge Österreich",2,Directed
"Herzl, Theodor","Wilddiebe. Lustspiel in vier Akten",2,Directed
"Herzl, Theodor","Das Palais Bourbon. V. »Sprechen wir über Politik!«",2,Directed
"Herzl, Theodor","Pariser Theater. (»Heimat« von Sudermann)",2,Directed
"Herzl, Theodor","Der Judenstaat. Versuch einer modernen Lösung der Judenfrage",2,Directed
"Herzl, Theodor","Freiwild. Schauspiel in 3 Akten",2,Directed
"Herzl, Theodor","Dämmerseele",2,Directed
"Herzl, Theodor","Maria und Magdalena",1,Directed
"Herzl, Theodor","Les Charbonniers. Opérette en un acte",1,Directed
"Herzl, Theodor","Le Fiacre 117. Comédie en trois actes",1,Directed
"Herzl, Theodor","Reichtum. Erzählung",1,Directed
"Herzl, Theodor","Der letzte Brief. Lustspiel in 3 Akten",1,Directed
"Herzl, Theodor","Les fleurs du mal",1,Directed
"Herzl, Theodor","Muttersöhnchen. Lustspiel in vier Akten",1,Directed
"Herzl, Theodor","Buch der Narrheit",1,Directed
"Herzl, Theodor","Neues von der Venus",1,Directed
"Herzl, Theodor","Der Trompeter von Säckingen. Ein Sang vom Oberrhein",1,Directed
"Herzl, Theodor","Die Frage an das Schicksal",1,Directed
"Herzl, Theodor","Moderne Dichtung. Monatsschrift für Literatur und Kritik",1,Directed
"Herzl, Theodor","",1,Directed
"Herzl, Theodor","Abschiedssouper",1,Directed
"Herzl, Theodor","Anatols Hochzeitsmorgen",1,Directed
"Herzl, Theodor","Denksteine",1,Directed
"Herzl, Theodor","Agonie",1,Directed
"Herzl, Theodor","Kaffeehaus der »neuen Richtung«",1,Directed
"Herzl, Theodor","Musotte. Schauspiel in drei Akten",1,Directed
"Herzl, Theodor","David Copperfield",1,Directed
"Herzl, Theodor","Die Presse",1,Directed
"Herzl, Theodor","Wiener Zeitung",1,Directed
"Herzl, Theodor","Firniß. Bilder aus dem Pariser Kunstleben. Karl VII. in Chinon",1,Directed
"Herzl, Theodor","Die kleine Komödie",1,Directed
"Herzl, Theodor","An der schönen blauen Donau",1,Directed
"Herzl, Theodor","Die Eine weint, die Andere lacht. Schauspiel in vier Akten",1,Directed
"Herzl, Theodor","Neue Illustrierte Zeitung",1,Directed
"Herzl, Theodor","Der sechste Welttheil",1,Directed
"Herzl, Theodor","Schlechte Nachrichten. Ein dramatischer Scherz",1,Directed
"Herzl, Theodor","[Theater an der Wien]",1,Directed
"Herzl, Theodor","Die Gesellschaft. Politisches illustriertes Wochenblatt",1,Directed
"Herzl, Theodor","Berliner Theaterbericht",1,Directed
"Herzl, Theodor","O, diese Schwiegermutter!",1,Directed
"Herzl, Theodor","Cavalleria rusticana. Oper in einem Aufzuge",1,Directed
"Herzl, Theodor","Die Sündfluth. Schauspiel in vier Akten",1,Directed
"Herzl, Theodor","Deutsche Zeitung",1,Directed
"Herzl, Theodor","Das Flottenfest in Toulon",1,Directed
"Herzl, Theodor","Theater- und Kunstnachrichten [Uraufführung Das Märchen]",1,Directed
"Herzl, Theodor","Das Palais Bourbon. IV. Die Apotheke von Roubaix",1,Directed
"Herzl, Theodor","Portaitbüste von Theodor Herzl",1,Directed
"Herzl, Theodor","Das Palais Bourbon. XI. »Die Schule des Journalisten«",1,Directed
"Herzl, Theodor","Die Kugel",1,Directed
"Herzl, Theodor","Der Sturz des französischen Ministeriums",1,Directed
"Herzl, Theodor","Buch der Lieder",1,Directed
"Herzl, Theodor","Sudermann in Paris",1,Directed
"Herzl, Theodor","Magda. Drame en 4 actes",1,Directed
"Herzl, Theodor","Heimat. Schauspiel in vier Akten",1,Directed
"Herzl, Theodor","Verbotene Früchte. Lustspiel nach einem Zwischenspiel von Cervantes",1,Directed
"Herzl, Theodor","Journal des débats. Politiques et littéraires",1,Directed
"Herzl, Theodor","Die Brillanten-Königin. Operette in drei Acten",1,Directed
"Herzl, Theodor","Der Garten der Erkenntnis",1,Directed
"Herzl, Theodor","Wie ich es sehe",1,Directed
"Herzl, Theodor","Die gute Schule. Seelenstände",1,Directed
"Herzl, Theodor","Die häusliche Frau. Ein Lustspiel",1,Directed
"Herzl, Theodor","Neue Deutsche Rundschau",1,Directed
"Herzl, Theodor","Burgtheater. [Tabarin und Verbotene Früchte]",1,Directed
"Herzl, Theodor","Neues Wiener Tagblatt",1,Directed
"Herzl, Theodor","Weihe der Kunst",1,Directed
"Herzl, Theodor","Der Kunstwart. Rundschau über alle Gebiete des Schönen",1,Directed
"Herzl, Theodor","Die Frau des Weisen. Erzählung",1,Directed
"Herzl, Theodor","Ein Abschied",1,Directed
"Herzl, Theodor","Frühling im Elend",1,Directed
"Herzl, Theodor","Mourir. Roman",1,Directed
"Herzl, Theodor","[Frankreich beginnt von den jüngeren deutschen Schriftstellern Notiz zu nehmen]",1,Directed
"Herzl, Theodor","Das Vermächtnis. Schauspiel in drei Akten",1,Directed
"Herzl, Theodor","Feuilleton. Carl-Theater. (»Freiwild«, Schauspiel von Arthur Schnitzler.)",1,Directed
"Herzl, Theodor","Das Tschaperl. Ein Wiener Stück in vier Aufzügen",1,Directed
"Herzl, Theodor","Theodor Herzl",1,Directed
