Source,Target,Weight,Type
"Plessner, Elsa","Heimweh [dreiaktige Tragikomödie]",10,Directed
"Plessner, Elsa","Warten",9,Directed
"Plessner, Elsa","Der gläserne Käfig. Eine Parabel",9,Directed
"Plessner, Elsa","Das erste Kapitel. Schauspiel in drei Akten",8,Directed
"Plessner, Elsa","Die Ehrlosen. Schauspiel in drei Acten",8,Directed
"Plessner, Elsa","Der gläserne Käfig. Skizzen und Novellen",7,Directed
"Plessner, Elsa","Orchideen [Schauspiel in drei Akten]",7,Directed
"Plessner, Elsa","Der neue Lehrer. Novelle",7,Directed
"Plessner, Elsa","Der Begräbnißtag",5,Directed
"Plessner, Elsa","Baby",4,Directed
"Plessner, Elsa","Anatol",4,Directed
"Plessner, Elsa","Pierettes Tagebuch [19 unveröffentlichte Gedichte]",3,Directed
"Plessner, Elsa","Im Widerschein",3,Directed
"Plessner, Elsa","Die Leiter der Seele",3,Directed
"Plessner, Elsa","Im Feuer geprüft",3,Directed
"Plessner, Elsa","Meine Freundin Clotilde",3,Directed
"Plessner, Elsa","Die Wage. Eine Wiener Wochenschrift",3,Directed
"Plessner, Elsa","Neues Wiener Journal",2,Directed
"Plessner, Elsa","Tagebuch",2,Directed
"Plessner, Elsa","Freiwild. Schauspiel in 3 Akten",2,Directed
"Plessner, Elsa","Ein Brief",2,Directed
"Plessner, Elsa","Warum",2,Directed
"Plessner, Elsa","Der einsame Weg. Schauspiel in fünf Akten",2,Directed
"Plessner, Elsa","Musik",2,Directed
"Plessner, Elsa","Pierettes Tagebuch",1,Directed
"Plessner, Elsa","Simplicissimus",1,Directed
"Plessner, Elsa","Vom Weibe. Charakterzeichnungen",1,Directed
"Plessner, Elsa","Vom Weibe",1,Directed
"Plessner, Elsa","Die Presse",1,Directed
"Plessner, Elsa","Der Onkel",1,Directed
"Plessner, Elsa","Sie gähnt",1,Directed
"Plessner, Elsa","Eile",1,Directed
"Plessner, Elsa","Sein Sohn. Schauspiel in vier Acten",1,Directed
"Plessner, Elsa","Egmont. Ein Trauerspiel in fünf Aufzügen",1,Directed
"Plessner, Elsa","Die Athenerin. Drama in drei Aufzügen",1,Directed
"Plessner, Elsa","Karla Bühring. Ein Frauendrama in vier Acten",1,Directed
"Plessner, Elsa","Odyssee",1,Directed
"Plessner, Elsa","Journal",1,Directed
"Plessner, Elsa","Gabriele. Ein Roman",1,Directed
"Plessner, Elsa","Sämmtliche Schriften",1,Directed
"Plessner, Elsa","Julie oder Die neue Heloise",1,Directed
"Plessner, Elsa","Die Zeit. Wiener Wochenschrift",1,Directed
"Plessner, Elsa","Magazin für die Literatur des Auslandes",1,Directed
"Plessner, Elsa","Irmedals Kummer",1,Directed
"Plessner, Elsa","Das Vermächtnis. Schauspiel in drei Akten",1,Directed
"Plessner, Elsa","Neue Deutsche Rundschau",1,Directed
"Plessner, Elsa","Reigen. Zehn Dialoge",1,Directed
"Plessner, Elsa","Aus der Wiener Mappe",1,Directed
"Plessner, Elsa","Am Wege",1,Directed
"Plessner, Elsa","Der Herr Cassenchef",1,Directed
"Plessner, Elsa","Reminiscenz",1,Directed
"Plessner, Elsa","Neues Wiener Tagblatt",1,Directed
"Plessner, Elsa","Berliner Börsen-Courier",1,Directed
"Plessner, Elsa","Das weite Land. Tragikomödie in fünf Akten",1,Directed
"Plessner, Elsa","Professor Bernhardi. Komödie in fünf Akten",1,Directed
"Plessner, Elsa","Der einsame Weg. Schauspiel von Artur Schnitzler. Erste Aufführung in den Kammerspielen am 27. November",1,Directed
"Plessner, Elsa","Münchner Neueste Nachrichten",1,Directed
"Plessner, Elsa","Illustrirtes Wiener Extrablatt",1,Directed
"Plessner, Elsa","Stunde des Erkennens",1,Directed
