Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Georg Brandes","10992","Wie ich es sehe","30965","7","Directed","Georg Brandes–Wie ich es sehe","1"
"Georg Brandes","10992","Der Hinterbliebene. Kurze Novellen","33301","7","Directed","Georg Brandes–Der Hinterbliebene. Kurze Novellen","1"
"Felix Braun","11002","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Felix Braun–Der einsame Weg. Schauspiel in fünf Akten","1"
"Felix Braun","11002","Sterben. Novelle","30117","52","Directed","Felix Braun–Sterben. Novelle","1"
"Felix Braun","11002","Die Schwestern oder Casanova in Spa. Lustspiel in Versen","30819","16","Directed","Felix Braun–Die Schwestern oder Casanova in Spa. Lustspiel in Versen","2"
"Felix Braun","11002","Buch der Sprüche und Bedenken","30053","14","Directed","Felix Braun–Buch der Sprüche und Bedenken","1"
"Felix Braun","11002","Komödie der Verführung. In drei Akten","30205","12","Directed","Felix Braun–Komödie der Verführung. In drei Akten","2"
"Felix Braun","11002","Fräulein Else","29941","11","Directed","Felix Braun–Fräulein Else","4"
"Felix Braun","11002","Casanovas Heimfahrt","30971","11","Directed","Felix Braun–Casanovas Heimfahrt","2"
"Felix Braun","11002","Der Gang zum Weiher. Dramatische Dichtung","30775","10","Directed","Felix Braun–Der Gang zum Weiher. Dramatische Dichtung","2"
"Max Eugen Burckhard","11036","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Max Eugen Burckhard–Liebelei. Schauspiel in drei Akten","4"
"Max Eugen Burckhard","11036","Anatol","29935","96","Directed","Max Eugen Burckhard–Anatol","3"
"Max Eugen Burckhard","11036","Der Weg ins Freie. Roman","29923","47","Directed","Max Eugen Burckhard–Der Weg ins Freie. Roman","1"
"Max Eugen Burckhard","11036","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Max Eugen Burckhard–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","1"
"Max Eugen Burckhard","11036","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Max Eugen Burckhard–Das weite Land. Tragikomödie in fünf Akten","1"
"Max Eugen Burckhard","11036","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Max Eugen Burckhard–Zwischenspiel. Komödie in drei Akten","1"
"Max Eugen Burckhard","11036","Abschiedssouper","30005","23","Directed","Max Eugen Burckhard–Abschiedssouper","2"
"Max Eugen Burckhard","11036","Die neue Rundschau","36156","15","Directed","Max Eugen Burckhard–Die neue Rundschau","1"
"Max Eugen Burckhard","11036","Alkandi’s Lied","31637","14","Directed","Max Eugen Burckhard–Alkandi’s Lied","2"
"Max Eugen Burckhard","11036","Die Frage an das Schicksal","30749","12","Directed","Max Eugen Burckhard–Die Frage an das Schicksal","1"
"Max Eugen Burckhard","11036","Episode","31357","9","Directed","Max Eugen Burckhard–Episode","1"
"Wilhelm Bölsche","11061","Anatol","29935","96","Directed","Wilhelm Bölsche–Anatol","1"
"Wilhelm Bölsche","11061","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Wilhelm Bölsche–Das Märchen. Schauspiel in drei Aufzügen","6"
"Wilhelm Bölsche","11061","Freie Bühne für den Entwickelungskampf der Zeit","36166","19","Directed","Wilhelm Bölsche–Freie Bühne für den Entwickelungskampf der Zeit","14"
"Wilhelm Bölsche","11061","Der Sohn. Aus den Papieren eines Arztes","30257","11","Directed","Wilhelm Bölsche–Der Sohn. Aus den Papieren eines Arztes","5"
"Wilhelm Bölsche","11061","Die drei Elixire","31965","11","Directed","Wilhelm Bölsche–Die drei Elixire","3"
"Wilhelm Bölsche","11061","Freie Bühne für modernes Leben","36149","8","Directed","Wilhelm Bölsche–Freie Bühne für modernes Leben","7"
"Michael Georg Conrad","11098","Alkandi’s Lied","31637","14","Directed","Michael Georg Conrad–Alkandi’s Lied","2"
"Jakob Julius David","2416","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Jakob Julius David–Liebelei. Schauspiel in drei Akten","2"
"Jakob Julius David","2416","Reigen. Zehn Dialoge","29855","55","Directed","Jakob Julius David–Reigen. Zehn Dialoge","1"
"Jakob Julius David","2416","Sterben. Novelle","30117","52","Directed","Jakob Julius David–Sterben. Novelle","1"
"Jakob Julius David","2416","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Jakob Julius David–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","2"
"Richard Dehmel","11148","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Richard Dehmel–Der Schleier der Beatrice. Schauspiel in fünf Akten","4"
"Richard Dehmel","11148","Der Weg ins Freie. Roman","29923","47","Directed","Richard Dehmel–Der Weg ins Freie. Roman","1"
"Richard Dehmel","11148","Neue Deutsche Rundschau","36152","15","Directed","Richard Dehmel–Neue Deutsche Rundschau","1"
"Richard Dehmel","11148","Die neue Rundschau","36156","15","Directed","Richard Dehmel–Die neue Rundschau","1"
"Albert Ehrenstein","11230","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Albert Ehrenstein–Liebelei. Schauspiel in drei Akten","1"
"Albert Ehrenstein","11230","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Albert Ehrenstein–Der Schleier der Beatrice. Schauspiel in fünf Akten","1"
"Albert Ehrenstein","11230","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Albert Ehrenstein–Der einsame Weg. Schauspiel in fünf Akten","1"
"Albert Ehrenstein","11230","Reigen. Zehn Dialoge","29855","55","Directed","Albert Ehrenstein–Reigen. Zehn Dialoge","1"
"Albert Ehrenstein","11230","Der Weg ins Freie. Roman","29923","47","Directed","Albert Ehrenstein–Der Weg ins Freie. Roman","3"
"Albert Ehrenstein","11230","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Albert Ehrenstein–Der grüne Kakadu. Groteske in einem Akt","1"
"Albert Ehrenstein","11230","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Albert Ehrenstein–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","3"
"Albert Ehrenstein","11230","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Albert Ehrenstein–Zwischenspiel. Komödie in drei Akten","1"
"Albert Ehrenstein","11230","Die Zeit","35935","22","Directed","Albert Ehrenstein–Die Zeit","3"
"Albert Ehrenstein","11230","Die neue Rundschau","36156","15","Directed","Albert Ehrenstein–Die neue Rundschau","3"
"Albert Ehrenstein","11230","Zum großen Wurstel. Burleske in einem Akt","29951","12","Directed","Albert Ehrenstein–Zum großen Wurstel. Burleske in einem Akt","1"
"Friedrich M. Fels","2450","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Friedrich M. Fels–Liebelei. Schauspiel in drei Akten","3"
"Friedrich M. Fels","2450","Anatol","29935","96","Directed","Friedrich M. Fels–Anatol","1"
"Friedrich M. Fels","2450","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Friedrich M. Fels–Das Märchen. Schauspiel in drei Aufzügen","1"
"Friedrich M. Fels","2450","Sterben. Novelle","30117","52","Directed","Friedrich M. Fels–Sterben. Novelle","2"
"Friedrich M. Fels","2450","Die kleine Komödie","31975","19","Directed","Friedrich M. Fels–Die kleine Komödie","1"
"Friedrich M. Fels","2450","Neue Deutsche Rundschau","36152","15","Directed","Friedrich M. Fels–Neue Deutsche Rundschau","1"
"Friedrich M. Fels","2450","Die drei Elixire","31965","11","Directed","Friedrich M. Fels–Die drei Elixire","1"
"Stefan Grossmann","11527","Reigen. Zehn Dialoge","29855","55","Directed","Stefan Grossmann–Reigen. Zehn Dialoge","3"
"Stefan Grossmann","11527","Lebendige Stunden. Vier Einakter","29863","38","Directed","Stefan Grossmann–Lebendige Stunden. Vier Einakter","1"
"Stefan Grossmann","11527","Neue Freie Presse","36374","36","Directed","Stefan Grossmann–Neue Freie Presse","3"
"Stefan Grossmann","11527","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Stefan Grossmann–Der Ruf des Lebens. Schauspiel in drei Akten","1"
"Stefan Grossmann","11527","Lieutenant Gustl. Novelle","29853","31","Directed","Stefan Grossmann–Lieutenant Gustl. Novelle","4"
"Stefan Grossmann","11527","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Stefan Grossmann–Das weite Land. Tragikomödie in fünf Akten","3"
"Stefan Grossmann","11527","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Stefan Grossmann–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","1"
"Stefan Grossmann","11527","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Stefan Grossmann–Professor Bernhardi. Komödie in fünf Akten","2"
"Stefan Grossmann","11527","Literatur","29869","16","Directed","Stefan Grossmann–Literatur","2"
"Stefan Grossmann","11527","Buch der Sprüche und Bedenken","30053","14","Directed","Stefan Grossmann–Buch der Sprüche und Bedenken","3"
"Stefan Grossmann","11527","Die Frage an das Schicksal","30749","12","Directed","Stefan Grossmann–Die Frage an das Schicksal","1"
"Stefan Grossmann","11527","Die letzten Masken","29877","11","Directed","Stefan Grossmann–Die letzten Masken","3"
"Stefan Grossmann","11527","Der Puppenspieler. Studie in einem Aufzuge","29873","10","Directed","Stefan Grossmann–Der Puppenspieler. Studie in einem Aufzuge","1"
"Stefan Grossmann","11527","Die Zukunft","40042","8","Directed","Stefan Grossmann–Die Zukunft","1"
"Stefan Grossmann","11527","Excentric","29893","7","Directed","Stefan Grossmann–Excentric","2"
"Stefan Grossmann","11527","Komödie der Worte. Drei Einakter","30717","7","Directed","Stefan Grossmann–Komödie der Worte. Drei Einakter","1"
"Gerhart Hauptmann","11617","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Gerhart Hauptmann–Der Schleier der Beatrice. Schauspiel in fünf Akten","1"
"Hugo von Hofmannsthal","11740","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Hugo von Hofmannsthal–Liebelei. Schauspiel in drei Akten","9"
"Hugo von Hofmannsthal","11740","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Hugo von Hofmannsthal–Der Schleier der Beatrice. Schauspiel in fünf Akten","21"
"Hugo von Hofmannsthal","11740","Anatol","29935","96","Directed","Hugo von Hofmannsthal–Anatol","18"
"Hugo von Hofmannsthal","11740","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Hugo von Hofmannsthal–Das Märchen. Schauspiel in drei Aufzügen","12"
"Hugo von Hofmannsthal","11740","Freiwild. Schauspiel in 3 Akten","29899","62","Directed","Hugo von Hofmannsthal–Freiwild. Schauspiel in 3 Akten","13"
"Hugo von Hofmannsthal","11740","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Hugo von Hofmannsthal–Der einsame Weg. Schauspiel in fünf Akten","16"
"Hugo von Hofmannsthal","11740","Reigen. Zehn Dialoge","29855","55","Directed","Hugo von Hofmannsthal–Reigen. Zehn Dialoge","2"
"Hugo von Hofmannsthal","11740","Sterben. Novelle","30117","52","Directed","Hugo von Hofmannsthal–Sterben. Novelle","10"
"Hugo von Hofmannsthal","11740","Der Weg ins Freie. Roman","29923","47","Directed","Hugo von Hofmannsthal–Der Weg ins Freie. Roman","19"
"Hugo von Hofmannsthal","11740","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Hugo von Hofmannsthal–Der grüne Kakadu. Groteske in einem Akt","7"
"Hugo von Hofmannsthal","11740","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Hugo von Hofmannsthal–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","12"
"Hugo von Hofmannsthal","11740","Lebendige Stunden. Vier Einakter","29863","38","Directed","Hugo von Hofmannsthal–Lebendige Stunden. Vier Einakter","3"
"Hugo von Hofmannsthal","11740","Das Vermächtnis. Schauspiel in drei Akten","30219","37","Directed","Hugo von Hofmannsthal–Das Vermächtnis. Schauspiel in drei Akten","8"
"Hugo von Hofmannsthal","11740","Neue Freie Presse","36374","36","Directed","Hugo von Hofmannsthal–Neue Freie Presse","1"
"Hugo von Hofmannsthal","11740","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Hugo von Hofmannsthal–Der Ruf des Lebens. Schauspiel in drei Akten","9"
"Hugo von Hofmannsthal","11740","Der Tod Georgs","31535","33","Directed","Hugo von Hofmannsthal–Der Tod Georgs","6"
"Hugo von Hofmannsthal","11740","Lieutenant Gustl. Novelle","29853","31","Directed","Hugo von Hofmannsthal–Lieutenant Gustl. Novelle","5"
"Hugo von Hofmannsthal","11740","Der Graf von Charolais. Ein Trauerspiel","30233","31","Directed","Hugo von Hofmannsthal–Der Graf von Charolais. Ein Trauerspiel","5"
"Hugo von Hofmannsthal","11740","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Hugo von Hofmannsthal–Das weite Land. Tragikomödie in fünf Akten","7"
"Hugo von Hofmannsthal","11740","Frau Bertha Garlan. Roman","30486","30","Directed","Hugo von Hofmannsthal–Frau Bertha Garlan. Roman","9"
"Hugo von Hofmannsthal","11740","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Hugo von Hofmannsthal–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","4"
"Hugo von Hofmannsthal","11740","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Hugo von Hofmannsthal–Zwischenspiel. Komödie in drei Akten","9"
"Hugo von Hofmannsthal","11740","Abschiedssouper","30005","23","Directed","Hugo von Hofmannsthal–Abschiedssouper","2"
"Hugo von Hofmannsthal","11740","Die Zeit","35935","22","Directed","Hugo von Hofmannsthal–Die Zeit","1"
"Hugo von Hofmannsthal","11740","Die kleine Komödie","31975","19","Directed","Hugo von Hofmannsthal–Die kleine Komödie","4"
"Hugo von Hofmannsthal","11740","Freie Bühne für den Entwickelungskampf der Zeit","36166","19","Directed","Hugo von Hofmannsthal–Freie Bühne für den Entwickelungskampf der Zeit","2"
"Hugo von Hofmannsthal","11740","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Hugo von Hofmannsthal–Professor Bernhardi. Komödie in fünf Akten","3"
"Hugo von Hofmannsthal","11740","Literatur","29869","16","Directed","Hugo von Hofmannsthal–Literatur","1"
"Hugo von Hofmannsthal","11740","Das Kind","30437","16","Directed","Hugo von Hofmannsthal–Das Kind","1"
"Hugo von Hofmannsthal","11740","Die Schwestern oder Casanova in Spa. Lustspiel in Versen","30819","16","Directed","Hugo von Hofmannsthal–Die Schwestern oder Casanova in Spa. Lustspiel in Versen","6"
"Hugo von Hofmannsthal","11740","Die neue Rundschau","36156","15","Directed","Hugo von Hofmannsthal–Die neue Rundschau","1"
"Hugo von Hofmannsthal","11740","Buch der Sprüche und Bedenken","30053","14","Directed","Hugo von Hofmannsthal–Buch der Sprüche und Bedenken","3"
"Hugo von Hofmannsthal","11740","Das gerettete Venedig. Trauerspiel in fünf Aufzügen","31091","14","Directed","Hugo von Hofmannsthal–Das gerettete Venedig. Trauerspiel in fünf Aufzügen","12"
"Hugo von Hofmannsthal","11740","Alkandi’s Lied","31637","14","Directed","Hugo von Hofmannsthal–Alkandi’s Lied","3"
"Hugo von Hofmannsthal","11740","Das Bergwerk zu Falun","32432","13","Directed","Hugo von Hofmannsthal–Das Bergwerk zu Falun","11"
"Hugo von Hofmannsthal","11740","Die Frau des Weisen. Erzählung","30075","12","Directed","Hugo von Hofmannsthal–Die Frau des Weisen. Erzählung","3"
"Hugo von Hofmannsthal","11740","Komödie der Verführung. In drei Akten","30205","12","Directed","Hugo von Hofmannsthal–Komödie der Verführung. In drei Akten","3"
"Hugo von Hofmannsthal","11740","Faust. Eine Tragödie","30247","12","Directed","Hugo von Hofmannsthal–Faust. Eine Tragödie","4"
"Hugo von Hofmannsthal","11740","Die Frage an das Schicksal","30749","12","Directed","Hugo von Hofmannsthal–Die Frage an das Schicksal","2"
"Hugo von Hofmannsthal","11740","Fräulein Else","29941","11","Directed","Hugo von Hofmannsthal–Fräulein Else","3"
"Hugo von Hofmannsthal","11740","Der Sohn. Aus den Papieren eines Arztes","30257","11","Directed","Hugo von Hofmannsthal–Der Sohn. Aus den Papieren eines Arztes","4"
"Hugo von Hofmannsthal","11740","Casanovas Heimfahrt","30971","11","Directed","Hugo von Hofmannsthal–Casanovas Heimfahrt","1"
"Hugo von Hofmannsthal","11740","Die drei Elixire","31965","11","Directed","Hugo von Hofmannsthal–Die drei Elixire","1"
"Hugo von Hofmannsthal","11740","Die Frau des Weisen. Novelletten","32460","11","Directed","Hugo von Hofmannsthal–Die Frau des Weisen. Novelletten","1"
"Hugo von Hofmannsthal","11740","Der Rosenkavalier","30341","10","Directed","Hugo von Hofmannsthal–Der Rosenkavalier","10"
"Hugo von Hofmannsthal","11740","Der Gang zum Weiher. Dramatische Dichtung","30775","10","Directed","Hugo von Hofmannsthal–Der Gang zum Weiher. Dramatische Dichtung","4"
"Hugo von Hofmannsthal","11740","Fink und Fliederbusch. Komödie in drei Akten","30881","10","Directed","Hugo von Hofmannsthal–Fink und Fliederbusch. Komödie in drei Akten","4"
"Hugo von Hofmannsthal","11740","Dämmerseelen. Novellen","29921","9","Directed","Hugo von Hofmannsthal–Dämmerseelen. Novellen","4"
"Hugo von Hofmannsthal","11740","Elektra. Tragödie in einem Aufzug","30633","9","Directed","Hugo von Hofmannsthal–Elektra. Tragödie in einem Aufzug","9"
"Hugo von Hofmannsthal","11740","Episode","31357","9","Directed","Hugo von Hofmannsthal–Episode","2"
"Hugo von Hofmannsthal","11740","William Shakespeare","32159","9","Directed","Hugo von Hofmannsthal–William Shakespeare","1"
"Hugo von Hofmannsthal","11740","Der Turm. Ein Trauerspiel","33722","9","Directed","Hugo von Hofmannsthal–Der Turm. Ein Trauerspiel","8"
"Hugo von Hofmannsthal","11740","Hamlet","30009","8","Directed","Hugo von Hofmannsthal–Hamlet","1"
"Hugo von Hofmannsthal","11740","Der Geist im Wort und der Geist in der Tat","30051","8","Directed","Hugo von Hofmannsthal–Der Geist im Wort und der Geist in der Tat","2"
"Hugo von Hofmannsthal","11740","Familie","30195","8","Directed","Hugo von Hofmannsthal–Familie","3"
"Hugo von Hofmannsthal","11740","Der Tod des Tizian. Ein Bruchstück","31639","8","Directed","Hugo von Hofmannsthal–Der Tod des Tizian. Ein Bruchstück","6"
"Hugo von Hofmannsthal","11740","Die Zukunft","40042","8","Directed","Hugo von Hofmannsthal–Die Zukunft","2"
"Hugo von Hofmannsthal","11740","Marionetten. Drei Einakter","29859","7","Directed","Hugo von Hofmannsthal–Marionetten. Drei Einakter","2"
"Hugo von Hofmannsthal","11740","Excentric","29893","7","Directed","Hugo von Hofmannsthal–Excentric","1"
"Hugo von Hofmannsthal","11740","Tristan und Isolde","29897","7","Directed","Hugo von Hofmannsthal–Tristan und Isolde","1"
"Hugo von Hofmannsthal","11740","Jedermann. Das Spiel vom Sterben des reichen Mannes","30129","7","Directed","Hugo von Hofmannsthal–Jedermann. Das Spiel vom Sterben des reichen Mannes","7"
"Hugo von Hofmannsthal","11740","Der Thor und der Tod","30279","7","Directed","Hugo von Hofmannsthal–Der Thor und der Tod","5"
"Hugo von Hofmannsthal","11740","Paracelsus. Versspiel in einem Akt","30403","7","Directed","Hugo von Hofmannsthal–Paracelsus. Versspiel in einem Akt","1"
"Hugo von Hofmannsthal","11740","Komödie der Worte. Drei Einakter","30717","7","Directed","Hugo von Hofmannsthal–Komödie der Worte. Drei Einakter","1"
"Hugo von Hofmannsthal","11740","Therese. Chronik eines Frauenlebens","30817","7","Directed","Hugo von Hofmannsthal–Therese. Chronik eines Frauenlebens","4"
"Hugo von Hofmannsthal","11740","Der Abenteurer und die Sängerin oder Die Geschenke des Lebens","32512","7","Directed","Hugo von Hofmannsthal–Der Abenteurer und die Sängerin oder Die Geschenke des Lebens","6"
"Hugo von Hofmannsthal","11740","Geschichte der beiden Liebespaare","34220","7","Directed","Hugo von Hofmannsthal–Geschichte der beiden Liebespaare","7"
"Hugo von Hofmannsthal","11740","W. A. Mozart","34255","7","Directed","Hugo von Hofmannsthal–W. A. Mozart","6"
"Hugo von Hofmannsthal","11740","Cristinas Heimreise. Komödie","41611","7","Directed","Hugo von Hofmannsthal–Cristinas Heimreise. Komödie","7"
"Eduard Michael Kafka","2563","Anatol","29935","96","Directed","Eduard Michael Kafka–Anatol","6"
"Eduard Michael Kafka","2563","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Eduard Michael Kafka–Das Märchen. Schauspiel in drei Aufzügen","3"
"Eduard Michael Kafka","2563","Sterben. Novelle","30117","52","Directed","Eduard Michael Kafka–Sterben. Novelle","1"
"Eduard Michael Kafka","2563","Abschiedssouper","30005","23","Directed","Eduard Michael Kafka–Abschiedssouper","1"
"Eduard Michael Kafka","2563","Die Frage an das Schicksal","30749","12","Directed","Eduard Michael Kafka–Die Frage an das Schicksal","4"
"Eduard Michael Kafka","2563","Die drei Elixire","31965","11","Directed","Eduard Michael Kafka–Die drei Elixire","1"
"Eduard Michael Kafka","2563","Familie","30195","8","Directed","Eduard Michael Kafka–Familie","1"
"Karl Kraus","11988","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Karl Kraus–Der Schleier der Beatrice. Schauspiel in fünf Akten","2"
"Karl Kraus","11988","Anatol","29935","96","Directed","Karl Kraus–Anatol","8"
"Karl Kraus","11988","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Karl Kraus–Das Märchen. Schauspiel in drei Aufzügen","4"
"Karl Kraus","11988","Neue Freie Presse","36374","36","Directed","Karl Kraus–Neue Freie Presse","1"
"Karl Kraus","11988","Abschiedssouper","30005","23","Directed","Karl Kraus–Abschiedssouper","3"
"Karl Kraus","11988","Freie Bühne für den Entwickelungskampf der Zeit","36166","19","Directed","Karl Kraus–Freie Bühne für den Entwickelungskampf der Zeit","1"
"Karl Kraus","11988","Das Kind","30437","16","Directed","Karl Kraus–Das Kind","1"
"Karl Kraus","11988","Die drei Elixire","31965","11","Directed","Karl Kraus–Die drei Elixire","1"
"Detlev von Liliencron","12071","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Detlev von Liliencron–Das Märchen. Schauspiel in drei Aufzügen","1"
"Fedor Mamroth","4986","Anatol","29935","96","Directed","Fedor Mamroth–Anatol","1"
"Fedor Mamroth","4986","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Fedor Mamroth–Das Märchen. Schauspiel in drei Aufzügen","1"
"Fedor Mamroth","4986","Frankfurter Zeitung","36344","60","Directed","Fedor Mamroth–Frankfurter Zeitung","3"
"Fedor Mamroth","4986","Sterben. Novelle","30117","52","Directed","Fedor Mamroth–Sterben. Novelle","4"
"Fedor Mamroth","4986","Der Sohn. Aus den Papieren eines Arztes","30257","11","Directed","Fedor Mamroth–Der Sohn. Aus den Papieren eines Arztes","1"
"Fedor Mamroth","4986","Die drei Elixire","31965","11","Directed","Fedor Mamroth–Die drei Elixire","1"
"Fedor Mamroth","4986","Freie Bühne für modernes Leben","36149","8","Directed","Fedor Mamroth–Freie Bühne für modernes Leben","1"
"Thomas Mann","12176","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Thomas Mann–Der einsame Weg. Schauspiel in fünf Akten","1"
"Thomas Mann","12176","Der Weg ins Freie. Roman","29923","47","Directed","Thomas Mann–Der Weg ins Freie. Roman","1"
"Thomas Mann","12176","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Thomas Mann–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","1"
"Thomas Mann","12176","Lebendige Stunden. Vier Einakter","29863","38","Directed","Thomas Mann–Lebendige Stunden. Vier Einakter","1"
"Thomas Mann","12176","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Thomas Mann–Das weite Land. Tragikomödie in fünf Akten","2"
"Thomas Mann","12176","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Thomas Mann–Professor Bernhardi. Komödie in fünf Akten","1"
"Thomas Mann","12176","Die neue Rundschau","36156","15","Directed","Thomas Mann–Die neue Rundschau","5"
"Thomas Mann","12176","Buch der Sprüche und Bedenken","30053","14","Directed","Thomas Mann–Buch der Sprüche und Bedenken","1"
"Thomas Mann","12176","Komödie der Verführung. In drei Akten","30205","12","Directed","Thomas Mann–Komödie der Verführung. In drei Akten","2"
"Thomas Mann","12176","Casanovas Heimfahrt","30971","11","Directed","Thomas Mann–Casanovas Heimfahrt","3"
"Thomas Mann","12176","Therese. Chronik eines Frauenlebens","30817","7","Directed","Thomas Mann–Therese. Chronik eines Frauenlebens","1"
"Thomas Mann","12176","Der Zauberberg. Roman","33247","7","Directed","Thomas Mann–Der Zauberberg. Roman","7"
"Laura Marholm","12183","Sterben. Novelle","30117","52","Directed","Laura Marholm–Sterben. Novelle","1"
"Laura Marholm","12183","Neue Freie Presse","36374","36","Directed","Laura Marholm–Neue Freie Presse","1"
"Max Mell","12225","Der Weg ins Freie. Roman","29923","47","Directed","Max Mell–Der Weg ins Freie. Roman","1"
"Julius Rodenberg","9550","Frau Bertha Garlan. Roman","30486","30","Directed","Julius Rodenberg–Frau Bertha Garlan. Roman","2"
"Julius Rodenberg","9550","Die Gefährtin. Schauspiel in einem Akt","29845","13","Directed","Julius Rodenberg–Die Gefährtin. Schauspiel in einem Akt","2"
"Frank Wedekind","13068","Lieutenant Gustl. Novelle","29853","31","Directed","Frank Wedekind–Lieutenant Gustl. Novelle","1"
"Joseph Victor Widmann","3557","Anatol","29935","96","Directed","Joseph Victor Widmann–Anatol","4"
"Joseph Victor Widmann","3557","Reigen. Zehn Dialoge","29855","55","Directed","Joseph Victor Widmann–Reigen. Zehn Dialoge","1"
"Joseph Victor Widmann","3557","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Joseph Victor Widmann–Der grüne Kakadu. Groteske in einem Akt","1"
"Joseph Victor Widmann","3557","Paracelsus. Versspiel in einem Akt","30403","7","Directed","Joseph Victor Widmann–Paracelsus. Versspiel in einem Akt","1"
"Paul Goldmann","11485","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Paul Goldmann–Liebelei. Schauspiel in drei Akten","53"
"Paul Goldmann","11485","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Paul Goldmann–Der Schleier der Beatrice. Schauspiel in fünf Akten","44"
"Paul Goldmann","11485","Anatol","29935","96","Directed","Paul Goldmann–Anatol","22"
"Paul Goldmann","11485","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Paul Goldmann–Das Märchen. Schauspiel in drei Aufzügen","24"
"Paul Goldmann","11485","Freiwild. Schauspiel in 3 Akten","29899","62","Directed","Paul Goldmann–Freiwild. Schauspiel in 3 Akten","22"
"Paul Goldmann","11485","Frankfurter Zeitung","36344","60","Directed","Paul Goldmann–Frankfurter Zeitung","55"
"Paul Goldmann","11485","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Paul Goldmann–Der einsame Weg. Schauspiel in fünf Akten","9"
"Paul Goldmann","11485","Reigen. Zehn Dialoge","29855","55","Directed","Paul Goldmann–Reigen. Zehn Dialoge","11"
"Paul Goldmann","11485","Sterben. Novelle","30117","52","Directed","Paul Goldmann–Sterben. Novelle","22"
"Paul Goldmann","11485","Der Weg ins Freie. Roman","29923","47","Directed","Paul Goldmann–Der Weg ins Freie. Roman","2"
"Paul Goldmann","11485","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Paul Goldmann–Der grüne Kakadu. Groteske in einem Akt","7"
