year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,0,0,0,0
1892,0,0,0,0
1893,0,0,0,0
1894,0,0,0,0
1895,0,0,0,0
1896,0,0,0,0
1897,0,0,0,0
1898,0,0,0,0
1899,0,0,0,0
1900,0,0,0,0
1901,0,0,0,0
1902,0,0,0,0
1903,0,0,0,0
1904,1,0,0,0
1905,0,0,0,0
1906,0,0,0,0
1907,0,0,0,0
1908,6,0,3,0
1909,4,0,1,0
1910,5,0,3,0
1911,8,0,10,0
1912,4,0,2,0
1913,2,0,5,0
1914,5,0,6,0
1915,7,0,7,0
1916,1,4,3,0
1917,2,0,3,0
1918,0,0,0,0
1919,1,0,1,0
1920,2,0,2,0
1921,1,0,0,0
1922,1,0,1,0
1923,6,0,5,0
1924,1,0,2,0
1925,1,0,1,0
1926,2,0,3,0
1927,4,0,3,0
1928,3,0,3,0
1929,5,0,5,0
1930,2,0,1,0
1931,1,0,1,0
