year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,0,0,0,0
1892,0,0,0,0
1893,0,0,0,0
1894,0,0,0,0
1895,0,0,0,0
1896,0,0,0,0
1897,0,0,0,0
1898,0,0,0,0
1899,0,0,0,0
1900,0,0,0,0
1901,0,0,0,0
1902,0,0,0,0
1903,0,0,0,0
1904,0,0,0,0
1905,0,0,0,0
1906,0,0,0,0
1907,0,0,0,0
1908,0,0,0,0
1909,1028,0,313,0
1910,745,0,1003,0
1911,1218,0,3439,0
1912,103,0,0,0
1913,1829,0,5147,0
1914,0,0,0,0
1915,3956,0,9348,0
1916,3526,0,10831,0
1917,2657,0,14345,0
1918,4322,0,17967,0
1919,1418,0,5417,0
1920,3698,0,4895,0
1921,1435,0,0,0
1922,0,0,568,0
1923,0,0,0,0
1924,0,0,0,0
1925,0,0,0,0
1926,0,0,0,0
1927,940,0,8533,0
1928,1652,0,2730,0
1929,1740,0,4078,0
1930,580,0,2149,0
1931,0,0,0,0
