year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,0,0,0,0
1892,0,0,0,0
1893,0,0,0,0
1894,0,0,0,0
1895,0,0,0,0
1896,0,0,0,0
1897,0,0,0,0
1898,0,0,0,0
1899,0,0,0,0
1900,0,0,0,0
1901,0,0,0,0
1902,0,0,0,0
1903,0,0,0,0
1904,0,0,400,0
1905,0,0,0,0
1906,0,0,0,0
1907,0,0,0,0
1908,0,0,685,0
1909,0,0,0,0
1910,0,0,464,0
1911,0,0,2367,0
1912,0,0,634,0
1913,0,0,1462,0
1914,0,0,0,0
1915,0,0,0,0
1916,0,0,0,0
1917,0,0,937,0
1918,0,0,0,0
1919,0,0,0,0
1920,0,0,0,0
1921,0,0,0,0
1922,3715,0,1931,0
1923,1354,0,2799,0
1924,1033,0,1048,0
1925,3605,0,665,0
1926,0,0,236,0
1927,0,0,422,0
1928,0,0,943,0
1929,2359,0,1466,0
1930,0,0,95,0
1931,0,0,364,0
