year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,0,0,387,0
1892,59,0,1504,0
1893,1872,0,3081,0
1894,45,0,2341,0
1895,759,0,2544,0
1896,1871,0,6813,0
1897,6026,0,4132,0
1898,1888,0,2151,0
1899,1521,0,1078,0
1900,1850,0,1799,0
1901,8896,0,7625,0
1902,6370,0,4716,0
1903,9674,0,9661,0
1904,9759,0,11069,0
1905,8905,0,6148,0
1906,3007,0,3406,0
1907,7335,0,7409,0
1908,1582,0,1319,0
1909,3179,0,4696,0
1910,6321,0,4572,0
1911,321,0,375,0
1912,1474,0,1613,1062
1913,5151,0,2163,0
1914,1691,0,1521,0
1915,753,0,915,0
1916,0,0,0,0
1917,0,0,0,0
1918,1815,0,479,0
1919,0,0,0,0
1920,0,0,0,0
1921,1062,743,634,0
1922,853,0,799,0
1923,0,0,0,0
1924,0,0,0,0
1925,0,0,0,0
1926,0,0,0,0
1927,0,0,0,0
1928,0,0,0,0
1929,0,0,0,0
1930,2564,0,3001,0
1931,929,0,805,0
