year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,0,0,0,0
1892,0,0,0,0
1893,0,0,0,0
1894,0,0,0,0
1895,0,0,0,0
1896,0,0,0,0
1897,0,0,0,0
1898,0,0,920,0
1899,0,0,0,0
1900,0,0,582,0
1901,0,0,0,0
1902,0,0,0,0
1903,0,0,0,0
1904,0,0,0,0
1905,0,0,0,0
1906,0,0,1838,0
1907,1551,0,2878,0
1908,0,0,0,0
1909,0,0,0,0
1910,0,0,2488,0
1911,625,0,1610,0
1912,866,0,1335,0
1913,475,0,1299,0
1914,0,0,0,0
1915,0,0,0,0
1916,0,0,0,0
1917,0,0,0,0
1918,0,0,0,0
1919,0,0,0,0
1920,0,0,0,0
1921,1469,0,1117,0
1922,0,0,1034,0
1923,0,0,0,0
1924,0,0,0,0
1925,1064,0,1747,0
1926,2193,0,2184,0
1927,631,0,0,0
1928,0,0,0,0
1929,0,0,0,0
1930,0,0,0,0
1931,0,0,0,0
