year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,0,0,0,0
1892,0,0,0,0
1893,0,0,0,0
1894,2575,0,621,0
1895,0,0,0,0
1896,2937,0,1481,0
1897,9605,0,4589,0
1898,5684,0,2492,0
1899,9904,0,8784,0
1900,4987,0,3753,0
1901,6031,1812,4032,1517
1902,0,0,0,0
1903,0,0,0,0
1904,0,0,0,0
1905,0,0,0,0
1906,4324,0,2251,0
1907,0,0,0,0
1908,4785,0,2043,0
1909,0,0,210,0
1910,0,0,1523,0
1911,5350,0,6059,0
1912,817,0,1918,0
1913,2335,0,1388,0
1914,8706,0,4735,0
1915,10684,0,4612,0
1916,0,0,0,0
1917,0,0,2411,0
1918,4147,0,3324,0
1919,0,0,0,0
1920,7699,0,4027,0
1921,1301,0,0,0
1922,8414,0,4960,0
1923,0,0,1570,0
1924,6581,0,2758,0
1925,6598,1428,4256,2865
1926,1946,0,2365,0
1927,0,0,0,0
1928,0,0,0,0
1929,0,0,0,0
1930,0,0,0,0
1931,0,0,0,0
