Source,CorrID,Target,OrgID,Overallcount,Type,Label,Weight
"Georg Brandes","10992","Neue Freie Presse","29351","72","Directed","Georg Brandes–Neue Freie Presse","6"
"Georg Brandes","10992","Frankfurter Zeitung","29442","188","Directed","Georg Brandes–Frankfurter Zeitung","4"
"Georg Brandes","10992","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Georg Brandes–Die Zeit. Wiener Wochenschrift","3"
"Georg Brandes","10992","Nobelpreis","29679","6","Directed","Georg Brandes–Nobelpreis","3"
"Georg Brandes","10992","Österreichische Akademie der Wissenschaften","29395","2","Directed","Georg Brandes–Österreichische Akademie der Wissenschaften","2"
"Georg Brandes","10992","Kungliga Vetenskapsakademien","29530","2","Directed","Georg Brandes–Kungliga Vetenskapsakademien","2"
"Georg Brandes","10992","Københavns Universitet","29543","2","Directed","Georg Brandes–Københavns Universitet","2"
"Georg Brandes","10992","K. u. k. Zensurstelle","29545","3","Directed","Georg Brandes–K. u. k. Zensurstelle","2"
"Georg Brandes","10992","Die Zukunft","29631","4","Directed","Georg Brandes–Die Zukunft","2"
"Georg Brandes","10992","Der Tag","29650","3","Directed","Georg Brandes–Der Tag","2"
"Georg Brandes","10992","J.G. Cotta’sche Buchhandlung Nachfolger","29215","2","Directed","Georg Brandes–J.G. Cotta’sche Buchhandlung Nachfolger","1"
"Georg Brandes","10992","Vossische Zeitung","29331","9","Directed","Georg Brandes–Vossische Zeitung","1"
"Georg Brandes","10992","Siegismund u Volkening","29490","1","Directed","Georg Brandes–Siegismund u Volkening","1"
"Georg Brandes","10992","New Yorker Staats-Zeitung","29491","1","Directed","Georg Brandes–New Yorker Staats-Zeitung","1"
"Georg Brandes","10992","[Russische Zeitschrift, in der 1914 gefälschtes Interview von Schnitzler erschien]","29503","1","Directed","Georg Brandes–[Russische Zeitschrift, in der 1914 gefälschtes Interview von Schnitzler erschien]","1"
"Georg Brandes","10992","Verein Berliner Presse","29508","1","Directed","Georg Brandes–Verein Berliner Presse","1"
"Georg Brandes","10992","L’Aurore","29514","1","Directed","Georg Brandes–L’Aurore","1"
"Georg Brandes","10992","Le Siècle","29515","1","Directed","Georg Brandes–Le Siècle","1"
"Georg Brandes","10992","Svensk Dagbladet","29517","1","Directed","Georg Brandes–Svensk Dagbladet","1"
"Georg Brandes","10992","Liberaler Club","29519","1","Directed","Georg Brandes–Liberaler Club","1"
"Georg Brandes","10992","La revue indépendante","29522","1","Directed","Georg Brandes–La revue indépendante","1"
"Georg Brandes","10992","Det Kongelige Bibliotek","29526","1","Directed","Georg Brandes–Det Kongelige Bibliotek","1"
"Georg Brandes","10992","Georg Brandes-arkiv","29528","1","Directed","Georg Brandes–Georg Brandes-arkiv","1"
"Georg Brandes","10992","Kongelige Danske Videnskabernes Selskab","29532","1","Directed","Georg Brandes–Kongelige Danske Videnskabernes Selskab","1"
"Georg Brandes","10992","American Academy of Arts and Sciences","29534","1","Directed","Georg Brandes–American Academy of Arts and Sciences","1"
"Georg Brandes","10992","Società Italiana delle Scienze detta dei XL","29536","1","Directed","Georg Brandes–Società Italiana delle Scienze detta dei XL","1"
"Georg Brandes","10992","Det Kongelige Norske Videnskabers Selskab","29538","1","Directed","Georg Brandes–Det Kongelige Norske Videnskabers Selskab","1"
"Georg Brandes","10992","Royal Society","29541","1","Directed","Georg Brandes–Royal Society","1"
"Georg Brandes","10992","Akademie der Wissenschaften","29549","1","Directed","Georg Brandes–Akademie der Wissenschaften","1"
"Georg Brandes","10992","Die Dame","29551","1","Directed","Georg Brandes–Die Dame","1"
"Georg Brandes","10992","Der Merker","29560","4","Directed","Georg Brandes–Der Merker","1"
"Georg Brandes","10992","Kölnische Zeitung","29646","2","Directed","Georg Brandes–Kölnische Zeitung","1"
"Georg Brandes","10992","Die Nation","29807","2","Directed","Georg Brandes–Die Nation","1"
"Georg Brandes","10992","Wanderbühne des österreichischen Volksbildungsamtes","29815","1","Directed","Georg Brandes–Wanderbühne des österreichischen Volksbildungsamtes","1"
"Georg Brandes","10992","Astor Theatre","44003","1","Directed","Georg Brandes–Astor Theatre","1"
"Georg Brandes","10992","Guild Theatre","44005","1","Directed","Georg Brandes–Guild Theatre","1"
"Georg Brandes","10992","Erich-Reiss-Verlag","65371","4","Directed","Georg Brandes–Erich-Reiss-Verlag","1"
