Source,CorrID,Target,OrgID,Overallcount,Type,Label,Weight
"Stefan Grossmann","11527","Das Tage-Buch","37544","12","Directed","Stefan Grossmann–Das Tage-Buch","12"
"Stefan Grossmann","11527","Wiener Freie Volksbühne","29569","10","Directed","Stefan Grossmann–Wiener Freie Volksbühne","10"
"Stefan Grossmann","11527","Ullstein Verlag","29681","5","Directed","Stefan Grossmann–Ullstein Verlag","3"
"Stefan Grossmann","11527","Arbeiter-Zeitung","29644","2","Directed","Stefan Grossmann–Arbeiter-Zeitung","2"
"Stefan Grossmann","11527","Ernst Rowohlt Verlag","29756","3","Directed","Stefan Grossmann–Ernst Rowohlt Verlag","2"
"Stefan Grossmann","11527","Berliner Morgenpost","46218","3","Directed","Stefan Grossmann–Berliner Morgenpost","2"
"Stefan Grossmann","11527","Fernsprechamt Lietzow","47285","2","Directed","Stefan Grossmann–Fernsprechamt Lietzow","2"
"Stefan Grossmann","11527","Die Fackel","29308","2","Directed","Stefan Grossmann–Die Fackel","1"
"Stefan Grossmann","11527","Berliner Tageblatt","29329","13","Directed","Stefan Grossmann–Berliner Tageblatt","1"
"Stefan Grossmann","11527","Vossische Zeitung","29331","9","Directed","Stefan Grossmann–Vossische Zeitung","1"
"Stefan Grossmann","11527","Frankfurter Zeitung","29442","188","Directed","Stefan Grossmann–Frankfurter Zeitung","1"
"Stefan Grossmann","11527","B.Z. am Mittag","29702","4","Directed","Stefan Grossmann–B.Z. am Mittag","1"
"Stefan Grossmann","11527","Wiener Rundschau","29749","2","Directed","Stefan Grossmann–Wiener Rundschau","1"
"Stefan Grossmann","11527","Deutsches Theater Berlin","35597","14","Directed","Stefan Grossmann–Deutsches Theater Berlin","1"
"Stefan Grossmann","11527","Volksbühne Berlin","36940","1","Directed","Stefan Grossmann–Volksbühne Berlin","1"
"Stefan Grossmann","11527","Neue Wiener Bühne","37214","1","Directed","Stefan Grossmann–Neue Wiener Bühne","1"
"Stefan Grossmann","11527","Völkischer Beobachter","37551","1","Directed","Stefan Grossmann–Völkischer Beobachter","1"
