Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Richard Beer-Hofmann","10863","Mirjam Beer-Hofmann","2668","24","Directed","Richard Beer-Hofmann–Mirjam Beer-Hofmann","14"
"Richard Beer-Hofmann","10863","Julius von Gans-Ludassy","11406","22","Directed","Richard Beer-Hofmann–Julius von Gans-Ludassy","3"
"Richard Beer-Hofmann","10863","Josef Kainz","11851","22","Directed","Richard Beer-Hofmann–Josef Kainz","4"
"Richard Beer-Hofmann","10863","Johann Schnitzler","12695","22","Directed","Richard Beer-Hofmann–Johann Schnitzler","7"
"Richard Beer-Hofmann","10863","Maximilian Harden","11581","20","Directed","Richard Beer-Hofmann–Maximilian Harden","1"
"Richard Beer-Hofmann","10863","William Shakespeare","2412","19","Directed","Richard Beer-Hofmann–William Shakespeare","1"
"Richard Beer-Hofmann","10863","Arthur Kaufmann","2496","18","Directed","Richard Beer-Hofmann–Arthur Kaufmann","14"
"Richard Beer-Hofmann","10863","Emanuel Reicher","12491","18","Directed","Richard Beer-Hofmann–Emanuel Reicher","2"
"Richard Beer-Hofmann","10863","Gisela Hajek","2461","17","Directed","Richard Beer-Hofmann–Gisela Hajek","3"
"Richard Beer-Hofmann","10863","Josef Jarno","2601","17","Directed","Richard Beer-Hofmann–Josef Jarno","10"
"Richard Beer-Hofmann","10863","Alfred von Berger","10883","17","Directed","Richard Beer-Hofmann–Alfred von Berger","3"
"Richard Beer-Hofmann","10863","Hermann Sudermann","12899","17","Directed","Richard Beer-Hofmann–Hermann Sudermann","4"
"Richard Beer-Hofmann","10863","Paul Horn","18523","17","Directed","Richard Beer-Hofmann–Paul Horn","11"
"Richard Beer-Hofmann","10863","Friedrich Mitterwurzer","12265","16","Directed","Richard Beer-Hofmann–Friedrich Mitterwurzer","3"
"Richard Beer-Hofmann","10863","Siegfried Trebitsch","12968","16","Directed","Richard Beer-Hofmann–Siegfried Trebitsch","3"
"Richard Beer-Hofmann","10863","Rudolf Lothar","2570","15","Directed","Richard Beer-Hofmann–Rudolf Lothar","2"
"Richard Beer-Hofmann","10863","Julius Bauer","2150","14","Directed","Richard Beer-Hofmann–Julius Bauer","4"
"Richard Beer-Hofmann","10863","Markus Hajek","2284","14","Directed","Richard Beer-Hofmann–Markus Hajek","4"
"Richard Beer-Hofmann","10863","Richard Specht","2456","14","Directed","Richard Beer-Hofmann–Richard Specht","3"
"Richard Beer-Hofmann","10863","Oskar Blumenthal","14328","14","Directed","Richard Beer-Hofmann–Oskar Blumenthal","4"
"Richard Beer-Hofmann","10863","Hermine von Schaffgotsch","24033","14","Directed","Richard Beer-Hofmann–Hermine von Schaffgotsch","3"
"Richard Beer-Hofmann","10863","Helene Schnitzler","24423","14","Directed","Richard Beer-Hofmann–Helene Schnitzler","4"
"Richard Beer-Hofmann","10863","Friedrich von Schiller","12654","13","Directed","Richard Beer-Hofmann–Friedrich von Schiller","1"
"Richard Beer-Hofmann","10863","Hermann Beer","13913","13","Directed","Richard Beer-Hofmann–Hermann Beer","12"
"Richard Beer-Hofmann","10863","Agnes Sorma","2299","12","Directed","Richard Beer-Hofmann–Agnes Sorma","2"
"Richard Beer-Hofmann","10863","Felix Dörmann","2425","12","Directed","Richard Beer-Hofmann–Felix Dörmann","5"
"Richard Beer-Hofmann","10863","Raoul Auernheimer","10788","12","Directed","Richard Beer-Hofmann–Raoul Auernheimer","1"
"Richard Beer-Hofmann","10863","Ludwig Speidel","12816","12","Directed","Richard Beer-Hofmann–Ludwig Speidel","2"
"Richard Beer-Hofmann","10863","Friedrich Kapper","19106","12","Directed","Richard Beer-Hofmann–Friedrich Kapper","2"
"Richard Beer-Hofmann","10863","Oskar Mayer","21236","12","Directed","Richard Beer-Hofmann–Oskar Mayer","9"
"Richard Beer-Hofmann","10863","Oskar Bie","2914","11","Directed","Richard Beer-Hofmann–Oskar Bie","1"
"Richard Beer-Hofmann","10863","Paul Lindau","12078","11","Directed","Richard Beer-Hofmann–Paul Lindau","1"
"Richard Beer-Hofmann","10863","Albert Steinrück","12837","11","Directed","Richard Beer-Hofmann–Albert Steinrück","3"
"Richard Beer-Hofmann","10863","Bertha Flegmann","16312","11","Directed","Richard Beer-Hofmann–Bertha Flegmann","10"
"Richard Beer-Hofmann","10863","Leo Ebermann","2157","10","Directed","Richard Beer-Hofmann–Leo Ebermann","4"
"Richard Beer-Hofmann","10863","Jakob Julius David","2416","10","Directed","Richard Beer-Hofmann–Jakob Julius David","1"
"Richard Beer-Hofmann","10863","Eduard Michael Kafka","2563","10","Directed","Richard Beer-Hofmann–Eduard Michael Kafka","3"
"Richard Beer-Hofmann","10863","Henrik Ibsen","11798","10","Directed","Richard Beer-Hofmann–Henrik Ibsen","1"
"Richard Beer-Hofmann","10863","Edmund Wengraf","13088","10","Directed","Richard Beer-Hofmann–Edmund Wengraf","2"
"Richard Beer-Hofmann","10863","Friedrich Hebbel","2404","9","Directed","Richard Beer-Hofmann–Friedrich Hebbel","1"
"Richard Beer-Hofmann","10863","Clemens von Franckenstein","3130","9","Directed","Richard Beer-Hofmann–Clemens von Franckenstein","1"
"Richard Beer-Hofmann","10863","Gaius Iulius Caesar","14796","9","Directed","Richard Beer-Hofmann–Gaius Iulius Caesar","1"
"Richard Beer-Hofmann","10863","Rosa Freudenthal","16560","9","Directed","Richard Beer-Hofmann–Rosa Freudenthal","3"
"Richard Beer-Hofmann","10863","Franziska Schlesinger","24233","9","Directed","Richard Beer-Hofmann–Franziska Schlesinger","1"
"Richard Beer-Hofmann","10863","Ida d’Albert","2537","8","Directed","Richard Beer-Hofmann–Ida d’Albert","1"
"Richard Beer-Hofmann","10863","Detlev von Liliencron","12071","8","Directed","Richard Beer-Hofmann–Detlev von Liliencron","2"
"Richard Beer-Hofmann","10863","Richard Rosenbaum","12556","8","Directed","Richard Beer-Hofmann–Richard Rosenbaum","5"
"Richard Beer-Hofmann","10863","Carl Karlweis","13082","8","Directed","Richard Beer-Hofmann–Carl Karlweis","1"
"Richard Beer-Hofmann","10863","Auguste Glümer","14948","8","Directed","Richard Beer-Hofmann–Auguste Glümer","1"
"Richard Beer-Hofmann","10863","Hans Bernhard Schlesinger","24239","8","Directed","Richard Beer-Hofmann–Hans Bernhard Schlesinger","2"
"Richard Beer-Hofmann","10863","Christine Schönberger","24686","8","Directed","Richard Beer-Hofmann–Christine Schönberger","3"
"Richard Beer-Hofmann","10863","?? [Schreibkraft für Arthur Schnitzler]","27711","8","Directed","Richard Beer-Hofmann–?? [Schreibkraft für Arthur Schnitzler]","8"
"Richard Beer-Hofmann","10863","Margarethe Kainz","2273","7","Directed","Richard Beer-Hofmann–Margarethe Kainz","1"
"Richard Beer-Hofmann","10863","Robert Ehrhart-Ehrhartstein","4326","7","Directed","Richard Beer-Hofmann–Robert Ehrhart-Ehrhartstein","1"
"Richard Beer-Hofmann","10863","Rembrandt van Rijn","5428","7","Directed","Richard Beer-Hofmann–Rembrandt van Rijn","3"
"Richard Beer-Hofmann","10863","Adalbert von Goldschmidt","11491","7","Directed","Richard Beer-Hofmann–Adalbert von Goldschmidt","1"
"Richard Beer-Hofmann","10863","Franz Grillparzer","11518","7","Directed","Richard Beer-Hofmann–Franz Grillparzer","1"
"Richard Beer-Hofmann","10863","Max Halbe","11565","7","Directed","Richard Beer-Hofmann–Max Halbe","1"
"Richard Beer-Hofmann","10863","Guy de Maupassant","12201","7","Directed","Richard Beer-Hofmann–Guy de Maupassant","1"
"Richard Beer-Hofmann","10863","Alexander Moissi","12274","7","Directed","Richard Beer-Hofmann–Alexander Moissi","2"
"Richard Beer-Hofmann","10863","Adolf von Sonnenthal","12809","7","Directed","Richard Beer-Hofmann–Adolf von Sonnenthal","3"
"Richard Beer-Hofmann","10863","Henry Becque","13897","7","Directed","Richard Beer-Hofmann–Henry Becque","2"
"Richard Beer-Hofmann","10863","Paul Marx","21647","7","Directed","Richard Beer-Hofmann–Paul Marx","1"
"Richard Beer-Hofmann","10863","Heinrich Osten","2509","6","Directed","Richard Beer-Hofmann–Heinrich Osten","2"
"Richard Beer-Hofmann","10863","Naëmah Beer-Hofmann","2534","6","Directed","Richard Beer-Hofmann–Naëmah Beer-Hofmann","4"
"Richard Beer-Hofmann","10863","Alfred Polgar","2989","6","Directed","Richard Beer-Hofmann–Alfred Polgar","1"
"Richard Beer-Hofmann","10863","Hugo Felix","3167","6","Directed","Richard Beer-Hofmann–Hugo Felix","1"
"Richard Beer-Hofmann","10863","Leo N. von Tolstoi","3739","6","Directed","Richard Beer-Hofmann–Leo N. von Tolstoi","1"
"Richard Beer-Hofmann","10863","Ernst von Dohnányi","11165","6","Directed","Richard Beer-Hofmann–Ernst von Dohnányi","4"
"Richard Beer-Hofmann","10863","Clara Katharina Pollaczek","12435","6","Directed","Richard Beer-Hofmann–Clara Katharina Pollaczek","1"
"Richard Beer-Hofmann","10863","Karl Schönherr","12749","6","Directed","Richard Beer-Hofmann–Karl Schönherr","1"
"Richard Beer-Hofmann","10863","Ferry Bératon","14756","6","Directed","Richard Beer-Hofmann–Ferry Bératon","1"
"Richard Beer-Hofmann","10863","Leopold Petter","22474","6","Directed","Richard Beer-Hofmann–Leopold Petter","5"
"Richard Beer-Hofmann","10863","Grethe Wreden","27355","6","Directed","Richard Beer-Hofmann–Grethe Wreden","4"
"Richard Beer-Hofmann","10863","Mirjam Horwitz","2549","5","Directed","Richard Beer-Hofmann–Mirjam Horwitz","1"
"Richard Beer-Hofmann","10863","Isabella Vengerova","3068","5","Directed","Richard Beer-Hofmann–Isabella Vengerova","5"
"Richard Beer-Hofmann","10863","Napoleon Bonaparte","4769","5","Directed","Richard Beer-Hofmann–Napoleon Bonaparte","1"
"Richard Beer-Hofmann","10863","Elly Petersen","9233","5","Directed","Richard Beer-Hofmann–Elly Petersen","2"
"Richard Beer-Hofmann","10863","Alexander Engel","11253","5","Directed","Richard Beer-Hofmann–Alexander Engel","2"
"Richard Beer-Hofmann","10863","Alfred Gold","11469","5","Directed","Richard Beer-Hofmann–Alfred Gold","3"
"Richard Beer-Hofmann","10863","Gustav Kadelburg","11845","5","Directed","Richard Beer-Hofmann–Gustav Kadelburg","2"
"Richard Beer-Hofmann","10863","Gotthold Ephraim Lessing","12053","5","Directed","Richard Beer-Hofmann–Gotthold Ephraim Lessing","1"
"Richard Beer-Hofmann","10863","Karl Peter Rosner","12564","5","Directed","Richard Beer-Hofmann–Karl Peter Rosner","1"
"Richard Beer-Hofmann","10863","Johann Strauss","12867","5","Directed","Richard Beer-Hofmann–Johann Strauss","1"
"Richard Beer-Hofmann","10863","Rosa Bahr","13682","5","Directed","Richard Beer-Hofmann–Rosa Bahr","1"
"Richard Beer-Hofmann","10863","Gabriel Beer-Hofmann","13923","5","Directed","Richard Beer-Hofmann–Gabriel Beer-Hofmann","3"
"Richard Beer-Hofmann","10863","Caroline Burger","14707","5","Directed","Richard Beer-Hofmann–Caroline Burger","2"
"Richard Beer-Hofmann","10863","Arnoldo Cappellini","14850","5","Directed","Richard Beer-Hofmann–Arnoldo Cappellini","1"
"Richard Beer-Hofmann","10863","Carl von Torresani-Lanzenfeld","26121","5","Directed","Richard Beer-Hofmann–Carl von Torresani-Lanzenfeld","2"
"Richard Beer-Hofmann","10863","Moritz Coschell","28645","5","Directed","Richard Beer-Hofmann–Moritz Coschell","1"
"Richard Beer-Hofmann","10863","Alois Hofmann","34949","5","Directed","Richard Beer-Hofmann–Alois Hofmann","4"
"Richard Beer-Hofmann","10863","Carl Freund","39775","5","Directed","Richard Beer-Hofmann–Carl Freund","4"
"Richard Beer-Hofmann","10863","?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]","42794","5","Directed","Richard Beer-Hofmann–?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]","1"
"Richard Beer-Hofmann","10863","Henri Léon Lavedan","2488","4","Directed","Richard Beer-Hofmann–Henri Léon Lavedan","1"
"Richard Beer-Hofmann","10863","Heinrich Laube","2702","4","Directed","Richard Beer-Hofmann–Heinrich Laube","3"
"Richard Beer-Hofmann","10863","Arthur Schopenhauer","5787","4","Directed","Richard Beer-Hofmann–Arthur Schopenhauer","1"
"Richard Beer-Hofmann","10863","Gabor Nobl","9089","4","Directed","Richard Beer-Hofmann–Gabor Nobl","4"
"Richard Beer-Hofmann","10863","Otto Julius Bierbaum","10928","4","Directed","Richard Beer-Hofmann–Otto Julius Bierbaum","1"
"Richard Beer-Hofmann","10863","Albrecht Dürer","11209","4","Directed","Richard Beer-Hofmann–Albrecht Dürer","2"
"Richard Beer-Hofmann","10863","Max Graf","11512","4","Directed","Richard Beer-Hofmann–Max Graf","2"
"Richard Beer-Hofmann","10863","Heinrich Heine","11640","4","Directed","Richard Beer-Hofmann–Heinrich Heine","1"
"Richard Beer-Hofmann","10863","Leopold Kramer","11981","4","Directed","Richard Beer-Hofmann–Leopold Kramer","2"
"Richard Beer-Hofmann","10863","Laura Marholm","12183","4","Directed","Richard Beer-Hofmann–Laura Marholm","1"
"Richard Beer-Hofmann","10863","Sandro Botticelli","14434","4","Directed","Richard Beer-Hofmann–Sandro Botticelli","3"
"Richard Beer-Hofmann","10863","Heinrich von Korff","19610","4","Directed","Richard Beer-Hofmann–Heinrich von Korff","3"
"Richard Beer-Hofmann","10863","Anna Loew","20562","4","Directed","Richard Beer-Hofmann–Anna Loew","1"
"Richard Beer-Hofmann","10863","Richard Mandl","20914","4","Directed","Richard Beer-Hofmann–Richard Mandl","1"
"Richard Beer-Hofmann","10863","Andrea Mantegna","20935","4","Directed","Richard Beer-Hofmann–Andrea Mantegna","4"
"Richard Beer-Hofmann","10863","Paul von Schönthan-Pernwald","24705","4","Directed","Richard Beer-Hofmann–Paul von Schönthan-Pernwald","1"
"Richard Beer-Hofmann","10863","Clemens Sokal","25076","4","Directed","Richard Beer-Hofmann–Clemens Sokal","2"
"Richard Beer-Hofmann","10863","Franz August Carl Maria Reisch","27687","4","Directed","Richard Beer-Hofmann–Franz August Carl Maria Reisch","2"
"Richard Beer-Hofmann","10863","Agnes Ulmann","27942","4","Directed","Richard Beer-Hofmann–Agnes Ulmann","2"
"Richard Beer-Hofmann","10863","Max Devrient","2446","3","Directed","Richard Beer-Hofmann–Max Devrient","1"
"Richard Beer-Hofmann","10863","Sigmund Lautenburg","2598","3","Directed","Richard Beer-Hofmann–Sigmund Lautenburg","1"
"Richard Beer-Hofmann","10863","Felix Speidel","2646","3","Directed","Richard Beer-Hofmann–Felix Speidel","1"
"Richard Beer-Hofmann","10863","Julian Sternberg","3021","3","Directed","Richard Beer-Hofmann–Julian Sternberg","1"
"Richard Beer-Hofmann","10863","Theodor Zasche","4785","3","Directed","Richard Beer-Hofmann–Theodor Zasche","3"
"Richard Beer-Hofmann","10863","Georges Courteline","4865","3","Directed","Richard Beer-Hofmann–Georges Courteline","1"
"Richard Beer-Hofmann","10863","Joris-Karl Huysmans","5449","3","Directed","Richard Beer-Hofmann–Joris-Karl Huysmans","1"
"Richard Beer-Hofmann","10863","Ludwig Bauer","10848","3","Directed","Richard Beer-Hofmann–Ludwig Bauer","1"
"Richard Beer-Hofmann","10863","Giuseppe Giacosa","11431","3","Directed","Richard Beer-Hofmann–Giuseppe Giacosa","2"
"Richard Beer-Hofmann","10863","Otto Erich Hartleben","11605","3","Directed","Richard Beer-Hofmann–Otto Erich Hartleben","1"
"Richard Beer-Hofmann","10863","Moritz Heimann","11632","3","Directed","Richard Beer-Hofmann–Moritz Heimann","1"
"Richard Beer-Hofmann","10863","Anna Kallina","11860","3","Directed","Richard Beer-Hofmann–Anna Kallina","2"
"Richard Beer-Hofmann","10863","Georg Reimers","12498","3","Directed","Richard Beer-Hofmann–Georg Reimers","1"
"Richard Beer-Hofmann","10863","Josef von Bezecný","14179","3","Directed","Richard Beer-Hofmann–Josef von Bezecný","1"
"Richard Beer-Hofmann","10863","Rudolf Burger","14711","3","Directed","Richard Beer-Hofmann–Rudolf Burger","2"
"Richard Beer-Hofmann","10863","Dora Erl","15983","3","Directed","Richard Beer-Hofmann–Dora Erl","1"
"Richard Beer-Hofmann","10863","Louis Philipp Friedmann","16658","3","Directed","Richard Beer-Hofmann–Louis Philipp Friedmann","1"
"Richard Beer-Hofmann","10863","Leo Feld","18308","3","Directed","Richard Beer-Hofmann–Leo Feld","3"
"Richard Beer-Hofmann","10863","Emil Löbl","20723","3","Directed","Richard Beer-Hofmann–Emil Löbl","3"
"Richard Beer-Hofmann","10863","Anna Reiter","23241","3","Directed","Richard Beer-Hofmann–Anna Reiter","3"
"Richard Beer-Hofmann","10863","Moritz Rosenthal","23605","3","Directed","Richard Beer-Hofmann–Moritz Rosenthal","1"
"Richard Beer-Hofmann","10863","Karl Rostler","23635","3","Directed","Richard Beer-Hofmann–Karl Rostler","1"
"Richard Beer-Hofmann","10863","Paul Schulz","24566","3","Directed","Richard Beer-Hofmann–Paul Schulz","2"
"Richard Beer-Hofmann","10863","Tizian","26079","3","Directed","Richard Beer-Hofmann–Tizian","2"
"Richard Beer-Hofmann","10863","Eugen d’Albert","27633","3","Directed","Richard Beer-Hofmann–Eugen d’Albert","1"
"Richard Beer-Hofmann","10863","Leopold Geiringer","28530","3","Directed","Richard Beer-Hofmann–Leopold Geiringer","1"
"Richard Beer-Hofmann","10863","Bronisław Huberman","28539","3","Directed","Richard Beer-Hofmann–Bronisław Huberman","2"
"Richard Beer-Hofmann","10863","Agnes Beer","40072","3","Directed","Richard Beer-Hofmann–Agnes Beer","3"
"Richard Beer-Hofmann","10863","Josef Böhm","47572","3","Directed","Richard Beer-Hofmann–Josef Böhm","2"
"Richard Beer-Hofmann","10863","Arnold Korff","2249","2","Directed","Richard Beer-Hofmann–Arnold Korff","1"
"Richard Beer-Hofmann","10863","Victor Léon","2337","2","Directed","Richard Beer-Hofmann–Victor Léon","2"
"Richard Beer-Hofmann","10863","Felix von Oppenheimer","2527","2","Directed","Richard Beer-Hofmann–Felix von Oppenheimer","1"
"Richard Beer-Hofmann","10863","Lou Brion","2881","2","Directed","Richard Beer-Hofmann–Lou Brion","2"
"Richard Beer-Hofmann","10863","Max Messer","2885","2","Directed","Richard Beer-Hofmann–Max Messer","2"
"Richard Beer-Hofmann","10863","Philipp Menczel","3119","2","Directed","Richard Beer-Hofmann–Philipp Menczel","2"
"Richard Beer-Hofmann","10863","Buonarroti Michelangelo","3155","2","Directed","Richard Beer-Hofmann–Buonarroti Michelangelo","1"
"Richard Beer-Hofmann","10863","Marco Brociner","3442","2","Directed","Richard Beer-Hofmann–Marco Brociner","1"
"Richard Beer-Hofmann","10863","Karl Lueger","3561","2","Directed","Richard Beer-Hofmann–Karl Lueger","2"
"Richard Beer-Hofmann","10863","Julius Meixner","4127","2","Directed","Richard Beer-Hofmann–Julius Meixner","2"
"Richard Beer-Hofmann","10863","Platon","4336","2","Directed","Richard Beer-Hofmann–Platon","1"
"Richard Beer-Hofmann","10863","Anna Dandler","4501","2","Directed","Richard Beer-Hofmann–Anna Dandler","2"
"Richard Beer-Hofmann","10863","Guercino","4613","2","Directed","Richard Beer-Hofmann–Guercino","2"
"Richard Beer-Hofmann","10863","Friedrich Carl Andreas","5420","2","Directed","Richard Beer-Hofmann–Friedrich Carl Andreas","1"
"Richard Beer-Hofmann","10863","Theoderich der Große","5626","2","Directed","Richard Beer-Hofmann–Theoderich der Große","1"
"Richard Beer-Hofmann","10863","Gustav Charlé","6621","2","Directed","Richard Beer-Hofmann–Gustav Charlé","1"
"Richard Beer-Hofmann","10863","Efraim Frisch","7269","2","Directed","Richard Beer-Hofmann–Efraim Frisch","1"
"Richard Beer-Hofmann","10863","Richard von Krafft-Ebing","8322","2","Directed","Richard Beer-Hofmann–Richard von Krafft-Ebing","2"
"Richard Beer-Hofmann","10863","Josef Ruederer","9603","2","Directed","Richard Beer-Hofmann–Josef Ruederer","2"
"Richard Beer-Hofmann","10863","Alexander Singer","9904","2","Directed","Richard Beer-Hofmann–Alexander Singer","2"
"Richard Beer-Hofmann","10863","Paul Eger","11227","2","Directed","Richard Beer-Hofmann–Paul Eger","1"
"Franz Blei","10955","Fanny Johnson","29141","3","Directed","Franz Blei–Fanny Johnson","3"
"Franz Blei","10955","Hans von Weber","5598","2","Directed","Franz Blei–Hans von Weber","1"
"Franz Blei","10955","Georg Müller","5601","2","Directed","Franz Blei–Georg Müller","1"
"Oskar Blumenthal","14328","Emanuel Reicher","12491","18","Directed","Oskar Blumenthal–Emanuel Reicher","2"
"Oskar Blumenthal","14328","Friedrich Mitterwurzer","12265","16","Directed","Oskar Blumenthal–Friedrich Mitterwurzer","2"
"Oskar Blumenthal","14328","Eleonora Duse","11201","8","Directed","Oskar Blumenthal–Eleonora Duse","1"
"Oskar Blumenthal","14328","Louise Dumont","11195","5","Directed","Oskar Blumenthal–Louise Dumont","1"
"Oskar Blumenthal","14328","Alfred Halm","2385","2","Directed","Oskar Blumenthal–Alfred Halm","1"
"Georg Brandes","10992","Olga Schnitzler","2173","459","Directed","Georg Brandes–Olga Schnitzler","22"
"Georg Brandes","10992","Richard Beer-Hofmann","10863","356","Directed","Georg Brandes–Richard Beer-Hofmann","28"
"Georg Brandes","10992","Hugo von Hofmannsthal","11740","271","Directed","Georg Brandes–Hugo von Hofmannsthal","5"
"Georg Brandes","10992","Hermann Bahr","10815","208","Directed","Georg Brandes–Hermann Bahr","1"
"Georg Brandes","10992","Paul Goldmann","11485","157","Directed","Georg Brandes–Paul Goldmann","10"
"Georg Brandes","10992","Felix Salten","2167","130","Directed","Georg Brandes–Felix Salten","2"
"Georg Brandes","10992","Paula Beer-Hofmann","10860","121","Directed","Georg Brandes–Paula Beer-Hofmann","3"
"Georg Brandes","10992","Heinrich Schnitzler","12692","114","Directed","Georg Brandes–Heinrich Schnitzler","12"
"Georg Brandes","10992","Otto Brahm","10986","112","Directed","Georg Brandes–Otto Brahm","2"
"Georg Brandes","10992","Louise Schnitzler","12701","76","Directed","Georg Brandes–Louise Schnitzler","6"
"Georg Brandes","10992","Marie Reinhard","2378","59","Directed","Georg Brandes–Marie Reinhard","1"
"Georg Brandes","10992","Johann Wolfgang von Goethe","11461","44","Directed","Georg Brandes–Johann Wolfgang von Goethe","12"
"Georg Brandes","10992","Elisabeth Steinrück","2315","43","Directed","Georg Brandes–Elisabeth Steinrück","1"
"Georg Brandes","10992","Paul Schlenther","12671","43","Directed","Georg Brandes–Paul Schlenther","1"
"Georg Brandes","10992","Jakob Wassermann","13055","42","Directed","Georg Brandes–Jakob Wassermann","5"
"Georg Brandes","10992","Georg Hirschfeld","11701","40","Directed","Georg Brandes–Georg Hirschfeld","1"
"Georg Brandes","10992","Lili Cappellini","2238","39","Directed","Georg Brandes–Lili Cappellini","8"
"Georg Brandes","10992","Peter Altenberg","2147","36","Directed","Georg Brandes–Peter Altenberg","1"
"Georg Brandes","10992","Mirjam Beer-Hofmann","2668","24","Directed","Georg Brandes–Mirjam Beer-Hofmann","3"
"Georg Brandes","10992","Johann Schnitzler","12695","22","Directed","Georg Brandes–Johann Schnitzler","1"
"Georg Brandes","10992","Peter Nansen","2357","19","Directed","Georg Brandes–Peter Nansen","8"
"Georg Brandes","10992","William Shakespeare","2412","19","Directed","Georg Brandes–William Shakespeare","7"
"Georg Brandes","10992","Emanuel Reicher","12491","18","Directed","Georg Brandes–Emanuel Reicher","1"
"Georg Brandes","10992","Gisela Hajek","2461","17","Directed","Georg Brandes–Gisela Hajek","1"
"Georg Brandes","10992","Josef Jarno","2601","17","Directed","Georg Brandes–Josef Jarno","1"
"Georg Brandes","10992","Alfred von Berger","10883","17","Directed","Georg Brandes–Alfred von Berger","1"
"Georg Brandes","10992","André Antoine","2211","15","Directed","Georg Brandes–André Antoine","3"
"Georg Brandes","10992","Ludwig Fulda","11391","15","Directed","Georg Brandes–Ludwig Fulda","2"
"Georg Brandes","10992","Markus Hajek","2284","14","Directed","Georg Brandes–Markus Hajek","1"
"Georg Brandes","10992","Friedrich von Schiller","12654","13","Directed","Georg Brandes–Friedrich von Schiller","1"
"Georg Brandes","10992","Agnes Sorma","2299","12","Directed","Georg Brandes–Agnes Sorma","1"
"Georg Brandes","10992","Henrik Ibsen","11798","10","Directed","Georg Brandes–Henrik Ibsen","3"
"Georg Brandes","10992","Rudolf Rittner","12530","10","Directed","Georg Brandes–Rudolf Rittner","1"
"Georg Brandes","10992","Gaius Iulius Caesar","14796","9","Directed","Georg Brandes–Gaius Iulius Caesar","8"
"Georg Brandes","10992","Gabriele D’Annunzio","2142","8","Directed","Georg Brandes–Gabriele D’Annunzio","2"
"Georg Brandes","10992","Emil Granichstaedten","2586","8","Directed","Georg Brandes–Emil Granichstaedten","1"
"Georg Brandes","10992","Berta Zuckerkandl","2312","7","Directed","Georg Brandes–Berta Zuckerkandl","1"
"Georg Brandes","10992","Rembrandt van Rijn","5428","7","Directed","Georg Brandes–Rembrandt van Rijn","1"
"Georg Brandes","10992","Maurice Maeterlinck","12156","7","Directed","Georg Brandes–Maurice Maeterlinck","1"
"Georg Brandes","10992","Naëmah Beer-Hofmann","2534","6","Directed","Georg Brandes–Naëmah Beer-Hofmann","2"
"Georg Brandes","10992","Voltaire","3124","6","Directed","Georg Brandes–Voltaire","5"
"Georg Brandes","10992","Leo N. von Tolstoi","3739","6","Directed","Georg Brandes–Leo N. von Tolstoi","1"
"Georg Brandes","10992","Jeanne Marni","5459","6","Directed","Georg Brandes–Jeanne Marni","3"
"Georg Brandes","10992","Karl Schönherr","12749","6","Directed","Georg Brandes–Karl Schönherr","1"
"Georg Brandes","10992","Homer","2495","5","Directed","Georg Brandes–Homer","1"
"Georg Brandes","10992","Reinhold Philipp","4394","5","Directed","Georg Brandes–Reinhold Philipp","5"
"Georg Brandes","10992","Napoleon Bonaparte","4769","5","Directed","Georg Brandes–Napoleon Bonaparte","2"
"Georg Brandes","10992","Jesus","5539","5","Directed","Georg Brandes–Jesus","2"
"Georg Brandes","10992","Gertrud Rung","5558","5","Directed","Georg Brandes–Gertrud Rung","5"
"Georg Brandes","10992","Gabriel Beer-Hofmann","13923","5","Directed","Georg Brandes–Gabriel Beer-Hofmann","1"
"Georg Brandes","10992","Giacomo Girolamo Casanova","3145","4","Directed","Georg Brandes–Giacomo Girolamo Casanova","2"
"Georg Brandes","10992","Edith Philipp","4395","4","Directed","Georg Brandes–Edith Philipp","3"
"Georg Brandes","10992","Hedwig Bleibtreu","10959","4","Directed","Georg Brandes–Hedwig Bleibtreu","1"
"Georg Brandes","10992","Heinrich Heine","11640","4","Directed","Georg Brandes–Heinrich Heine","1"
"Georg Brandes","10992","Romain Rolland","12543","4","Directed","Georg Brandes–Romain Rolland","1"
"Georg Brandes","10992","Emilie Brandes","29102","4","Directed","Georg Brandes–Emilie Brandes","4"
"Georg Brandes","10992","Molière","3272","3","Directed","Georg Brandes–Molière","1"
"Georg Brandes","10992","Raffaello Sanzio da Urbino","3527","3","Directed","Georg Brandes–Raffaello Sanzio da Urbino","1"
"Georg Brandes","10992","Paul Bourget","4026","3","Directed","Georg Brandes–Paul Bourget","2"
"Georg Brandes","10992","Anatole France","4279","3","Directed","Georg Brandes–Anatole France","2"
"Georg Brandes","10992","Friedrich II. von Preußen","4823","3","Directed","Georg Brandes–Friedrich II. von Preußen","1"
"Georg Brandes","10992","Joris-Karl Huysmans","5449","3","Directed","Georg Brandes–Joris-Karl Huysmans","1"
"Georg Brandes","10992","Erich Reiss","5585","3","Directed","Georg Brandes–Erich Reiss","2"
"Georg Brandes","10992","Gustave Flaubert","11330","3","Directed","Georg Brandes–Gustave Flaubert","1"
"Georg Brandes","10992","Heinrich von Kleist","11933","3","Directed","Georg Brandes–Heinrich von Kleist","1"
"Georg Brandes","10992","Grete Prozor","29117","3","Directed","Georg Brandes–Grete Prozor","3"
