Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Marie Herzfeld","11666","Hugo von Hofmannsthal","11740","271","Directed","Marie Herzfeld–Hugo von Hofmannsthal","3"
"Marie Herzfeld","11666","Heinrich Schnitzler","12692","114","Directed","Marie Herzfeld–Heinrich Schnitzler","1"
"Marie Herzfeld","11666","Arthur Schnitzler","2121","39","Directed","Marie Herzfeld–Arthur Schnitzler","1"
"Marie Herzfeld","11666","Georg Brandes","10992","37","Directed","Marie Herzfeld–Georg Brandes","1"
"Marie Herzfeld","11666","Johann Schnitzler","12695","22","Directed","Marie Herzfeld–Johann Schnitzler","1"
"Marie Herzfeld","11666","Karl Schönherr","12749","6","Directed","Marie Herzfeld–Karl Schönherr","1"
"Marie Herzfeld","11666","Peter Rotenstern","2992","5","Directed","Marie Herzfeld–Peter Rotenstern","2"
"Marie Herzfeld","11666","Heinrich Zimmer","13183","4","Directed","Marie Herzfeld–Heinrich Zimmer","1"
"Marie Herzfeld","11666","Herman Bang","10828","2","Directed","Marie Herzfeld–Herman Bang","1"
"Marie Herzfeld","11666","Anna Rotenstern-Tesi","23640","2","Directed","Marie Herzfeld–Anna Rotenstern-Tesi","2"
"Marie Herzfeld","11666","Alfred Spitzer","65479","2","Directed","Marie Herzfeld–Alfred Spitzer","1"
"Marie Herzfeld","11666","Alice Barbi","3031","1","Directed","Marie Herzfeld–Alice Barbi","1"
"Marie Herzfeld","11666","Georg von Seybel","3058","1","Directed","Marie Herzfeld–Georg von Seybel","1"
"Auguste Hauschner","2524","Guy de Maupassant","12201","7","Directed","Auguste Hauschner–Guy de Maupassant","1"
"Karin Michaëlis","4408","Olga Schnitzler","2173","459","Directed","Karin Michaëlis–Olga Schnitzler","1"
"Karin Michaëlis","4408","Peter Nansen","2357","19","Directed","Karin Michaëlis–Peter Nansen","1"
"Therese Rie-Andro","4836","Johann Wolfgang von Goethe","11461","44","Directed","Therese Rie-Andro–Johann Wolfgang von Goethe","1"
"Therese Rie-Andro","4836","Josef Kainz","11851","22","Directed","Therese Rie-Andro–Josef Kainz","1"
"Therese Rie-Andro","4836","Johann Schnitzler","12695","22","Directed","Therese Rie-Andro–Johann Schnitzler","2"
"Therese Rie-Andro","4836","William Shakespeare","2412","19","Directed","Therese Rie-Andro–William Shakespeare","1"
"Therese Rie-Andro","4836","Friedrich Nietzsche","12358","11","Directed","Therese Rie-Andro–Friedrich Nietzsche","1"
"Therese Rie-Andro","4836","Alexander Moissi","12274","7","Directed","Therese Rie-Andro–Alexander Moissi","1"
"Therese Rie-Andro","4836","Ernst von Dohnányi","11165","6","Directed","Therese Rie-Andro–Ernst von Dohnányi","1"
"Therese Rie-Andro","4836","Gustav Mahler","12163","4","Directed","Therese Rie-Andro–Gustav Mahler","1"
"Therese Rie-Andro","4836","Romain Rolland","12543","4","Directed","Therese Rie-Andro–Romain Rolland","2"
"Therese Rie-Andro","4836","Hans Pfitzner","2674","3","Directed","Therese Rie-Andro–Hans Pfitzner","3"
"Therese Rie-Andro","4836","Hugo Wolf","13152","2","Directed","Therese Rie-Andro–Hugo Wolf","1"
"Therese Rie-Andro","4836","Stefan Zweig","13212","2","Directed","Therese Rie-Andro–Stefan Zweig","1"
"Therese Rie-Andro","4836","Maximilian Herz","56051","2","Directed","Therese Rie-Andro–Maximilian Herz","2"
"Therese Rie-Andro","4836","Julius von Hochenegg","7882","1","Directed","Therese Rie-Andro–Julius von Hochenegg","1"
"Therese Rie-Andro","4836","Georg Friedrich Händel","7945","1","Directed","Therese Rie-Andro–Georg Friedrich Händel","1"
"Therese Rie-Andro","4836","Ludwig Thoma","10210","1","Directed","Therese Rie-Andro–Ludwig Thoma","1"
"Therese Rie-Andro","4836","Luise Ullrich","10300","1","Directed","Therese Rie-Andro–Luise Ullrich","1"
"Therese Rie-Andro","4836","Johann Sebastian Bach","10806","1","Directed","Therese Rie-Andro–Johann Sebastian Bach","1"
"Ludwig Ganghofer","11402","Otto Brahm","10986","112","Directed","Ludwig Ganghofer–Otto Brahm","1"
"Ludwig Ganghofer","11402","Ludwig Fulda","11391","15","Directed","Ludwig Ganghofer–Ludwig Fulda","1"
"Adalbert Franz Seligmann","12769","Max Eugen Burckhard","11036","55","Directed","Adalbert Franz Seligmann–Max Eugen Burckhard","1"
"Adalbert Franz Seligmann","12769","William Shakespeare","2412","19","Directed","Adalbert Franz Seligmann–William Shakespeare","1"
"Adalbert Franz Seligmann","12769","Siegfried Jacobsohn","11813","9","Directed","Adalbert Franz Seligmann–Siegfried Jacobsohn","1"
"Adalbert Franz Seligmann","12769","Alfred Polgar","2989","6","Directed","Adalbert Franz Seligmann–Alfred Polgar","1"
"Adalbert Franz Seligmann","12769","Heinrich Glücksmann","11454","5","Directed","Adalbert Franz Seligmann–Heinrich Glücksmann","1"
"Adalbert Franz Seligmann","12769","Hugo Wittmann","2739","3","Directed","Adalbert Franz Seligmann–Hugo Wittmann","1"
"Adalbert Franz Seligmann","12769","Heinrich von Kleist","11933","3","Directed","Adalbert Franz Seligmann–Heinrich von Kleist","1"
"Adalbert Franz Seligmann","12769","Paul Brann","10998","2","Directed","Adalbert Franz Seligmann–Paul Brann","1"
"Ferdinand von Saar","12602","Henrik Ibsen","11798","10","Directed","Ferdinand von Saar–Henrik Ibsen","1"
"Robert Adam","12438","Olga Schnitzler","2173","459","Directed","Robert Adam–Olga Schnitzler","3"
"Robert Adam","12438","Heinrich Schnitzler","12692","114","Directed","Robert Adam–Heinrich Schnitzler","3"
"Robert Adam","12438","Frieda Pollak","22728","50","Directed","Robert Adam–Frieda Pollak","2"
"Robert Adam","12438","Lili Cappellini","2238","39","Directed","Robert Adam–Lili Cappellini","4"
"Robert Adam","12438","Friedrich Nietzsche","12358","11","Directed","Robert Adam–Friedrich Nietzsche","1"
"Robert Adam","12438","Albert Steinrück","12837","11","Directed","Robert Adam–Albert Steinrück","2"
"Robert Adam","12438","Henrik Ibsen","11798","10","Directed","Robert Adam–Henrik Ibsen","1"
"Robert Adam","12438","Alexandre père Dumas","11190","7","Directed","Robert Adam–Alexandre père Dumas","6"
"Robert Adam","12438","Alexander Moissi","12274","7","Directed","Robert Adam–Alexander Moissi","1"
"Robert Adam","12438","Jesus","5539","5","Directed","Robert Adam–Jesus","1"
"Robert Adam","12438","Alexander Engel","11253","5","Directed","Robert Adam–Alexander Engel","1"
"Robert Adam","12438","Heinrich Glücksmann","11454","5","Directed","Robert Adam–Heinrich Glücksmann","3"
"Robert Adam","12438","Giacomo Girolamo Casanova","3145","4","Directed","Robert Adam–Giacomo Girolamo Casanova","1"
"Robert Adam","12438","Arthur Schopenhauer","5787","4","Directed","Robert Adam–Arthur Schopenhauer","1"
"Robert Adam","12438","Romain Rolland","12543","4","Directed","Robert Adam–Romain Rolland","1"
"Robert Adam","12438","Hugo Thimig","12948","4","Directed","Robert Adam–Hugo Thimig","1"
"Robert Adam","12438","Viktor Franz Patzner","29179","4","Directed","Robert Adam–Viktor Franz Patzner","4"
"Robert Adam","12438","Molière","3272","3","Directed","Robert Adam–Molière","1"
"Robert Adam","12438","Alfred Bernau","4040","3","Directed","Robert Adam–Alfred Bernau","3"
"Robert Adam","12438","Friedrich Rosenthal","5799","3","Directed","Robert Adam–Friedrich Rosenthal","3"
"Robert Adam","12438","Maria Pollak","29185","3","Directed","Robert Adam–Maria Pollak","3"
"Robert Adam","12438","Gerhard Gutherz","5812","2","Directed","Robert Adam–Gerhard Gutherz","2"
"Robert Adam","12438","Stefanie Bachrach","13653","2","Directed","Robert Adam–Stefanie Bachrach","1"
"Robert Adam","12438","Karl Pollak","22740","2","Directed","Robert Adam–Karl Pollak","2"
"Robert Adam","12438","G. Lenotre","3176","1","Directed","Robert Adam–G. Lenotre","1"
"Robert Adam","12438","Titus Maccius Plautus","4083","1","Directed","Robert Adam–Titus Maccius Plautus","1"
"Robert Adam","12438","Fritz von Uhde","5776","1","Directed","Robert Adam–Fritz von Uhde","1"
"Robert Adam","12438","Titus Livius","5781","1","Directed","Robert Adam–Titus Livius","1"
"Robert Adam","12438","Charles I von England","5790","1","Directed","Robert Adam–Charles I von England","1"
"Robert Adam","12438","Harun ar-Raschid","5794","1","Directed","Robert Adam–Harun ar-Raschid","1"
"Robert Adam","12438","Alexander von Villers","5803","1","Directed","Robert Adam–Alexander von Villers","1"
"Robert Adam","12438","Rudolf von Hoyos","5807","1","Directed","Robert Adam–Rudolf von Hoyos","1"
"Robert Adam","12438","H. G. Wells","5815","1","Directed","Robert Adam–H. G. Wells","1"
"Robert Adam","12438","Peter Gast","5826","1","Directed","Robert Adam–Peter Gast","1"
"Robert Adam","12438","Aemilius Hacker","5834","1","Directed","Robert Adam–Aemilius Hacker","1"
"Robert Adam","12438","Hans Kelsen","5838","1","Directed","Robert Adam–Hans Kelsen","1"
"Robert Adam","12438","Jean de La Bruyère","5842","1","Directed","Robert Adam–Jean de La Bruyère","1"
"Robert Adam","12438","Otto Fürth","5845","1","Directed","Robert Adam–Otto Fürth","1"
"Robert Adam","12438","Gaius Valerius Flaccus","5854","1","Directed","Robert Adam–Gaius Valerius Flaccus","1"
"Robert Adam","12438","Florus","5855","1","Directed","Robert Adam–Florus","1"
"Robert Adam","12438","Wolfgang Waniek","5856","1","Directed","Robert Adam–Wolfgang Waniek","1"
"Robert Adam","12438","Flavius Belisar","5859","1","Directed","Robert Adam–Flavius Belisar","1"
"Robert Adam","12438","Theophrast von Eresos","10739","1","Directed","Robert Adam–Theophrast von Eresos","1"
"Robert Adam","12438","Julius Bittner","10948","1","Directed","Robert Adam–Julius Bittner","1"
"Robert Adam","12438","Charles de Coster","11110","1","Directed","Robert Adam–Charles de Coster","1"
"Robert Adam","12438","Paul von Hindenburg","11697","1","Directed","Robert Adam–Paul von Hindenburg","1"
"Robert Adam","12438","Ricarda Huch","11780","1","Directed","Robert Adam–Ricarda Huch","1"
"Robert Adam","12438","Max Kemmerich","11907","1","Directed","Robert Adam–Max Kemmerich","1"
"Peter Altenberg","2147","Olga Schnitzler","2173","459","Directed","Peter Altenberg–Olga Schnitzler","1"
