Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Albert Ehrenstein","11230","Tubutsch","33452","5","Directed","Albert Ehrenstein–Tubutsch","5"
"Albert Ehrenstein","11230","Tod des Zehir eddin Muhammed Baber","33454","5","Directed","Albert Ehrenstein–Tod des Zehir eddin Muhammed Baber","5"
"Albert Ehrenstein","11230","Tai-Gin","33456","4","Directed","Albert Ehrenstein–Tai-Gin","4"
"Albert Ehrenstein","11230","Die Lage in Ungarn (Siebenbürgen und Serbien ausgenommen) im Jahre 1790","33458","4","Directed","Albert Ehrenstein–Die Lage in Ungarn (Siebenbürgen und Serbien ausgenommen) im Jahre 1790","4"
"Albert Ehrenstein","11230","Der Weg ins Freie. Roman","29923","47","Directed","Albert Ehrenstein–Der Weg ins Freie. Roman","3"
"Albert Ehrenstein","11230","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Albert Ehrenstein–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","3"
"Albert Ehrenstein","11230","Helena","33398","3","Directed","Albert Ehrenstein–Helena","3"
"Albert Ehrenstein","11230","Graf Cilli","33474","3","Directed","Albert Ehrenstein–Graf Cilli","3"
"Albert Ehrenstein","11230","?? [Dissertation]","33478","3","Directed","Albert Ehrenstein–?? [Dissertation]","3"
"Albert Ehrenstein","11230","Saccumum","33486","3","Directed","Albert Ehrenstein–Saccumum","3"
"Albert Ehrenstein","11230","Mitgefühl","33488","3","Directed","Albert Ehrenstein–Mitgefühl","3"
"Albert Ehrenstein","11230","Seltene Gäste","33504","3","Directed","Albert Ehrenstein–Seltene Gäste","3"
"Albert Ehrenstein","11230","Die Zeit","35935","22","Directed","Albert Ehrenstein–Die Zeit","3"
"Albert Ehrenstein","11230","Die neue Rundschau","36156","15","Directed","Albert Ehrenstein–Die neue Rundschau","3"
"Albert Ehrenstein","11230","Odyssee","31011","2","Directed","Albert Ehrenstein–Odyssee","2"
"Albert Ehrenstein","11230","Apaturien","33482","2","Directed","Albert Ehrenstein–Apaturien","2"
"Albert Ehrenstein","11230","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Albert Ehrenstein–Der grüne Kakadu. Groteske in einem Akt","1"
"Albert Ehrenstein","11230","Reigen. Zehn Dialoge","29855","55","Directed","Albert Ehrenstein–Reigen. Zehn Dialoge","1"
"Albert Ehrenstein","11230","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Albert Ehrenstein–Der Schleier der Beatrice. Schauspiel in fünf Akten","1"
"Albert Ehrenstein","11230","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Albert Ehrenstein–Zwischenspiel. Komödie in drei Akten","1"
"Albert Ehrenstein","11230","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Albert Ehrenstein–Liebelei. Schauspiel in drei Akten","1"
"Albert Ehrenstein","11230","Zum großen Wurstel. Burleske in einem Akt","29951","12","Directed","Albert Ehrenstein–Zum großen Wurstel. Burleske in einem Akt","1"
"Albert Ehrenstein","11230","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Albert Ehrenstein–Der einsame Weg. Schauspiel in fünf Akten","1"
"Albert Ehrenstein","11230","Das Haus Delorme. Eine Familienszene","31547","3","Directed","Albert Ehrenstein–Das Haus Delorme. Eine Familienszene","1"
"Albert Ehrenstein","11230","Die Wahlverwandtschaften","31675","2","Directed","Albert Ehrenstein–Die Wahlverwandtschaften","1"
"Albert Ehrenstein","11230","Buddenbrooks","33187","2","Directed","Albert Ehrenstein–Buddenbrooks","1"
"Albert Ehrenstein","11230","Amok","33448","1","Directed","Albert Ehrenstein–Amok","1"
"Albert Ehrenstein","11230","Manche freilich","33460","1","Directed","Albert Ehrenstein–Manche freilich","1"
"Albert Ehrenstein","11230","Baburnama","33476","1","Directed","Albert Ehrenstein–Baburnama","1"
"Albert Ehrenstein","11230","Napoleon I. Eine Biographie","33480","1","Directed","Albert Ehrenstein–Napoleon I. Eine Biographie","1"
