Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Georg Brandes","10992","Wolfgang Goethe","32093","11","Directed","Georg Brandes–Wolfgang Goethe","11"
"Georg Brandes","10992","Gaius Julius Cæsar","33376","10","Directed","Georg Brandes–Gaius Julius Cæsar","10"
"Georg Brandes","10992","Voltaire und sein Jahrhundert","33237","8","Directed","Georg Brandes–Voltaire und sein Jahrhundert","8"
"Georg Brandes","10992","William Shakespeare","32159","9","Directed","Georg Brandes–William Shakespeare","7"
"Georg Brandes","10992","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Georg Brandes–Der grüne Kakadu. Groteske in einem Akt","6"
"Georg Brandes","10992","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Georg Brandes–Der Schleier der Beatrice. Schauspiel in fünf Akten","6"
"Georg Brandes","10992","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Georg Brandes–Professor Bernhardi. Komödie in fünf Akten","6"
"Georg Brandes","10992","Das Vermächtnis. Schauspiel in drei Akten","30219","37","Directed","Georg Brandes–Das Vermächtnis. Schauspiel in drei Akten","6"
"Georg Brandes","10992","Lieutenant Gustl. Novelle","29853","31","Directed","Georg Brandes–Lieutenant Gustl. Novelle","5"
"Georg Brandes","10992","Freiwild. Schauspiel in 3 Akten","29899","62","Directed","Georg Brandes–Freiwild. Schauspiel in 3 Akten","5"
"Georg Brandes","10992","Hauptströmungen der Literatur des neunzehnten Jahrhunderts","31977","6","Directed","Georg Brandes–Hauptströmungen der Literatur des neunzehnten Jahrhunderts","5"
"Georg Brandes","10992","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Georg Brandes–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","5"
"Georg Brandes","10992","Ungdomsvers [Jugendgedichte]","33293","5","Directed","Georg Brandes–Ungdomsvers [Jugendgedichte]","5"
"Georg Brandes","10992","Michelangelo Buonarotti","33384","5","Directed","Georg Brandes–Michelangelo Buonarotti","5"
"Georg Brandes","10992","Anatol","29935","96","Directed","Georg Brandes–Anatol","4"
"Georg Brandes","10992","Komödie der Verführung. In drei Akten","30205","12","Directed","Georg Brandes–Komödie der Verführung. In drei Akten","4"
"Georg Brandes","10992","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Georg Brandes–Das weite Land. Tragikomödie in fünf Akten","4"
"Georg Brandes","10992","Der Gang zum Weiher. Dramatische Dichtung","30775","10","Directed","Georg Brandes–Der Gang zum Weiher. Dramatische Dichtung","4"
"Georg Brandes","10992","Samlede Skrifter [Gesammelte Werke]","33295","4","Directed","Georg Brandes–Samlede Skrifter [Gesammelte Werke]","4"
"Georg Brandes","10992","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Georg Brandes–Das Märchen. Schauspiel in drei Aufzügen","3"
"Georg Brandes","10992","Reigen. Zehn Dialoge","29855","55","Directed","Georg Brandes–Reigen. Zehn Dialoge","3"
"Georg Brandes","10992","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Georg Brandes–Der Ruf des Lebens. Schauspiel in drei Akten","3"
"Georg Brandes","10992","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Georg Brandes–Liebelei. Schauspiel in drei Akten","3"
"Georg Brandes","10992","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Georg Brandes–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","3"
"Georg Brandes","10992","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Georg Brandes–Der einsame Weg. Schauspiel in fünf Akten","3"
"Georg Brandes","10992","Frau Bertha Garlan. Roman","30486","30","Directed","Georg Brandes–Frau Bertha Garlan. Roman","3"
"Georg Brandes","10992","Komödie der Worte. Drei Einakter","30717","7","Directed","Georg Brandes–Komödie der Worte. Drei Einakter","3"
"Georg Brandes","10992","Die Schwestern oder Casanova in Spa. Lustspiel in Versen","30819","16","Directed","Georg Brandes–Die Schwestern oder Casanova in Spa. Lustspiel in Versen","3"
"Georg Brandes","10992","Casanovas Heimfahrt","30971","11","Directed","Georg Brandes–Casanovas Heimfahrt","3"
"Georg Brandes","10992","Die Brüder Menthe","32095","3","Directed","Georg Brandes–Die Brüder Menthe","3"
"Georg Brandes","10992","Der Weg ins Freie. Roman","29923","47","Directed","Georg Brandes–Der Weg ins Freie. Roman","2"
"Georg Brandes","10992","Die Frau des Richters. Novelle","30751","5","Directed","Georg Brandes–Die Frau des Richters. Novelle","2"
"Georg Brandes","10992","Traumnovelle","30851","5","Directed","Georg Brandes–Traumnovelle","2"
"Georg Brandes","10992","Censur in Polen","32063","3","Directed","Georg Brandes–Censur in Polen","2"
"Georg Brandes","10992","Polen","32065","3","Directed","Georg Brandes–Polen","2"
"Georg Brandes","10992","Die Frau des Weisen. Novelletten","32460","11","Directed","Georg Brandes–Die Frau des Weisen. Novelletten","2"
"Georg Brandes","10992","Les lauriers sont coupés","32676","2","Directed","Georg Brandes–Les lauriers sont coupés","2"
"Georg Brandes","10992","Eindrücke aus Russland","33255","2","Directed","Georg Brandes–Eindrücke aus Russland","2"
"Georg Brandes","10992","Theater und Schauspiele in Deutschland","33259","2","Directed","Georg Brandes–Theater und Schauspiele in Deutschland","2"
"Georg Brandes","10992","Lust","33283","2","Directed","Georg Brandes–Lust","2"
"Georg Brandes","10992","Rund um die Erde 1888–89","33303","2","Directed","Georg Brandes–Rund um die Erde 1888–89","2"
"Georg Brandes","10992","Familiendramen","33309","2","Directed","Georg Brandes–Familiendramen","2"
"Georg Brandes","10992","Die Sanfte","33317","2","Directed","Georg Brandes–Die Sanfte","2"
"Georg Brandes","10992","Das Dänentum in Südjütland","33333","2","Directed","Georg Brandes–Das Dänentum in Südjütland","2"
"Georg Brandes","10992","»Der Ruf des Lebens.« Schauspiel von Artur Schnitzler. Erste Aufführung im Lessingtheater","33352","2","Directed","Georg Brandes–»Der Ruf des Lebens.« Schauspiel von Artur Schnitzler. Erste Aufführung im Lessingtheater","2"
"Georg Brandes","10992","[Georg Brandes]","33362","2","Directed","Georg Brandes–[Georg Brandes]","2"
"Georg Brandes","10992","Verdenskrigen [The World at War]","33378","2","Directed","Georg Brandes–Verdenskrigen [The World at War]","2"
"Georg Brandes","10992","Hellas","33392","2","Directed","Georg Brandes–Hellas","2"
"Georg Brandes","10992","Urkristendom","33404","2","Directed","Georg Brandes–Urkristendom","2"
"Georg Brandes","10992","Politiken","36357","4","Directed","Georg Brandes–Politiken","2"
"Georg Brandes","10992","?? [nicht ermitteltes dänisches Interview]","59230","2","Directed","Georg Brandes–?? [nicht ermitteltes dänisches Interview]","2"
"Georg Brandes","10992","Die Toten schweigen","29833","12","Directed","Georg Brandes–Die Toten schweigen","1"
"Georg Brandes","10992","Literatur","29869","16","Directed","Georg Brandes–Literatur","1"
