Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Lou Andreas-Salomé","10762","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Lou Andreas-Salomé–Liebelei. Schauspiel in drei Akten","4"
"Lou Andreas-Salomé","10762","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Lou Andreas-Salomé–Das Märchen. Schauspiel in drei Aufzügen","2"
"Lou Andreas-Salomé","10762","Anatol","29935","96","Directed","Lou Andreas-Salomé–Anatol","2"
"Lou Andreas-Salomé","10762","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Lou Andreas-Salomé–Der Ruf des Lebens. Schauspiel in drei Akten","1"
"Lou Andreas-Salomé","10762","Denksteine","30145","3","Directed","Lou Andreas-Salomé–Denksteine","1"
"Lou Andreas-Salomé","10762","Weihnachts-Einkäufe","30163","7","Directed","Lou Andreas-Salomé–Weihnachts-Einkäufe","1"
"Lou Andreas-Salomé","10762","Halb Zwei","30389","1","Directed","Lou Andreas-Salomé–Halb Zwei","1"
"Lou Andreas-Salomé","10762","Die überspannte Person","30391","4","Directed","Lou Andreas-Salomé–Die überspannte Person","1"
"Lou Andreas-Salomé","10762","Frau Bertha Garlan. Roman","30486","30","Directed","Lou Andreas-Salomé–Frau Bertha Garlan. Roman","1"
"Lou Andreas-Salomé","10762","Hanneles Himmelfahrt. Traumdichtung in zwei Teilen","31511","5","Directed","Lou Andreas-Salomé–Hanneles Himmelfahrt. Traumdichtung in zwei Teilen","1"
"Lou Andreas-Salomé","10762","Und Pippa tanzt!","33043","2","Directed","Lou Andreas-Salomé–Und Pippa tanzt!","1"
"Lou Andreas-Salomé","10762","Florian Geyer. Die Tragödie des Bauernkrieges","33273","5","Directed","Lou Andreas-Salomé–Florian Geyer. Die Tragödie des Bauernkrieges","1"
"Lou Andreas-Salomé","10762","Lebenswende. Tragikomödie in 5 Akten","33275","2","Directed","Lou Andreas-Salomé–Lebenswende. Tragikomödie in 5 Akten","1"
"Lou Andreas-Salomé","10762","Neue Deutsche Rundschau","36152","15","Directed","Lou Andreas-Salomé–Neue Deutsche Rundschau","1"
