Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Therese Rie-Andro","4836","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Therese Rie-Andro–Professor Bernhardi. Komödie in fünf Akten","3"
"Therese Rie-Andro","4836","Palestrina. Musikalische Legende in drei Akten","31681","4","Directed","Therese Rie-Andro–Palestrina. Musikalische Legende in drei Akten","3"
"Therese Rie-Andro","4836","Fink und Fliederbusch. Komödie in drei Akten","30881","10","Directed","Therese Rie-Andro–Fink und Fliederbusch. Komödie in drei Akten","2"
"Therese Rie-Andro","4836","Musikalische Reise ins Land der Vergangenheit","56170","2","Directed","Therese Rie-Andro–Musikalische Reise ins Land der Vergangenheit","2"
"Therese Rie-Andro","4836","Literatur","29869","16","Directed","Therese Rie-Andro–Literatur","1"
"Therese Rie-Andro","4836","Tristan und Isolde","29897","7","Directed","Therese Rie-Andro–Tristan und Isolde","1"
"Therese Rie-Andro","4836","Der Weg ins Freie. Roman","29923","47","Directed","Therese Rie-Andro–Der Weg ins Freie. Roman","1"
"Therese Rie-Andro","4836","Lebendige Stunden","29957","5","Directed","Therese Rie-Andro–Lebendige Stunden","1"
"Therese Rie-Andro","4836","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Therese Rie-Andro–Der einsame Weg. Schauspiel in fünf Akten","1"
"Therese Rie-Andro","4836","Der Geist im Wort und der Geist in der Tat","30051","8","Directed","Therese Rie-Andro–Der Geist im Wort und der Geist in der Tat","1"
"Therese Rie-Andro","4836","Buch der Sprüche und Bedenken","30053","14","Directed","Therese Rie-Andro–Buch der Sprüche und Bedenken","1"
"Therese Rie-Andro","4836","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Therese Rie-Andro–Das weite Land. Tragikomödie in fünf Akten","1"
"Therese Rie-Andro","4836","Der Schleier der Pierette. Pantomime in drei Bildern","30215","4","Directed","Therese Rie-Andro–Der Schleier der Pierette. Pantomime in drei Bildern","1"
"Therese Rie-Andro","4836","Gesammelte Werke","30313","6","Directed","Therese Rie-Andro–Gesammelte Werke","1"
"Therese Rie-Andro","4836","Paracelsus. Versspiel in einem Akt","30403","7","Directed","Therese Rie-Andro–Paracelsus. Versspiel in einem Akt","1"
"Therese Rie-Andro","4836","Im Spiel der Sommerlüfte. In drei Aufzügen","30945","6","Directed","Therese Rie-Andro–Im Spiel der Sommerlüfte. In drei Aufzügen","1"
"Therese Rie-Andro","4836","Casanovas Heimfahrt","30971","11","Directed","Therese Rie-Andro–Casanovas Heimfahrt","1"
"Therese Rie-Andro","4836","Frau Beate und ihr Sohn. Novelle","32133","5","Directed","Therese Rie-Andro–Frau Beate und ihr Sohn. Novelle","1"
"Therese Rie-Andro","4836","Morgenröte. Gedanken über die moralischen Vorurteile","55898","1","Directed","Therese Rie-Andro–Morgenröte. Gedanken über die moralischen Vorurteile","1"
"Therese Rie-Andro","4836","An den Mond","56049","1","Directed","Therese Rie-Andro–An den Mond","1"
"Therese Rie-Andro","4836","Tante Simona. Komische Oper in einem Akt","56066","1","Directed","Therese Rie-Andro–Tante Simona. Komische Oper in einem Akt","1"
"Therese Rie-Andro","4836","Bühnentradition","56077","1","Directed","Therese Rie-Andro–Bühnentradition","1"
"Therese Rie-Andro","4836","Die Komödiantin Dora X. Roman","56089","1","Directed","Therese Rie-Andro–Die Komödiantin Dora X. Roman","1"
"Therese Rie-Andro","4836","Die Augen des Hieronymus","56106","1","Directed","Therese Rie-Andro–Die Augen des Hieronymus","1"
"Therese Rie-Andro","4836","h-Moll-Messe","56180","1","Directed","Therese Rie-Andro–h-Moll-Messe","1"
