Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Richard Beer-Hofmann","10863","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Richard Beer-Hofmann–Liebelei. Schauspiel in drei Akten","33"
"Richard Beer-Hofmann","10863","Der Graf von Charolais. Ein Trauerspiel","30233","31","Directed","Richard Beer-Hofmann–Der Graf von Charolais. Ein Trauerspiel","24"
"Richard Beer-Hofmann","10863","Der Tod Georgs","31535","33","Directed","Richard Beer-Hofmann–Der Tod Georgs","21"
"Richard Beer-Hofmann","10863","Freiwild. Schauspiel in 3 Akten","29899","62","Directed","Richard Beer-Hofmann–Freiwild. Schauspiel in 3 Akten","13"
"Richard Beer-Hofmann","10863","Das Kind","30437","16","Directed","Richard Beer-Hofmann–Das Kind","13"
"Richard Beer-Hofmann","10863","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Richard Beer-Hofmann–Der Schleier der Beatrice. Schauspiel in fünf Akten","11"
"Richard Beer-Hofmann","10863","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Richard Beer-Hofmann–Das Märchen. Schauspiel in drei Aufzügen","10"
"Richard Beer-Hofmann","10863","Anatol","29935","96","Directed","Richard Beer-Hofmann–Anatol","9"
"Richard Beer-Hofmann","10863","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Richard Beer-Hofmann–Der grüne Kakadu. Groteske in einem Akt","8"
"Richard Beer-Hofmann","10863","Die Schmetterlingsschlacht. Komödie in 4 Akten","30397","9","Directed","Richard Beer-Hofmann–Die Schmetterlingsschlacht. Komödie in 4 Akten","8"
"Richard Beer-Hofmann","10863","Die kleine Komödie","31975","19","Directed","Richard Beer-Hofmann–Die kleine Komödie","8"
"Richard Beer-Hofmann","10863","Schlaflied für Mirjam","39783","8","Directed","Richard Beer-Hofmann–Schlaflied für Mirjam","7"
"Richard Beer-Hofmann","10863","Reigen. Zehn Dialoge","29855","55","Directed","Richard Beer-Hofmann–Reigen. Zehn Dialoge","6"
"Richard Beer-Hofmann","10863","Sterben. Novelle","30117","52","Directed","Richard Beer-Hofmann–Sterben. Novelle","6"
"Richard Beer-Hofmann","10863","Der Weg ins Freie. Roman","29923","47","Directed","Richard Beer-Hofmann–Der Weg ins Freie. Roman","5"
"Richard Beer-Hofmann","10863","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Richard Beer-Hofmann–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","5"
"Richard Beer-Hofmann","10863","Abschiedssouper","30005","23","Directed","Richard Beer-Hofmann–Abschiedssouper","5"
"Richard Beer-Hofmann","10863","Das Vermächtnis. Schauspiel in drei Akten","30219","37","Directed","Richard Beer-Hofmann–Das Vermächtnis. Schauspiel in drei Akten","5"
"Richard Beer-Hofmann","10863","Faust. Eine Tragödie","30247","12","Directed","Richard Beer-Hofmann–Faust. Eine Tragödie","5"
"Richard Beer-Hofmann","10863","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Richard Beer-Hofmann–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","5"
"Richard Beer-Hofmann","10863","Die Zeit. Wiener Wochenschrift","36340","24","Directed","Richard Beer-Hofmann–Die Zeit. Wiener Wochenschrift","5"
"Richard Beer-Hofmann","10863","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Richard Beer-Hofmann–Der Ruf des Lebens. Schauspiel in drei Akten","4"
"Richard Beer-Hofmann","10863","Frau Bertha Garlan. Roman","30486","30","Directed","Richard Beer-Hofmann–Frau Bertha Garlan. Roman","4"
"Richard Beer-Hofmann","10863","Anatols Hochzeitsmorgen","30033","4","Directed","Richard Beer-Hofmann–Anatols Hochzeitsmorgen","3"
"Richard Beer-Hofmann","10863","Später Ruhm","30073","7","Directed","Richard Beer-Hofmann–Später Ruhm","3"
"Richard Beer-Hofmann","10863","Camelias","30177","3","Directed","Richard Beer-Hofmann–Camelias","3"
"Richard Beer-Hofmann","10863","Familie","30195","8","Directed","Richard Beer-Hofmann–Familie","3"
"Richard Beer-Hofmann","10863","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Richard Beer-Hofmann–Das weite Land. Tragikomödie in fünf Akten","3"
"Richard Beer-Hofmann","10863","Episode","31357","9","Directed","Richard Beer-Hofmann–Episode","3"
"Richard Beer-Hofmann","10863","König Lear","31623","3","Directed","Richard Beer-Hofmann–König Lear","3"
