Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Felix Salten","2167","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Felix Salten–Der Schleier der Beatrice. Schauspiel in fünf Akten","15"
"Felix Salten","2167","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Felix Salten–Der einsame Weg. Schauspiel in fünf Akten","13"
"Felix Salten","2167","Die Zeit","35935","22","Directed","Felix Salten–Die Zeit","11"
"Felix Salten","2167","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Felix Salten–Liebelei. Schauspiel in drei Akten","9"
"Felix Salten","2167","Die kleine Veronika","76513","8","Directed","Felix Salten–Die kleine Veronika","8"
"Felix Salten","2167","Zum großen Wurstel. Burleske in einem Akt","29951","12","Directed","Felix Salten–Zum großen Wurstel. Burleske in einem Akt","7"
"Felix Salten","2167","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Felix Salten–Das Märchen. Schauspiel in drei Aufzügen","6"
"Felix Salten","2167","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Felix Salten–Der Ruf des Lebens. Schauspiel in drei Akten","6"
"Felix Salten","2167","Anatol","29935","96","Directed","Felix Salten–Anatol","6"
"Felix Salten","2167","Der Hinterbliebene. Kurze Novellen","33301","7","Directed","Felix Salten–Der Hinterbliebene. Kurze Novellen","6"
"Felix Salten","2167","Freiwild. Schauspiel in 3 Akten","29899","62","Directed","Felix Salten–Freiwild. Schauspiel in 3 Akten","5"
"Felix Salten","2167","Der Weg ins Freie. Roman","29923","47","Directed","Felix Salten–Der Weg ins Freie. Roman","5"
"Felix Salten","2167","Die Insel. Monatsschrift mit Buchschmuck und Illustrationen","40598","5","Directed","Felix Salten–Die Insel. Monatsschrift mit Buchschmuck und Illustrationen","5"
"Felix Salten","2167","Der Schrei der Liebe. Novelle","76510","5","Directed","Felix Salten–Der Schrei der Liebe. Novelle","5"
"Felix Salten","2167","Abschiedssouper","30005","23","Directed","Felix Salten–Abschiedssouper","4"
"Felix Salten","2167","Das Vermächtnis. Schauspiel in drei Akten","30219","37","Directed","Felix Salten–Das Vermächtnis. Schauspiel in drei Akten","4"
"Felix Salten","2167","Dämmerseele","33776","6","Directed","Felix Salten–Dämmerseele","4"
"Felix Salten","2167","Morgen. Wochenschrift für deutsche Kultur","41630","5","Directed","Felix Salten–Morgen. Wochenschrift für deutsche Kultur","4"
"Felix Salten","2167","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Felix Salten–Der grüne Kakadu. Groteske in einem Akt","3"
"Felix Salten","2167","Reigen. Zehn Dialoge","29855","55","Directed","Felix Salten–Reigen. Zehn Dialoge","3"
"Felix Salten","2167","Lebendige Stunden. Vier Einakter","29863","38","Directed","Felix Salten–Lebendige Stunden. Vier Einakter","3"
"Felix Salten","2167","Die Frau mit dem Dolche","29865","14","Directed","Felix Salten–Die Frau mit dem Dolche","3"
"Felix Salten","2167","Literatur","29869","16","Directed","Felix Salten–Literatur","3"
"Felix Salten","2167","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Felix Salten–Das weite Land. Tragikomödie in fünf Akten","3"
"Felix Salten","2167","Olga Frohgemuth. Erzählung","30317","3","Directed","Felix Salten–Olga Frohgemuth. Erzählung","3"
"Felix Salten","2167","Frau Bertha Garlan. Roman","30486","30","Directed","Felix Salten–Frau Bertha Garlan. Roman","3"
"Felix Salten","2167","Quer durch den Wurstelprater","30969","3","Directed","Felix Salten–Quer durch den Wurstelprater","3"
"Felix Salten","2167","Der Wiener Korrespondent","31293","3","Directed","Felix Salten–Der Wiener Korrespondent","3"
"Felix Salten","2167","Arthur Schnitzler und sein »Reigen«","31401","4","Directed","Felix Salten–Arthur Schnitzler und sein »Reigen«","3"
"Felix Salten","2167","Das gelobte Wien","31713","3","Directed","Felix Salten–Das gelobte Wien","3"
