Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Gerhart Hauptmann","11617","Die Weber. Schauspiel aus den vierziger Jahren","29827","5","Directed","Gerhart Hauptmann–Die Weber. Schauspiel aus den vierziger Jahren","1"
"Gerhart Hauptmann","11617","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Gerhart Hauptmann–Der Schleier der Beatrice. Schauspiel in fünf Akten","1"
"Gerhart Hauptmann","11617","Das Friedensfest","30019","2","Directed","Gerhart Hauptmann–Das Friedensfest","1"
"Gerhart Hauptmann","11617","Elga","30693","2","Directed","Gerhart Hauptmann–Elga","1"
"Gerhart Hauptmann","11617","Der arme Heinrich – Eine deutsche Sage","31165","2","Directed","Gerhart Hauptmann–Der arme Heinrich – Eine deutsche Sage","1"
"Gerhart Hauptmann","11617","Prolog einer musikalischen Feier zum Gedächtnisse Schillers","33271","1","Directed","Gerhart Hauptmann–Prolog einer musikalischen Feier zum Gedächtnisse Schillers","1"
"Gerhart Hauptmann","11617","Florian Geyer. Die Tragödie des Bauernkrieges","33273","5","Directed","Gerhart Hauptmann–Florian Geyer. Die Tragödie des Bauernkrieges","1"
"Gerhart Hauptmann","11617","Spuk","43863","1","Directed","Gerhart Hauptmann–Spuk","1"
