Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Fedor Mamroth","4986","Sterben. Novelle","30117","52","Directed","Fedor Mamroth–Sterben. Novelle","4"
"Fedor Mamroth","4986","Frankfurter Zeitung","36344","60","Directed","Fedor Mamroth–Frankfurter Zeitung","3"
"Fedor Mamroth","4986","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Fedor Mamroth–Das Märchen. Schauspiel in drei Aufzügen","1"
"Fedor Mamroth","4986","Anatol","29935","96","Directed","Fedor Mamroth–Anatol","1"
"Fedor Mamroth","4986","Der Sohn. Aus den Papieren eines Arztes","30257","11","Directed","Fedor Mamroth–Der Sohn. Aus den Papieren eines Arztes","1"
"Fedor Mamroth","4986","Blumen","30453","1","Directed","Fedor Mamroth–Blumen","1"
"Fedor Mamroth","4986","Die drei Elixire","31965","11","Directed","Fedor Mamroth–Die drei Elixire","1"
"Fedor Mamroth","4986","Mein Freund Ypsilon. Aus den Papieren eines Arztes","33710","4","Directed","Fedor Mamroth–Mein Freund Ypsilon. Aus den Papieren eines Arztes","1"
"Fedor Mamroth","4986","Kraft","34992","1","Directed","Fedor Mamroth–Kraft","1"
"Fedor Mamroth","4986","Krieg und Frieden","34996","2","Directed","Fedor Mamroth–Krieg und Frieden","1"
"Fedor Mamroth","4986","Freie Bühne für modernes Leben","36149","8","Directed","Fedor Mamroth–Freie Bühne für modernes Leben","1"
"Fedor Mamroth","4986","Belletristische Rundschau","42201","2","Directed","Fedor Mamroth–Belletristische Rundschau","1"
